#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.5000000000000002e-8,-5.6944444444444454e-8,0
1.5000000000000002e-8,-5.4166666666666675e-8,0
1.5000000000000002e-8,-5.13888888888889e-8,0
1.5000000000000002e-8,-4.861111111111112e-8,0
1.5000000000000002e-8,-4.583333333333334e-8,0
1.5000000000000002e-8,-4.305555555555556e-8,0
1.5000000000000002e-8,-4.027777777777778e-8,0
1.5000000000000002e-8,-3.7500000000000005e-8,0
1.5000000000000002e-8,-3.700000000000001e-8,0
1.5000000000000002e-8,-3.65e-8,0
1.5000000000000002e-8,-3.6000000000000005e-8,0
1.5000000000000002e-8,-3.550000000000001e-8,0
1.5000000000000002e-8,-3.5e-8,0
1.5000000000000002e-8,-3.4500000000000005e-8,0
1.5000000000000002e-8,-3.4000000000000007e-8,0
1.5000000000000002e-8,-3.35e-8,0
1.5000000000000002e-8,-3.3000000000000004e-8,0
1.5000000000000002e-8,-3.2500000000000006e-8,0
1.5000000000000002e-8,-3.2e-8,0
1.5000000000000002e-8,-3.1500000000000004e-8,0
1.5000000000000002e-8,-3.1000000000000006e-8,0
1.5000000000000002e-8,-3.05e-8,0
1.5000000000000002e-8,-3.0000000000000004e-8,0
1.5000000000000002e-8,-2.9500000000000006e-8,0
1.5000000000000002e-8,-2.9000000000000008e-8,0
1.5000000000000002e-8,-2.8500000000000004e-8,0
1.5000000000000002e-8,-2.8000000000000006e-8,0
1.5000000000000002e-8,-2.75e-8,0
1.5000000000000002e-8,-2.7000000000000004e-8,0
1.5000000000000002e-8,-2.6500000000000006e-8,0
1.5000000000000002e-8,-2.6000000000000008e-8,0
1.5000000000000002e-8,-2.550000000000001e-8,0
1.5000000000000002e-8,-2.5e-8,0
1.5000000000000002e-8,-2.45e-8,0
1.5000000000000002e-8,-2.4000000000000003e-8,0
1.5000000000000002e-8,-2.3500000000000005e-8,0
1.5000000000000002e-8,-2.3000000000000007e-8,0
1.5000000000000002e-8,-2.2499999999999996e-8,0
1.5000000000000002e-8,-2.2000000000000012e-8,0
1.5000000000000002e-8,-2.15e-8,0
1.5000000000000002e-8,-2.1000000000000003e-8,0
1.5000000000000002e-8,-2.0500000000000005e-8,0
1.5000000000000002e-8,-2.0000000000000007e-8,0
1.5000000000000002e-8,-1.950000000000001e-8,0
1.5000000000000002e-8,-1.8999999999999998e-8,0
1.5000000000000002e-8,-1.85e-8,0
1.5000000000000002e-8,-1.8000000000000002e-8,0
1.5000000000000002e-8,-1.7500000000000005e-8,0
1.5000000000000002e-8,-1.7000000000000007e-8,0
1.5000000000000002e-8,-1.6499999999999996e-8,0
1.5000000000000002e-8,-1.600000000000001e-8,0
1.5000000000000002e-8,-1.55e-8,0
1.5000000000000002e-8,-1.5000000000000002e-8,0
1.5000000000000002e-8,-1.4500000000000004e-8,0
1.5000000000000002e-8,-1.4000000000000006e-8,0
1.5000000000000002e-8,-1.3500000000000008e-8,0
1.5000000000000002e-8,-1.2999999999999997e-8,0
1.5000000000000002e-8,-1.25e-8,0
1.5000000000000002e-8,-1.2000000000000002e-8,0
1.5000000000000002e-8,-1.1500000000000004e-8,0
1.5000000000000002e-8,-1.1000000000000006e-8,0
1.5000000000000002e-8,-1.0499999999999995e-8,0
1.5000000000000002e-8,-9.999999999999997e-9,0
1.5000000000000002e-8,-9.499999999999999e-9,0
1.5000000000000002e-8,-9.000000000000001e-9,0
1.5000000000000002e-8,-8.500000000000003e-9,0
1.5000000000000002e-8,-7.999999999999992e-9,0
1.5000000000000002e-8,-7.499999999999994e-9,0
1.5000000000000002e-8,-6.9999999999999965e-9,0
1.5000000000000002e-8,-6.499999999999999e-9,0
1.5000000000000002e-8,-6.000000000000001e-9,0
1.5000000000000002e-8,-5.500000000000003e-9,0
1.5000000000000002e-8,-5.000000000000005e-9,0
1.5000000000000002e-8,-4.499999999999994e-9,0
1.5000000000000002e-8,-3.999999999999996e-9,0
1.5000000000000002e-8,-3.4999999999999983e-9,0
1.5000000000000002e-8,-3.0000000000000004e-9,0
1.5000000000000002e-8,-2.5000000000000025e-9,0
1.5000000000000002e-8,-1.9999999999999914e-9,0
1.5000000000000002e-8,-1.4999999999999936e-9,0
1.5000000000000002e-8,-9.999999999999957e-10,0
1.5000000000000002e-8,-4.999999999999979e-10,0
1.5000000000000002e-8,0,0
1.5000000000000002e-8,4.999999999999979e-10,0
1.5000000000000002e-8,9.999999999999957e-10,0
1.5000000000000002e-8,1.5000000000000068e-9,0
1.5000000000000002e-8,2.0000000000000047e-9,0
1.5000000000000002e-8,2.5000000000000025e-9,0
1.5000000000000002e-8,3.0000000000000004e-9,0
1.5000000000000002e-8,3.4999999999999983e-9,0
1.5000000000000002e-8,4.000000000000009e-9,0
1.5000000000000002e-8,4.499999999999994e-9,0
1.5000000000000002e-8,5.000000000000005e-9,0
1.5000000000000002e-8,5.500000000000003e-9,0
1.5000000000000002e-8,6.000000000000001e-9,0
1.5000000000000002e-8,6.499999999999999e-9,0
1.5000000000000002e-8,6.9999999999999965e-9,0
1.5000000000000002e-8,7.500000000000008e-9,0
1.5000000000000002e-8,8.000000000000005e-9,0
1.5000000000000002e-8,8.500000000000003e-9,0
1.5000000000000002e-8,9.000000000000001e-9,0
1.5000000000000002e-8,9.499999999999999e-9,0
1.5000000000000002e-8,1.000000000000001e-8,0
1.5000000000000002e-8,1.0499999999999995e-8,0
1.5000000000000002e-8,1.1000000000000006e-8,0
1.5000000000000002e-8,1.1500000000000004e-8,0
1.5000000000000002e-8,1.2000000000000002e-8,0
1.5000000000000002e-8,1.25e-8,0
1.5000000000000002e-8,1.2999999999999997e-8,0
1.5000000000000002e-8,1.3499999999999995e-8,0
1.5000000000000002e-8,1.3999999999999993e-8,0
1.5000000000000002e-8,1.4500000000000004e-8,0
1.5000000000000002e-8,1.5000000000000002e-8,0
1.5000000000000002e-8,1.55e-8,0
1.5000000000000002e-8,1.5999999999999998e-8,0
1.5000000000000002e-8,1.6499999999999996e-8,0
1.5000000000000002e-8,1.7000000000000007e-8,0
1.5000000000000002e-8,1.7500000000000005e-8,0
1.5000000000000002e-8,1.8000000000000002e-8,0
1.5000000000000002e-8,1.85e-8,0
1.5000000000000002e-8,1.8999999999999998e-8,0
1.5000000000000002e-8,1.9499999999999996e-8,0
1.5000000000000002e-8,1.9999999999999994e-8,0
1.5000000000000002e-8,2.0500000000000005e-8,0
1.5000000000000002e-8,2.1000000000000003e-8,0
1.5000000000000002e-8,2.15e-8,0
1.5000000000000002e-8,2.2e-8,0
1.5000000000000002e-8,2.2499999999999996e-8,0
1.5000000000000002e-8,2.3000000000000007e-8,0
1.5000000000000002e-8,2.3500000000000005e-8,0
1.5000000000000002e-8,2.4000000000000003e-8,0
1.5000000000000002e-8,2.45e-8,0
1.5000000000000002e-8,2.5e-8,0
1.5000000000000002e-8,2.5499999999999997e-8,0
1.5000000000000002e-8,2.5999999999999995e-8,0
1.5000000000000002e-8,2.6500000000000006e-8,0
1.5000000000000002e-8,2.7000000000000004e-8,0
1.5000000000000002e-8,2.75e-8,0
1.5000000000000002e-8,2.8e-8,0
1.5000000000000002e-8,2.8499999999999997e-8,0
1.5000000000000002e-8,2.9000000000000008e-8,0
1.5000000000000002e-8,2.9499999999999993e-8,0
1.5000000000000002e-8,3.0000000000000004e-8,0
1.5000000000000002e-8,3.05e-8,0
1.5000000000000002e-8,3.1e-8,0
1.5000000000000002e-8,3.15e-8,0
1.5000000000000002e-8,3.1999999999999995e-8,0
1.5000000000000002e-8,3.2500000000000006e-8,0
1.5000000000000002e-8,3.299999999999999e-8,0
1.5000000000000002e-8,3.35e-8,0
1.5000000000000002e-8,3.400000000000001e-8,0
1.5000000000000002e-8,3.45e-8,0
1.5000000000000002e-8,3.500000000000001e-8,0
1.5000000000000002e-8,3.5499999999999994e-8,0
1.5000000000000002e-8,3.6000000000000005e-8,0
1.5000000000000002e-8,3.649999999999999e-8,0
1.5000000000000002e-8,3.7e-8,0
1.5000000000000002e-8,3.750000000000001e-8,0
1.5000000000000002e-8,4.027777777777778e-8,0
1.5000000000000002e-8,4.3055555555555555e-8,0
1.5000000000000002e-8,4.5833333333333353e-8,0
1.5000000000000002e-8,4.8611111111111125e-8,0
1.5000000000000002e-8,5.13888888888889e-8,0
1.5000000000000002e-8,5.416666666666667e-8,0
1.5000000000000002e-8,5.694444444444447e-8,0
1.5000000000000002e-8,5.972222222222224e-8,0
1.5000000000000002e-8,6.250000000000001e-8,0
1.5000000000000002e-8,6.527777777777778e-8,0
1.5000000000000002e-8,6.805555555555555e-8,0
1.5000000000000002e-8,7.083333333333335e-8,0
1.5000000000000002e-8,7.361111111111112e-8,0
1.5000000000000002e-8,7.63888888888889e-8,0
1.5000000000000002e-8,7.916666666666667e-8,0
1.5000000000000002e-8,8.194444444444447e-8,0
1.5000000000000002e-8,8.472222222222224e-8,0
1.5000000000000002e-8,8.750000000000001e-8,0
1.55e-8,-8.750000000000001e-8,0
1.55e-8,-8.472222222222224e-8,0
1.55e-8,-8.194444444444445e-8,0
1.55e-8,-7.916666666666668e-8,0
1.55e-8,-7.63888888888889e-8,0
1.55e-8,-7.361111111111112e-8,0
1.55e-8,-7.083333333333334e-8,0
1.55e-8,-6.805555555555557e-8,0
1.55e-8,-6.527777777777778e-8,0
1.55e-8,-6.250000000000001e-8,0
1.55e-8,-5.972222222222223e-8,0
1.55e-8,-5.6944444444444454e-8,0
1.55e-8,-5.4166666666666675e-8,0
1.55e-8,-5.13888888888889e-8,0
1.55e-8,-4.861111111111112e-8,0
1.55e-8,-4.583333333333334e-8,0
1.55e-8,-4.305555555555556e-8,0
1.55e-8,-4.027777777777778e-8,0
1.55e-8,-3.7500000000000005e-8,0
1.55e-8,-3.700000000000001e-8,0
1.55e-8,-3.65e-8,0
1.55e-8,-3.6000000000000005e-8,0
1.55e-8,-3.550000000000001e-8,0
1.55e-8,-3.5e-8,0
1.55e-8,-3.4500000000000005e-8,0
1.55e-8,-3.4000000000000007e-8,0
1.55e-8,-3.35e-8,0
1.55e-8,-3.3000000000000004e-8,0
1.55e-8,-3.2500000000000006e-8,0
1.55e-8,-3.2e-8,0
1.55e-8,-3.1500000000000004e-8,0
1.55e-8,-3.1000000000000006e-8,0
1.55e-8,-3.05e-8,0
1.55e-8,-3.0000000000000004e-8,0
1.55e-8,-2.9500000000000006e-8,0
1.55e-8,-2.9000000000000008e-8,0
1.55e-8,-2.8500000000000004e-8,0
1.55e-8,-2.8000000000000006e-8,0
1.55e-8,-2.75e-8,0
1.55e-8,-2.7000000000000004e-8,0
1.55e-8,-2.6500000000000006e-8,0
1.55e-8,-2.6000000000000008e-8,0
1.55e-8,-2.550000000000001e-8,0
1.55e-8,-2.5e-8,0
1.55e-8,-2.45e-8,0
1.55e-8,-2.4000000000000003e-8,0
1.55e-8,-2.3500000000000005e-8,0
1.55e-8,-2.3000000000000007e-8,0
1.55e-8,-2.2499999999999996e-8,0
1.55e-8,-2.2000000000000012e-8,0
1.55e-8,-2.15e-8,0
1.55e-8,-2.1000000000000003e-8,0
1.55e-8,-2.0500000000000005e-8,0
1.55e-8,-2.0000000000000007e-8,0
1.55e-8,-1.950000000000001e-8,0
1.55e-8,-1.8999999999999998e-8,0
1.55e-8,-1.85e-8,0
1.55e-8,-1.8000000000000002e-8,0
1.55e-8,-1.7500000000000005e-8,0
1.55e-8,-1.7000000000000007e-8,0
1.55e-8,-1.6499999999999996e-8,0
1.55e-8,-1.600000000000001e-8,0
1.55e-8,-1.55e-8,0
1.55e-8,-1.5000000000000002e-8,0
1.55e-8,-1.4500000000000004e-8,0
1.55e-8,-1.4000000000000006e-8,0
1.55e-8,-1.3500000000000008e-8,0
1.55e-8,-1.2999999999999997e-8,0
1.55e-8,-1.25e-8,0
1.55e-8,-1.2000000000000002e-8,0
1.55e-8,-1.1500000000000004e-8,0
1.55e-8,-1.1000000000000006e-8,0
1.55e-8,-1.0499999999999995e-8,0
1.55e-8,-9.999999999999997e-9,0
1.55e-8,-9.499999999999999e-9,0
1.55e-8,-9.000000000000001e-9,0
1.55e-8,-8.500000000000003e-9,0
1.55e-8,-7.999999999999992e-9,0
1.55e-8,-7.499999999999994e-9,0
1.55e-8,-6.9999999999999965e-9,0
1.55e-8,-6.499999999999999e-9,0
1.55e-8,-6.000000000000001e-9,0
1.55e-8,-5.500000000000003e-9,0
1.55e-8,-5.000000000000005e-9,0
1.55e-8,-4.499999999999994e-9,0
1.55e-8,-3.999999999999996e-9,0
1.55e-8,-3.4999999999999983e-9,0
1.55e-8,-3.0000000000000004e-9,0
1.55e-8,-2.5000000000000025e-9,0
1.55e-8,-1.9999999999999914e-9,0
1.55e-8,-1.4999999999999936e-9,0
1.55e-8,-9.999999999999957e-10,0
1.55e-8,-4.999999999999979e-10,0
1.55e-8,0,0
1.55e-8,4.999999999999979e-10,0
1.55e-8,9.999999999999957e-10,0
1.55e-8,1.5000000000000068e-9,0
1.55e-8,2.0000000000000047e-9,0
1.55e-8,2.5000000000000025e-9,0
1.55e-8,3.0000000000000004e-9,0
1.55e-8,3.4999999999999983e-9,0
1.55e-8,4.000000000000009e-9,0
1.55e-8,4.499999999999994e-9,0
1.55e-8,5.000000000000005e-9,0
1.55e-8,5.500000000000003e-9,0
1.55e-8,6.000000000000001e-9,0
1.55e-8,6.499999999999999e-9,0
1.55e-8,6.9999999999999965e-9,0
1.55e-8,7.500000000000008e-9,0
1.55e-8,8.000000000000005e-9,0
1.55e-8,8.500000000000003e-9,0
1.55e-8,9.000000000000001e-9,0
1.55e-8,9.499999999999999e-9,0
1.55e-8,1.000000000000001e-8,0
1.55e-8,1.0499999999999995e-8,0
1.55e-8,1.1000000000000006e-8,0
1.55e-8,1.1500000000000004e-8,0
1.55e-8,1.2000000000000002e-8,0
1.55e-8,1.25e-8,0
1.55e-8,1.2999999999999997e-8,0
1.55e-8,1.3499999999999995e-8,0
1.55e-8,1.3999999999999993e-8,0
1.55e-8,1.4500000000000004e-8,0
1.55e-8,1.5000000000000002e-8,0
1.55e-8,1.55e-8,0
1.55e-8,1.5999999999999998e-8,0
1.55e-8,1.6499999999999996e-8,0
1.55e-8,1.7000000000000007e-8,0
1.55e-8,1.7500000000000005e-8,0
1.55e-8,1.8000000000000002e-8,0
1.55e-8,1.85e-8,0
1.55e-8,1.8999999999999998e-8,0
1.55e-8,1.9499999999999996e-8,0
1.55e-8,1.9999999999999994e-8,0
1.55e-8,2.0500000000000005e-8,0
1.55e-8,2.1000000000000003e-8,0
1.55e-8,2.15e-8,0
1.55e-8,2.2e-8,0
1.55e-8,2.2499999999999996e-8,0
1.55e-8,2.3000000000000007e-8,0
1.55e-8,2.3500000000000005e-8,0
1.55e-8,2.4000000000000003e-8,0
1.55e-8,2.45e-8,0
1.55e-8,2.5e-8,0
1.55e-8,2.5499999999999997e-8,0
1.55e-8,2.5999999999999995e-8,0
1.55e-8,2.6500000000000006e-8,0
1.55e-8,2.7000000000000004e-8,0
1.55e-8,2.75e-8,0
1.55e-8,2.8e-8,0
1.55e-8,2.8499999999999997e-8,0
1.55e-8,2.9000000000000008e-8,0
1.55e-8,2.9499999999999993e-8,0
1.55e-8,3.0000000000000004e-8,0
1.55e-8,3.05e-8,0
1.55e-8,3.1e-8,0
1.55e-8,3.15e-8,0
1.55e-8,3.1999999999999995e-8,0
1.55e-8,3.2500000000000006e-8,0
1.55e-8,3.299999999999999e-8,0
1.55e-8,3.35e-8,0
1.55e-8,3.400000000000001e-8,0
1.55e-8,3.45e-8,0
1.55e-8,3.500000000000001e-8,0
1.55e-8,3.5499999999999994e-8,0
1.55e-8,3.6000000000000005e-8,0
1.55e-8,3.649999999999999e-8,0
1.55e-8,3.7e-8,0
1.55e-8,3.750000000000001e-8,0
1.55e-8,4.027777777777778e-8,0
1.55e-8,4.3055555555555555e-8,0
1.55e-8,4.5833333333333353e-8,0
1.55e-8,4.8611111111111125e-8,0
1.55e-8,5.13888888888889e-8,0
1.55e-8,5.416666666666667e-8,0
1.55e-8,5.694444444444447e-8,0
1.55e-8,5.972222222222224e-8,0
1.55e-8,6.250000000000001e-8,0
1.55e-8,6.527777777777778e-8,0
1.55e-8,6.805555555555555e-8,0
1.55e-8,7.083333333333335e-8,0
1.55e-8,7.361111111111112e-8,0
1.55e-8,7.63888888888889e-8,0
1.55e-8,7.916666666666667e-8,0
1.55e-8,8.194444444444447e-8,0
1.55e-8,8.472222222222224e-8,0
1.55e-8,8.750000000000001e-8,0
1.6e-8,-8.750000000000001e-8,0
1.6e-8,-8.472222222222224e-8,0
1.6e-8,-8.194444444444445e-8,0
1.6e-8,-7.916666666666668e-8,0
1.6e-8,-7.63888888888889e-8,0
1.6e-8,-7.361111111111112e-8,0
1.6e-8,-7.083333333333334e-8,0
1.6e-8,-6.805555555555557e-8,0
1.6e-8,-6.527777777777778e-8,0
1.6e-8,-6.250000000000001e-8,0
1.6e-8,-5.972222222222223e-8,0
1.6e-8,-5.6944444444444454e-8,0
1.6e-8,-5.4166666666666675e-8,0
1.6e-8,-5.13888888888889e-8,0
1.6e-8,-4.861111111111112e-8,0
1.6e-8,-4.583333333333334e-8,0
1.6e-8,-4.305555555555556e-8,0
1.6e-8,-4.027777777777778e-8,0
1.6e-8,-3.7500000000000005e-8,0
1.6e-8,-3.700000000000001e-8,0
1.6e-8,-3.65e-8,0
1.6e-8,-3.6000000000000005e-8,0
1.6e-8,-3.550000000000001e-8,0
1.6e-8,-3.5e-8,0
1.6e-8,-3.4500000000000005e-8,0
1.6e-8,-3.4000000000000007e-8,0
1.6e-8,-3.35e-8,0
1.6e-8,-3.3000000000000004e-8,0
1.6e-8,-3.2500000000000006e-8,0
1.6e-8,-3.2e-8,0
1.6e-8,-3.1500000000000004e-8,0
1.6e-8,-3.1000000000000006e-8,0
1.6e-8,-3.05e-8,0
1.6e-8,-3.0000000000000004e-8,0
1.6e-8,-2.9500000000000006e-8,0
1.6e-8,-2.9000000000000008e-8,0
1.6e-8,-2.8500000000000004e-8,0
1.6e-8,-2.8000000000000006e-8,0
1.6e-8,-2.75e-8,0
1.6e-8,-2.7000000000000004e-8,0
1.6e-8,-2.6500000000000006e-8,0
1.6e-8,-2.6000000000000008e-8,0
1.6e-8,-2.550000000000001e-8,0
1.6e-8,-2.5e-8,0
1.6e-8,-2.45e-8,0
1.6e-8,-2.4000000000000003e-8,0
1.6e-8,-2.3500000000000005e-8,0
1.6e-8,-2.3000000000000007e-8,0
1.6e-8,-2.2499999999999996e-8,0
1.6e-8,-2.2000000000000012e-8,0
1.6e-8,-2.15e-8,0
1.6e-8,-2.1000000000000003e-8,0
1.6e-8,-2.0500000000000005e-8,0
1.6e-8,-2.0000000000000007e-8,0
1.6e-8,-1.950000000000001e-8,0
1.6e-8,-1.8999999999999998e-8,0
1.6e-8,-1.85e-8,0
1.6e-8,-1.8000000000000002e-8,0
1.6e-8,-1.7500000000000005e-8,0
1.6e-8,-1.7000000000000007e-8,0
1.6e-8,-1.6499999999999996e-8,0
1.6e-8,-1.600000000000001e-8,0
1.6e-8,-1.55e-8,0
1.6e-8,-1.5000000000000002e-8,0
1.6e-8,-1.4500000000000004e-8,0
1.6e-8,-1.4000000000000006e-8,0
1.6e-8,-1.3500000000000008e-8,0
1.6e-8,-1.2999999999999997e-8,0
1.6e-8,-1.25e-8,0
1.6e-8,-1.2000000000000002e-8,0
1.6e-8,-1.1500000000000004e-8,0
1.6e-8,-1.1000000000000006e-8,0
1.6e-8,-1.0499999999999995e-8,0
1.6e-8,-9.999999999999997e-9,0
1.6e-8,-9.499999999999999e-9,0
1.6e-8,-9.000000000000001e-9,0
1.6e-8,-8.500000000000003e-9,0
1.6e-8,-7.999999999999992e-9,0
1.6e-8,-7.499999999999994e-9,0
1.6e-8,-6.9999999999999965e-9,0
1.6e-8,-6.499999999999999e-9,0
1.6e-8,-6.000000000000001e-9,0
1.6e-8,-5.500000000000003e-9,0
1.6e-8,-5.000000000000005e-9,0
1.6e-8,-4.499999999999994e-9,0
1.6e-8,-3.999999999999996e-9,0
1.6e-8,-3.4999999999999983e-9,0
1.6e-8,-3.0000000000000004e-9,0
1.6e-8,-2.5000000000000025e-9,0
1.6e-8,-1.9999999999999914e-9,0
1.6e-8,-1.4999999999999936e-9,0
1.6e-8,-9.999999999999957e-10,0
1.6e-8,-4.999999999999979e-10,0
1.6e-8,0,0
1.6e-8,4.999999999999979e-10,0
1.6e-8,9.999999999999957e-10,0
1.6e-8,1.5000000000000068e-9,0
1.6e-8,2.0000000000000047e-9,0
1.6e-8,2.5000000000000025e-9,0
1.6e-8,3.0000000000000004e-9,0
1.6e-8,3.4999999999999983e-9,0
1.6e-8,4.000000000000009e-9,0
1.6e-8,4.499999999999994e-9,0
1.6e-8,5.000000000000005e-9,0
1.6e-8,5.500000000000003e-9,0
1.6e-8,6.000000000000001e-9,0
1.6e-8,6.499999999999999e-9,0
1.6e-8,6.9999999999999965e-9,0
1.6e-8,7.500000000000008e-9,0
1.6e-8,8.000000000000005e-9,0
1.6e-8,8.500000000000003e-9,0
1.6e-8,9.000000000000001e-9,0
1.6e-8,9.499999999999999e-9,0
1.6e-8,1.000000000000001e-8,0
1.6e-8,1.0499999999999995e-8,0
1.6e-8,1.1000000000000006e-8,0
1.6e-8,1.1500000000000004e-8,0
1.6e-8,1.2000000000000002e-8,0
1.6e-8,1.25e-8,0
1.6e-8,1.2999999999999997e-8,0
1.6e-8,1.3499999999999995e-8,0
1.6e-8,1.3999999999999993e-8,0
1.6e-8,1.4500000000000004e-8,0
1.6e-8,1.5000000000000002e-8,0
1.6e-8,1.55e-8,0
1.6e-8,1.5999999999999998e-8,0
1.6e-8,1.6499999999999996e-8,0
1.6e-8,1.7000000000000007e-8,0
1.6e-8,1.7500000000000005e-8,0
1.6e-8,1.8000000000000002e-8,0
1.6e-8,1.85e-8,0
1.6e-8,1.8999999999999998e-8,0
1.6e-8,1.9499999999999996e-8,0
1.6e-8,1.9999999999999994e-8,0
1.6e-8,2.0500000000000005e-8,0
1.6e-8,2.1000000000000003e-8,0
1.6e-8,2.15e-8,0
1.6e-8,2.2e-8,0
1.6e-8,2.2499999999999996e-8,0
1.6e-8,2.3000000000000007e-8,0
1.6e-8,2.3500000000000005e-8,0
1.6e-8,2.4000000000000003e-8,0
1.6e-8,2.45e-8,0
1.6e-8,2.5e-8,0
1.6e-8,2.5499999999999997e-8,0
1.6e-8,2.5999999999999995e-8,0
1.6e-8,2.6500000000000006e-8,0
1.6e-8,2.7000000000000004e-8,0
1.6e-8,2.75e-8,0
1.6e-8,2.8e-8,0
1.6e-8,2.8499999999999997e-8,0
1.6e-8,2.9000000000000008e-8,0
1.6e-8,2.9499999999999993e-8,0
1.6e-8,3.0000000000000004e-8,0
1.6e-8,3.05e-8,0
1.6e-8,3.1e-8,0
1.6e-8,3.15e-8,0
1.6e-8,3.1999999999999995e-8,0
1.6e-8,3.2500000000000006e-8,0
1.6e-8,3.299999999999999e-8,0
1.6e-8,3.35e-8,0
1.6e-8,3.400000000000001e-8,0
1.6e-8,3.45e-8,0
1.6e-8,3.500000000000001e-8,0
1.6e-8,3.5499999999999994e-8,0
1.6e-8,3.6000000000000005e-8,0
1.6e-8,3.649999999999999e-8,0
1.6e-8,3.7e-8,0
1.6e-8,3.750000000000001e-8,0
1.6e-8,4.027777777777778e-8,0
1.6e-8,4.3055555555555555e-8,0
1.6e-8,4.5833333333333353e-8,0
1.6e-8,4.8611111111111125e-8,0
1.6e-8,5.13888888888889e-8,0
1.6e-8,5.416666666666667e-8,0
1.6e-8,5.694444444444447e-8,0
1.6e-8,5.972222222222224e-8,0
1.6e-8,6.250000000000001e-8,0
1.6e-8,6.527777777777778e-8,0
1.6e-8,6.805555555555555e-8,0
1.6e-8,7.083333333333335e-8,0
1.6e-8,7.361111111111112e-8,0
1.6e-8,7.63888888888889e-8,0
1.6e-8,7.916666666666667e-8,0
1.6e-8,8.194444444444447e-8,0
1.6e-8,8.472222222222224e-8,0
1.6e-8,8.750000000000001e-8,0
#END
#HEADER
Time (s),0.9999999999999999
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,-8.750000000000001e-8,-1.309668221326954
5e-9,-8.472222222222224e-8,-1.280957331297341
5e-9,-8.194444444444445e-8,-1.270329545572306
5e-9,-7.916666666666668e-8,-1.2356612664154554
5e-9,-7.63888888888889e-8,-1.197354548369087
5e-9,-7.361111111111112e-8,-1.1958453316106135
5e-9,-7.083333333333334e-8,-1.1206703284631456
5e-9,-6.805555555555557e-8,-1.048532108337254
5e-9,-6.527777777777778e-8,-0.9869643169200739
5e-9,-6.250000000000001e-8,-0.9009892719594115
5e-9,-5.972222222222223e-8,-0.8348316518281373
5e-9,-5.6944444444444454e-8,-0.7896417057719323
5e-9,-5.4166666666666675e-8,-0.7712587751336208
5e-9,-5.13888888888889e-8,-0.7842539441662753
5e-9,-4.861111111111112e-8,-0.8340999244321264
5e-9,-4.583333333333334e-8,-0.933454211234791
5e-9,-4.305555555555556e-8,-1.1010659639323557
5e-9,-4.027777777777778e-8,-1.2698885563152722
5e-9,-3.7500000000000005e-8,-1.4785418588332502
5e-9,-3.700000000000001e-8,-1.6789683429543372
5e-9,-3.65e-8,-1.8172582641181505
5e-9,-3.6000000000000005e-8,-1.9186182314662141
5e-9,-3.550000000000001e-8,-1.9251920776428602
5e-9,-3.5e-8,-1.949197033188589
5e-9,-3.4500000000000005e-8,-1.9764730442264082
5e-9,-3.4000000000000007e-8,-1.9800371745254148
5e-9,-3.35e-8,-2.0511378784212826
5e-9,-3.3000000000000004e-8,-2.098382458251079
5e-9,-3.2500000000000006e-8,-2.10180503962176
5e-9,-3.2e-8,-2.145854431808603
5e-9,-3.1500000000000004e-8,-2.180328803816285
5e-9,-3.1000000000000006e-8,-2.1596423708591668
5e-9,-3.05e-8,-2.0913904875671676
5e-9,-3.0000000000000004e-8,-2.0746840899318393
5e-9,-2.9500000000000006e-8,-2.0919188259455863
5e-9,-2.9000000000000008e-8,-2.104020347120038
5e-9,-2.8500000000000004e-8,-2.106565568814832
5e-9,-2.8000000000000006e-8,-2.1263455317917375
5e-9,-2.75e-8,-2.192392941704989
5e-9,-2.7000000000000004e-8,-2.133053066517083
5e-9,-2.6500000000000006e-8,-2.0966755951060128
5e-9,-2.6000000000000008e-8,-2.160960460054822
5e-9,-2.550000000000001e-8,-2.101620584721993
5e-9,-2.5e-8,-2.1065655743331244
5e-9,-2.45e-8,-2.106565574333268
5e-9,-2.4000000000000003e-8,-2.0670056574444517
5e-9,-2.3500000000000005e-8,-2.126345532777646
5e-9,-2.3000000000000007e-8,-2.1461254912220795
5e-9,-2.2499999999999996e-8,-2.165905449666673
5e-9,-2.2000000000000012e-8,-2.0939760525477684
5e-9,-2.15e-8,-2.0643061148810933
5e-9,-2.1000000000000003e-8,-2.1065655743333425
5e-9,-2.0500000000000005e-8,-2.0751501728785837
5e-9,-2.0000000000000007e-8,-2.0765826180217797
5e-9,-1.950000000000001e-8,-1.9398683726988395
5e-9,-1.8999999999999998e-8,-1.9373487357933326
5e-9,-1.85e-8,-2.0961705059378843
5e-9,-1.8000000000000002e-8,-2.0863663496198246
5e-9,-1.7500000000000005e-8,-2.011394649674312
5e-9,-1.7000000000000007e-8,-1.9888356825561855
5e-9,-1.6499999999999996e-8,-2.063225279912664
5e-9,-1.600000000000001e-8,-2.1046100625127577
5e-9,-1.55e-8,-2.120080157330391
5e-9,-1.5000000000000002e-8,-2.0819543329482504
5e-9,-1.4500000000000004e-8,-2.0647895766359987
5e-9,-1.4000000000000006e-8,-2.114310437235998
5e-9,-1.3500000000000008e-8,-2.1053943662626224
5e-9,-1.2999999999999997e-8,-2.107971688849654
