#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,-4.8055555555555573e-8,-1.5432747582771051
7.000000000000001e-9,-4.527777777777779e-8,-1.8794352545592439
7.000000000000001e-9,-4.2500000000000017e-8,-2.2276185234569956
7.000000000000001e-9,-4.200000000000002e-8,-2.474412659688989
7.000000000000001e-9,-4.1500000000000014e-8,-2.6229321584853817
7.000000000000001e-9,-4.1000000000000016e-8,-2.742396834142582
7.000000000000001e-9,-4.050000000000002e-8,-2.8678222480684448
7.000000000000001e-9,-4.0000000000000014e-8,-3.0009905868972564
7.000000000000001e-9,-3.9500000000000016e-8,-3.1383618020437
7.000000000000001e-9,-3.900000000000002e-8,-3.2761066339006133
7.000000000000001e-9,-3.8500000000000014e-8,-3.416769392237625
7.000000000000001e-9,-3.8000000000000016e-8,-3.5648946131473243
7.000000000000001e-9,-3.750000000000001e-8,-3.71801697569751
7.000000000000001e-9,-3.7000000000000014e-8,-3.870521648841061
7.000000000000001e-9,-3.6500000000000016e-8,-4.0236114581566955
7.000000000000001e-9,-3.600000000000002e-8,-4.179223678527229
7.000000000000001e-9,-3.550000000000002e-8,-4.328270737153798
7.000000000000001e-9,-3.500000000000001e-8,-4.459024585132836
7.000000000000001e-9,-3.450000000000001e-8,-4.569669267047943
7.000000000000001e-9,-3.400000000000001e-8,-4.660858798173041
7.000000000000001e-9,-3.3500000000000015e-8,-4.728053990541605
7.000000000000001e-9,-3.300000000000002e-8,-4.769337020212824
7.000000000000001e-9,-3.250000000000002e-8,-4.790553434475706
7.000000000000001e-9,-3.200000000000002e-8,-4.8001057264910285
7.000000000000001e-9,-3.150000000000001e-8,-4.804057230270736
7.000000000000001e-9,-3.100000000000001e-8,-4.805607680095347
7.000000000000001e-9,-3.0500000000000015e-8,-4.80619473593473
7.000000000000001e-9,-3.000000000000002e-8,-4.806410868794484
7.000000000000001e-9,-2.950000000000002e-8,-4.806488486604917
7.000000000000001e-9,-2.900000000000002e-8,-4.806515743400174
7.000000000000001e-9,-2.850000000000001e-8,-4.806525127458783
7.000000000000001e-9,-2.8000000000000012e-8,-4.8065283044654326
7.000000000000001e-9,-2.7500000000000015e-8,-4.80652936684041
7.000000000000001e-9,-2.7000000000000017e-8,-4.80652971993525
7.000000000000001e-9,-2.650000000000002e-8,-4.806529838295623
7.000000000000001e-9,-2.600000000000002e-8,-4.806529879670967
7.000000000000001e-9,-2.550000000000001e-8,-4.806529894707424
7.000000000000001e-9,-2.5000000000000012e-8,-4.8065298998941035
7.000000000000001e-9,-2.4500000000000014e-8,-4.806529901444002
7.000000000000001e-9,-2.4000000000000016e-8,-4.806529901853075
7.000000000000001e-9,-2.350000000000002e-8,-4.806529901960246
7.000000000000001e-9,-2.3000000000000007e-8,-4.806529901989803
7.000000000000001e-9,-2.2500000000000023e-8,-4.806529901997465
7.000000000000001e-9,-2.2000000000000012e-8,-4.8065299019992604
7.000000000000001e-9,-2.1500000000000014e-8,-4.806529901999607
7.000000000000001e-9,-2.1000000000000016e-8,-4.806529901999397
7.000000000000001e-9,-2.0500000000000018e-8,-4.8065299019995615
7.000000000000001e-9,-2.000000000000002e-8,-4.80652990199978
7.000000000000001e-9,-1.950000000000001e-8,-4.806529901999856
7.000000000000001e-9,-1.900000000000001e-8,-4.806529901999641
7.000000000000001e-9,-1.8500000000000013e-8,-4.8065299019998005
7.000000000000001e-9,-1.8000000000000016e-8,-4.806529901999958
7.000000000000001e-9,-1.7500000000000018e-8,-4.806529901999961
7.000000000000001e-9,-1.700000000000002e-8,-4.8065299020000385
7.000000000000001e-9,-1.6500000000000022e-8,-4.8065299020000145
7.000000000000001e-9,-1.600000000000001e-8,-4.80652990200017
7.000000000000001e-9,-1.5500000000000013e-8,-4.806529902000191
7.000000000000001e-9,-1.5000000000000015e-8,-4.806529901999957
7.000000000000001e-9,-1.4500000000000017e-8,-4.80652990199988
7.000000000000001e-9,-1.400000000000002e-8,-4.806529902000056
7.000000000000001e-9,-1.3500000000000008e-8,-4.806529902000053
7.000000000000001e-9,-1.300000000000001e-8,-4.806529902000074
7.000000000000001e-9,-1.2500000000000013e-8,-4.806529902000073
7.000000000000001e-9,-1.2000000000000015e-8,-4.806529901999918
7.000000000000001e-9,-1.1500000000000017e-8,-4.806529902000056
7.000000000000001e-9,-1.1000000000000006e-8,-4.806529902000014
7.000000000000001e-9,-1.0500000000000008e-8,-4.806529901999955
7.000000000000001e-9,-1.000000000000001e-8,-4.806529902000074
7.000000000000001e-9,-9.500000000000012e-9,-4.806529902000156
7.000000000000001e-9,-9.000000000000014e-9,-4.806529902000016
7.000000000000001e-9,-8.500000000000017e-9,-4.806529901999836
7.000000000000001e-9,-8.000000000000019e-9,-4.806529901999898
7.000000000000001e-9,-7.500000000000008e-9,-4.806529901999978
7.000000000000001e-9,-7.00000000000001e-9,-4.806529901999996
7.000000000000001e-9,-6.500000000000012e-9,-4.8065299019999745
7.000000000000001e-9,-6.000000000000014e-9,-4.806529901999918
7.000000000000001e-9,-5.500000000000016e-9,-4.806529901999916
7.000000000000001e-9,-5.000000000000005e-9,-4.806529901999936
7.000000000000001e-9,-4.500000000000007e-9,-4.806529901999997
7.000000000000001e-9,-4.000000000000009e-9,-4.806529902000056
7.000000000000001e-9,-3.5000000000000115e-9,-4.8065299020000065
7.000000000000001e-9,-3.0000000000000136e-9,-4.806529901999957
7.000000000000001e-9,-2.5000000000000158e-9,-4.806529901999987
7.000000000000001e-9,-2.000000000000018e-9,-4.806529902000021
7.000000000000001e-9,-1.5000000000000068e-9,-4.806529902000011
7.000000000000001e-9,-1.000000000000009e-9,-4.806529902000003
7.000000000000001e-9,-5.000000000000111e-10,-4.806529902000002
7.000000000000001e-9,-1.3234889800848443e-23,-4.8065299020000145
7.000000000000001e-9,4.999999999999846e-10,-4.80652990200001
7.000000000000001e-9,9.999999999999825e-10,-4.806529902000017
7.000000000000001e-9,1.4999999999999936e-9,-4.806529902000019
7.000000000000001e-9,1.9999999999999914e-9,-4.806529902000032
7.000000000000001e-9,2.4999999999999893e-9,-4.8065299020000465
7.000000000000001e-9,2.999999999999987e-9,-4.806529902000017
7.000000000000001e-9,3.499999999999985e-9,-4.806529901999977
7.000000000000001e-9,3.999999999999983e-9,-4.806529902000033
7.000000000000001e-9,4.499999999999994e-9,-4.806529902000054
7.000000000000001e-9,4.999999999999992e-9,-4.806529901999975
7.000000000000001e-9,5.49999999999999e-9,-4.806529901999976
7.000000000000001e-9,5.9999999999999876e-9,-4.806529901999975
7.000000000000001e-9,6.499999999999985e-9,-4.806529901999875
7.000000000000001e-9,6.9999999999999965e-9,-4.806529901999937
7.000000000000001e-9,7.499999999999981e-9,-4.806529902000197
7.000000000000001e-9,7.999999999999992e-9,-4.806529902000312
7.000000000000001e-9,8.49999999999999e-9,-4.806529902000232
7.000000000000001e-9,8.999999999999988e-9,-4.806529902000017
7.000000000000001e-9,9.499999999999986e-9,-4.806529901999996
7.000000000000001e-9,9.999999999999984e-9,-4.806529902000015
7.000000000000001e-9,1.0499999999999995e-8,-4.806529902000016
7.000000000000001e-9,1.0999999999999993e-8,-4.806529902000118
7.000000000000001e-9,1.149999999999999e-8,-4.806529902000118
7.000000000000001e-9,1.1999999999999988e-8,-4.806529901999994
7.000000000000001e-9,1.2499999999999986e-8,-4.806529902000072
7.000000000000001e-9,1.2999999999999984e-8,-4.806529902000189
7.000000000000001e-9,1.3499999999999982e-8,-4.806529902000088
7.000000000000001e-9,1.3999999999999993e-8,-4.806529902000053
7.000000000000001e-9,1.4499999999999991e-8,-4.806529902000076
7.000000000000001e-9,1.499999999999999e-8,-4.806529901999996
7.000000000000001e-9,1.5499999999999987e-8,-4.806529902000079
7.000000000000001e-9,1.5999999999999984e-8,-4.806529902000198
7.000000000000001e-9,1.6499999999999982e-8,-4.806529902000078
7.000000000000001e-9,1.699999999999998e-8,-4.806529902000056
7.000000000000001e-9,1.749999999999999e-8,-4.806529901999902
7.000000000000001e-9,1.799999999999999e-8,-4.806529901999886
7.000000000000001e-9,1.8499999999999987e-8,-4.806529901999799
7.000000000000001e-9,1.8999999999999985e-8,-4.806529901999639
7.000000000000001e-9,1.9499999999999983e-8,-4.806529901999625
7.000000000000001e-9,1.9999999999999994e-8,-4.806529901999779
7.000000000000001e-9,2.0499999999999992e-8,-4.806529901999787
7.000000000000001e-9,2.099999999999999e-8,-4.806529901999838
7.000000000000001e-9,2.1499999999999987e-8,-4.806529902000168
7.000000000000001e-9,2.1999999999999985e-8,-4.806529901999696
7.000000000000001e-9,2.2499999999999996e-8,-4.806529901996736
7.000000000000001e-9,2.299999999999998e-8,-4.80652990198622
7.000000000000001e-9,2.3499999999999992e-8,-4.806529901944913
7.000000000000001e-9,2.3999999999999977e-8,-4.806529901795067
7.000000000000001e-9,2.4499999999999988e-8,-4.806529901296445
7.000000000000001e-9,2.5e-8,-4.806529899770343
7.000000000000001e-9,2.5499999999999983e-8,-4.806529895227651
7.000000000000001e-9,2.5999999999999995e-8,-4.806529881187941
7.000000000000001e-9,2.649999999999998e-8,-4.8065298360846125
7.000000000000001e-9,2.699999999999999e-8,-4.806529689384056
7.000000000000001e-9,2.75e-8,-4.806529211923106
7.000000000000001e-9,2.7999999999999986e-8,-4.806527669166037
7.000000000000001e-9,2.8499999999999997e-8,-4.806522775988445
7.000000000000001e-9,2.8999999999999982e-8,-4.806507634153958
7.000000000000001e-9,2.9499999999999993e-8,-4.806462003359984
7.000000000000001e-9,2.999999999999998e-8,-4.806329525363482
7.000000000000001e-9,3.049999999999999e-8,-4.805962687257439
7.000000000000001e-9,3.1e-8,-4.804984460801192
7.000000000000001e-9,3.1499999999999984e-8,-4.802445579595006
7.000000000000001e-9,3.1999999999999995e-8,-4.796135900899959
7.000000000000001e-9,3.249999999999998e-8,-4.781569452997211
7.000000000000001e-9,3.299999999999999e-8,-4.7513349104037
7.000000000000001e-9,3.3499999999999976e-8,-4.697278861597492
7.000000000000001e-9,3.399999999999999e-8,-4.6168378776206325
7.000000000000001e-9,3.45e-8,-4.514898314341693
7.000000000000001e-9,3.499999999999998e-8,-4.3952572047451115
7.000000000000001e-9,3.5499999999999994e-8,-4.258308340999269
7.000000000000001e-9,3.599999999999998e-8,-4.11002099892832
7.000000000000001e-9,3.649999999999999e-8,-3.960663923653866
7.000000000000001e-9,3.6999999999999974e-8,-3.813088998276026
7.000000000000001e-9,3.7499999999999985e-8,-3.6638417528945864
7.000000000000001e-9,3.7999999999999996e-8,-3.514737013621905
7.000000000000001e-9,3.849999999999998e-8,-3.371791600587851
7.000000000000001e-9,3.899999999999999e-8,-3.2351419533783288
7.000000000000001e-9,3.9499999999999977e-8,-3.1000387396858313
7.000000000000001e-9,3.999999999999999e-8,-2.9658708889622325
7.000000000000001e-9,4.05e-8,-2.8370419610131914
7.000000000000001e-9,4.0999999999999983e-8,-2.715818613678106
7.000000000000001e-9,4.1499999999999994e-8,-2.599494433393654
7.000000000000001e-9,4.199999999999998e-8,-2.4536205420359884
7.000000000000001e-9,4.249999999999999e-8,-2.210679490614951
7.000000000000001e-9,4.527777777777776e-8,-1.867063667458415
7.000000000000001e-9,4.8055555555555534e-8,-1.5349271023808444
7.000000000000001e-9,5.083333333333333e-8,-1.3033900399330405
7.000000000000001e-9,5.3611111111111104e-8,-1.169453430899328
7.000000000000001e-9,5.6388888888888875e-8,-1.1119151916341152
7.000000000000001e-9,5.916666666666665e-8,-1.11696510788197
7.000000000000001e-9,6.194444444444445e-8,-1.1809123708067764
7.000000000000001e-9,6.472222222222222e-8,-1.305122439517414
7.000000000000001e-9,6.749999999999999e-8,-1.4853025272036924
7.000000000000001e-9,7.083333333333333e-8,-1.7070409904707338
7.000000000000001e-9,7.416666666666666e-8,-1.934943562836682
7.000000000000001e-9,7.75e-8,-2.1307221735536332
7.000000000000001e-9,8.083333333333334e-8,-2.286691248971617
7.000000000000001e-9,8.416666666666667e-8,-2.4076355618390575
7.000000000000001e-9,8.749999999999998e-8,-2.494654284783748
7.000000000000001e-9,9.083333333333332e-8,-2.5511334303976265
7.000000000000001e-9,9.416666666666666e-8,-2.582181949005252
7.000000000000001e-9,9.749999999999999e-8,-2.592008912793987
7.500000000000001e-9,-9.750000000000002e-8,-2.581223255457113
7.500000000000001e-9,-9.416666666666668e-8,-2.570579153561897
7.500000000000001e-9,-9.083333333333335e-8,-2.5374171036170323
7.500000000000001e-9,-8.750000000000002e-8,-2.478029797131778
7.500000000000001e-9,-8.416666666666669e-8,-2.3869462975335805
7.500000000000001e-9,-8.083333333333335e-8,-2.2596737546161565
7.500000000000001e-9,-7.750000000000001e-8,-2.0930164815524672
7.500000000000001e-9,-7.416666666666669e-8,-1.879222924316302
7.500000000000001e-9,-7.083333333333335e-8,-1.6311163606776753
7.500000000000001e-9,-6.750000000000002e-8,-1.3898775097650322
7.500000000000001e-9,-6.472222222222224e-8,-1.1922849561090059
7.500000000000001e-9,-6.194444444444446e-8,-1.0590321899796697
7.500000000000001e-9,-5.916666666666668e-8,-0.992134818961476
7.500000000000001e-9,-5.63888888888889e-8,-0.9864053922768377
7.500000000000001e-9,-5.3611111111111124e-8,-1.045971273839547
7.500000000000001e-9,-5.0833333333333345e-8,-1.1891453958945677
7.500000000000001e-9,-4.8055555555555573e-8,-1.4399966706465608
7.500000000000001e-9,-4.527777777777779e-8,-1.8005931740149865
7.500000000000001e-9,-4.2500000000000017e-8,-2.174151275287734
7.500000000000001e-9,-4.200000000000002e-8,-2.4392594584497864
7.500000000000001e-9,-4.1500000000000014e-8,-2.5998433972202406
7.500000000000001e-9,-4.1000000000000016e-8,-2.728424716788865
7.500000000000001e-9,-4.050000000000002e-8,-2.8630034449275197
7.500000000000001e-9,-4.0000000000000014e-8,-3.0060467575572685
7.500000000000001e-9,-3.9500000000000016e-8,-3.153444159871181
7.500000000000001e-9,-3.900000000000002e-8,-3.3011985155055834
7.500000000000001e-9,-3.8500000000000014e-8,-3.453130071944994
7.500000000000001e-9,-3.8000000000000016e-8,-3.6131675197254487
7.500000000000001e-9,-3.750000000000001e-8,-3.7762583548280224
7.500000000000001e-9,-3.7000000000000014e-8,-3.937988796777285
7.500000000000001e-9,-3.6500000000000016e-8,-4.101905501267833
7.500000000000001e-9,-3.600000000000002e-8,-4.264719131145531
7.500000000000001e-9,-3.550000000000002e-8,-4.411846508292055
7.500000000000001e-9,-3.500000000000001e-8,-4.535966737941292
7.500000000000001e-9,-3.450000000000001e-8,-4.638581112524319
7.500000000000001e-9,-3.400000000000001e-8,-4.7160953241505625
7.500000000000001e-9,-3.3500000000000015e-8,-4.7645036588903595
7.500000000000001e-9,-3.300000000000002e-8,-4.789113088812464
7.500000000000001e-9,-3.250000000000002e-8,-4.799832153958987
7.500000000000001e-9,-3.200000000000002e-8,-4.8040757948916415
7.500000000000001e-9,-3.150000000000001e-8,-4.805661647313906
7.500000000000001e-9,-3.100000000000001e-8,-4.806231528633223
7.500000000000001e-9,-3.0500000000000015e-8,-4.806430073599245
7.500000000000001e-9,-3.000000000000002e-8,-4.806497345809796
7.500000000000001e-9,-2.950000000000002e-8,-4.806519539008718
7.500000000000001e-9,-2.900000000000002e-8,-4.806526676294791
7.500000000000001e-9,-2.850000000000001e-8,-4.806528917533495
7.500000000000001e-9,-2.8000000000000012e-8,-4.80652960623494
7.500000000000001e-9,-2.7500000000000015e-8,-4.806529814020234
7.500000000000001e-9,-2.7000000000000017e-8,-4.806529875873078
7.500000000000001e-9,-2.650000000000002e-8,-4.806529894209382
7.500000000000001e-9,-2.600000000000002e-8,-4.806529899716275
7.500000000000001e-9,-2.550000000000001e-8,-4.80652990137643
7.500000000000001e-9,-2.5000000000000012e-8,-4.8065299018469805
7.500000000000001e-9,-2.4500000000000014e-8,-4.806529901964978
7.500000000000001e-9,-2.4000000000000016e-8,-4.806529901992276
7.500000000000001e-9,-2.350000000000002e-8,-4.806529901998647
7.500000000000001e-9,-2.3000000000000007e-8,-4.806529901999697
7.500000000000001e-9,-2.2500000000000023e-8,-4.806529901999342
7.500000000000001e-9,-2.2000000000000012e-8,-4.806529901999369
7.500000000000001e-9,-2.1500000000000014e-8,-4.806529901999633
7.500000000000001e-9,-2.1000000000000016e-8,-4.806529901999548
7.500000000000001e-9,-2.0500000000000018e-8,-4.806529901999396
7.500000000000001e-9,-2.000000000000002e-8,-4.806529901999852
7.500000000000001e-9,-1.950000000000001e-8,-4.806529902000241
7.500000000000001e-9,-1.900000000000001e-8,-4.806529901999788
7.500000000000001e-9,-1.8500000000000013e-8,-4.806529901999635
7.500000000000001e-9,-1.8000000000000016e-8,-4.806529901999639
7.500000000000001e-9,-1.7500000000000018e-8,-4.806529901999793
7.500000000000001e-9,-1.700000000000002e-8,-4.806529901999788
7.500000000000001e-9,-1.6500000000000022e-8,-4.8065299019995305
7.500000000000001e-9,-1.600000000000001e-8,-4.806529901999653
7.500000000000001e-9,-1.5500000000000013e-8,-4.806529901999909
7.500000000000001e-9,-1.5000000000000015e-8,-4.806529902000025
7.500000000000001e-9,-1.4500000000000017e-8,-4.806529902000108
7.500000000000001e-9,-1.400000000000002e-8,-4.806529902000088
7.500000000000001e-9,-1.3500000000000008e-8,-4.8065299020000065
7.500000000000001e-9,-1.300000000000001e-8,-4.806529902000105
7.500000000000001e-9,-1.2500000000000013e-8,-4.806529902000027
7.500000000000001e-9,-1.2000000000000015e-8,-4.806529902000068
7.500000000000001e-9,-1.1500000000000017e-8,-4.8065299020000065
7.500000000000001e-9,-1.1000000000000006e-8,-4.8065299019998085
7.500000000000001e-9,-1.0500000000000008e-8,-4.806529901999988
7.500000000000001e-9,-1.000000000000001e-8,-4.806529902000065
7.500000000000001e-9,-9.500000000000012e-9,-4.80652990199995
7.500000000000001e-9,-9.000000000000014e-9,-4.8065299019998715
7.500000000000001e-9,-8.500000000000017e-9,-4.806529901999868
7.500000000000001e-9,-8.000000000000019e-9,-4.806529901999909
7.500000000000001e-9,-7.500000000000008e-9,-4.80652990199997
7.500000000000001e-9,-7.00000000000001e-9,-4.806529901999989
7.500000000000001e-9,-6.500000000000012e-9,-4.806529901999967
7.500000000000001e-9,-6.000000000000014e-9,-4.806529901999967
7.500000000000001e-9,-5.500000000000016e-9,-4.806529901999868
