#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
8e-9,-4.027777777777778e-8,-2.8601603371430455
8e-9,-3.7500000000000005e-8,-3.553125705498235
8e-9,-3.700000000000001e-8,-4.040588927505855
8e-9,-3.65e-8,-4.316186104119272
8e-9,-3.6000000000000005e-8,-4.502267860991507
8e-9,-3.550000000000001e-8,-4.6462652441968135
8e-9,-3.5e-8,-4.741251600696561
8e-9,-3.4500000000000005e-8,-4.785998428313081
8e-9,-3.4000000000000007e-8,-4.801024802120029
8e-9,-3.35e-8,-4.805181395844011
8e-9,-3.3000000000000004e-8,-4.806223192530743
8e-9,-3.2500000000000006e-8,-4.806464913656449
8e-9,-3.2e-8,-4.806516891942953
8e-9,-3.1500000000000004e-8,-4.80652739474877
8e-9,-3.1000000000000006e-8,-4.806529431952996
8e-9,-3.05e-8,-4.806529816179518
8e-9,-3.0000000000000004e-8,-4.806529886786524
8e-9,-2.9500000000000006e-8,-4.8065298993944285
8e-9,-2.9000000000000008e-8,-4.806529901569905
8e-9,-2.8500000000000004e-8,-4.806529901930434
8e-9,-2.8000000000000006e-8,-4.80652990198961
8e-9,-2.75e-8,-4.80652990199881
8e-9,-2.7000000000000004e-8,-4.806529901999274
8e-9,-2.6500000000000006e-8,-4.806529901999855
8e-9,-2.6000000000000008e-8,-4.806529901999635
8e-9,-2.550000000000001e-8,-4.80652990199985
8e-9,-2.5e-8,-4.806529902000487
8e-9,-2.45e-8,-4.806529902000113
8e-9,-2.4000000000000003e-8,-4.806529902000347
8e-9,-2.3500000000000005e-8,-4.806529902000824
8e-9,-2.3000000000000007e-8,-4.8065299020002525
8e-9,-2.2499999999999996e-8,-4.806529901999795
8e-9,-2.2000000000000012e-8,-4.8065299019993954
8e-9,-2.15e-8,-4.806529901999302
8e-9,-2.1000000000000003e-8,-4.806529901999642
8e-9,-2.0500000000000005e-8,-4.806529902000109
8e-9,-2.0000000000000007e-8,-4.806529902000351
8e-9,-1.950000000000001e-8,-4.806529902000092
8e-9,-1.8999999999999998e-8,-4.8065299020002445
8e-9,-1.85e-8,-4.806529902000586
8e-9,-1.8000000000000002e-8,-4.806529902000353
8e-9,-1.7500000000000005e-8,-4.806529902000035
8e-9,-1.7000000000000007e-8,-4.806529902000007
8e-9,-1.6499999999999996e-8,-4.806529901999872
8e-9,-1.600000000000001e-8,-4.806529901999641
8e-9,-1.55e-8,-4.8065299019996175
8e-9,-1.5000000000000002e-8,-4.806529901999872
8e-9,-1.4500000000000004e-8,-4.806529902000112
8e-9,-1.4000000000000006e-8,-4.806529902000192
8e-9,-1.3500000000000008e-8,-4.80652990200009
8e-9,-1.2999999999999997e-8,-4.806529902000088
8e-9,-1.25e-8,-4.806529902000152
8e-9,-1.2000000000000002e-8,-4.806529902000233
8e-9,-1.1500000000000004e-8,-4.806529902000309
8e-9,-1.1000000000000006e-8,-4.80652990200001
8e-9,-1.0499999999999995e-8,-4.806529902000052
8e-9,-9.999999999999997e-9,-4.806529902000232
8e-9,-9.499999999999999e-9,-4.806529902000113
8e-9,-9.000000000000001e-9,-4.806529901999955
8e-9,-8.500000000000003e-9,-4.806529901999893
8e-9,-7.999999999999992e-9,-4.806529901999933
8e-9,-7.499999999999994e-9,-4.806529901999876
8e-9,-6.9999999999999965e-9,-4.8065299019999745
8e-9,-6.499999999999999e-9,-4.806529901999994
8e-9,-6.000000000000001e-9,-4.806529901999994
8e-9,-5.500000000000003e-9,-4.806529901999974
8e-9,-5.000000000000005e-9,-4.806529901999874
8e-9,-4.499999999999994e-9,-4.806529901999971
8e-9,-3.999999999999996e-9,-4.806529902000033
8e-9,-3.4999999999999983e-9,-4.806529901999964
8e-9,-3.0000000000000004e-9,-4.806529902000012
8e-9,-2.5000000000000025e-9,-4.8065299020000305
8e-9,-1.9999999999999914e-9,-4.806529901999991
8e-9,-1.4999999999999936e-9,-4.806529902000013
8e-9,-9.999999999999957e-10,-4.8065299019999985
8e-9,-4.999999999999979e-10,-4.8065299019999905
8e-9,0,-4.8065299019999985
8e-9,4.999999999999979e-10,-4.8065299019999985
8e-9,9.999999999999957e-10,-4.806529902000014
8e-9,1.5000000000000068e-9,-4.806529902000024
8e-9,2.0000000000000047e-9,-4.806529902000025
8e-9,2.5000000000000025e-9,-4.806529902000061
8e-9,3.0000000000000004e-9,-4.806529902000011
8e-9,3.4999999999999983e-9,-4.80652990199996
8e-9,4.000000000000009e-9,-4.806529902000093
8e-9,4.499999999999994e-9,-4.806529902000093
8e-9,5.000000000000005e-9,-4.806529901999872
8e-9,5.500000000000003e-9,-4.806529901999914
8e-9,6.000000000000001e-9,-4.8065299019999355
8e-9,6.499999999999999e-9,-4.806529901999935
8e-9,6.9999999999999965e-9,-4.806529902000028
8e-9,7.500000000000008e-9,-4.80652990199993
8e-9,8.000000000000005e-9,-4.806529901999872
8e-9,8.500000000000003e-9,-4.806529901999952
8e-9,9.000000000000001e-9,-4.806529901999955
8e-9,9.499999999999999e-9,-4.806529901999932
8e-9,1.000000000000001e-8,-4.80652990200023
8e-9,1.0499999999999995e-8,-4.806529901999994
8e-9,1.1000000000000006e-8,-4.806529901999771
8e-9,1.1500000000000004e-8,-4.806529902000189
8e-9,1.2000000000000002e-8,-4.806529902000115
8e-9,1.25e-8,-4.806529901999917
8e-9,1.2999999999999997e-8,-4.806529901999875
8e-9,1.3499999999999995e-8,-4.806529901999955
8e-9,1.3999999999999993e-8,-4.806529902000051
8e-9,1.4500000000000004e-8,-4.806529902000009
8e-9,1.5000000000000002e-8,-4.8065299020001095
8e-9,1.55e-8,-4.806529902000111
8e-9,1.5999999999999998e-8,-4.806529901999877
8e-9,1.6499999999999996e-8,-4.806529901999853
8e-9,1.7000000000000007e-8,-4.806529902000008
8e-9,1.7500000000000005e-8,-4.806529902000033
8e-9,1.8000000000000002e-8,-4.806529902000114
8e-9,1.85e-8,-4.806529902000584
8e-9,1.8999999999999998e-8,-4.806529902000822
8e-9,1.9499999999999996e-8,-4.806529902000585
8e-9,1.9999999999999994e-8,-4.806529902000478
8e-9,2.0500000000000005e-8,-4.806529902000323
8e-9,2.1000000000000003e-8,-4.806529902000116
8e-9,2.15e-8,-4.8065299019996415
8e-9,2.2e-8,-4.806529901999631
8e-9,2.2499999999999996e-8,-4.8065299019999275
8e-9,2.3000000000000007e-8,-4.806529902000257
8e-9,2.3500000000000005e-8,-4.806529902000592
8e-9,2.4000000000000003e-8,-4.8065299020001095
8e-9,2.45e-8,-4.806529902000116
8e-9,2.5e-8,-4.8065299020005945
8e-9,2.5499999999999997e-8,-4.806529902000666
8e-9,2.5999999999999995e-8,-4.806529902000237
8e-9,2.6500000000000006e-8,-4.806529901999631
8e-9,2.7000000000000004e-8,-4.806529901997877
8e-9,2.75e-8,-4.806529901985396
8e-9,2.8e-8,-4.806529901898861
8e-9,2.8499999999999997e-8,-4.806529901375039
8e-9,2.9000000000000008e-8,-4.8065298984899805
8e-9,2.9499999999999993e-8,-4.806529883148448
8e-9,3.0000000000000004e-8,-4.806529801195376
8e-9,3.05e-8,-4.80652936370991
8e-9,3.1e-8,-4.8065271024703025
8e-9,3.15e-8,-4.806516220783559
8e-9,3.1999999999999995e-8,-4.806468568653052
8e-9,3.2500000000000006e-8,-4.806275916305988
8e-9,3.299999999999999e-8,-4.805530920683156
8e-9,3.35e-8,-4.802734085546483
8e-9,3.400000000000001e-8,-4.792841224381507
8e-9,3.45e-8,-4.762422372638282
8e-9,3.500000000000001e-8,-4.691009134610509
8e-9,3.5499999999999994e-8,-4.572030203121078
8e-9,3.6000000000000005e-8,-4.413478417084048
8e-9,3.649999999999999e-8,-4.219121801562329
8e-9,3.7e-8,-3.9501897989112473
8e-9,3.750000000000001e-8,-3.4827313832373656
8e-9,4.027777777777778e-8,-2.811190365878719
8e-9,4.3055555555555555e-8,-2.160699768102775
8e-9,4.5833333333333353e-8,-1.7030483000072703
8e-9,4.8611111111111125e-8,-1.4360869329745602
8e-9,5.13888888888889e-8,-1.3043986620139845
8e-9,5.416666666666667e-8,-1.2729512004511128
8e-9,5.694444444444447e-8,-1.3312280468651885
8e-9,5.972222222222224e-8,-1.4713417812076575
8e-9,6.250000000000001e-8,-1.6811367577044773
8e-9,6.527777777777778e-8,-1.9308151415252623
8e-9,6.805555555555555e-8,-2.177469560434955
8e-9,7.083333333333335e-8,-2.4001786907155016
8e-9,7.361111111111112e-8,-2.5882042282450946
8e-9,7.63888888888889e-8,-2.733220044554082
8e-9,7.916666666666667e-8,-2.838374104688753
8e-9,8.194444444444447e-8,-2.907865913871419
8e-9,8.472222222222224e-8,-2.9484667627866545
8e-9,8.750000000000001e-8,-2.9626120023700846
8.5e-9,-8.750000000000001e-8,-2.9913754425624
8.5e-9,-8.472222222222224e-8,-2.9764709749294838
8.5e-9,-8.194444444444445e-8,-2.9309540161933176
8.5e-9,-7.916666666666668e-8,-2.853059820664417
8.5e-9,-7.63888888888889e-8,-2.7406190120311784
8.5e-9,-7.361111111111112e-8,-2.5874137354994247
8.5e-9,-7.083333333333334e-8,-2.385101536190122
8.5e-9,-6.805555555555557e-8,-2.141307158779548
8.5e-9,-6.527777777777778e-8,-1.8677960002384166
8.5e-9,-6.250000000000001e-8,-1.5940580727597755
8.5e-9,-5.972222222222223e-8,-1.3666534888057895
8.5e-9,-5.6944444444444454e-8,-1.2138131064844921
8.5e-9,-5.4166666666666675e-8,-1.1494982337703947
8.5e-9,-5.13888888888889e-8,-1.1802670083792348
8.5e-9,-4.861111111111112e-8,-1.3200742284741682
8.5e-9,-4.583333333333334e-8,-1.6031108337662574
8.5e-9,-4.305555555555556e-8,-2.0917915889879706
8.5e-9,-4.027777777777778e-8,-2.7981835063797242
8.5e-9,-3.7500000000000005e-8,-3.5357304535535294
8.5e-9,-3.700000000000001e-8,-4.055285120240023
8.5e-9,-3.65e-8,-4.344683030504859
8.5e-9,-3.6000000000000005e-8,-4.533942216152836
8.5e-9,-3.550000000000001e-8,-4.674931514788367
8.5e-9,-3.5e-8,-4.759456651958539
8.5e-9,-3.4500000000000005e-8,-4.793593517450845
8.5e-9,-3.4000000000000007e-8,-4.803451488027642
8.5e-9,-3.35e-8,-4.805854057159658
8.5e-9,-3.3000000000000004e-8,-4.806391025174721
8.5e-9,-3.2500000000000006e-8,-4.806503108861485
8.5e-9,-3.2e-8,-4.806525009066315
8.5e-9,-3.1500000000000004e-8,-4.806529047534573
8.5e-9,-3.1000000000000006e-8,-4.80652975850016
8.5e-9,-3.05e-8,-4.8065298788014035
8.5e-9,-3.0000000000000004e-8,-4.806529898394589
8.5e-9,-2.9500000000000006e-8,-4.806529901462568
8.5e-9,-2.9000000000000008e-8,-4.806529901922879
8.5e-9,-2.8500000000000004e-8,-4.806529901988199
8.5e-9,-2.8000000000000006e-8,-4.806529901998144
8.5e-9,-2.75e-8,-4.806529902000232
8.5e-9,-2.7000000000000004e-8,-4.806529901999614
8.5e-9,-2.6500000000000006e-8,-4.806529901999874
8.5e-9,-2.6000000000000008e-8,-4.806529901999957
8.5e-9,-2.550000000000001e-8,-4.80652990199977
8.5e-9,-2.5e-8,-4.806529902000164
8.5e-9,-2.45e-8,-4.806529901999877
8.5e-9,-2.4000000000000003e-8,-4.806529902000191
8.5e-9,-2.3500000000000005e-8,-4.806529902000265
8.5e-9,-2.3000000000000007e-8,-4.80652990199993
8.5e-9,-2.2499999999999996e-8,-4.8065299020001895
8.5e-9,-2.2000000000000012e-8,-4.806529901999946
8.5e-9,-2.15e-8,-4.806529901999689
8.5e-9,-2.1000000000000003e-8,-4.806529901999795
8.5e-9,-2.0500000000000005e-8,-4.806529901999714
8.5e-9,-2.0000000000000007e-8,-4.806529901999872
8.5e-9,-1.950000000000001e-8,-4.80652990199993
8.5e-9,-1.8999999999999998e-8,-4.8065299020000065
8.5e-9,-1.85e-8,-4.806529902000188
8.5e-9,-1.8000000000000002e-8,-4.806529901999877
8.5e-9,-1.7500000000000005e-8,-4.8065299019997925
8.5e-9,-1.7000000000000007e-8,-4.806529902000242
8.5e-9,-1.6499999999999996e-8,-4.806529902000427
8.5e-9,-1.600000000000001e-8,-4.806529902000111
8.5e-9,-1.55e-8,-4.806529901999694
8.5e-9,-1.5000000000000002e-8,-4.806529901999872
8.5e-9,-1.4500000000000004e-8,-4.806529902000189
8.5e-9,-1.4000000000000006e-8,-4.8065299020001095
8.5e-9,-1.3500000000000008e-8,-4.806529902000009
8.5e-9,-1.2999999999999997e-8,-4.806529902000126
8.5e-9,-1.25e-8,-4.806529902000188
8.5e-9,-1.2000000000000002e-8,-4.806529902000188
8.5e-9,-1.1500000000000004e-8,-4.806529902000227
8.5e-9,-1.1000000000000006e-8,-4.80652990200009
8.5e-9,-1.0499999999999995e-8,-4.806529902000008
8.5e-9,-9.999999999999997e-9,-4.806529902000029
8.5e-9,-9.499999999999999e-9,-4.806529902000109
8.5e-9,-9.000000000000001e-9,-4.8065299019998715
8.5e-9,-8.500000000000003e-9,-4.806529901999773
8.5e-9,-7.999999999999992e-9,-4.806529902000049
8.5e-9,-7.499999999999994e-9,-4.8065299019999905
8.5e-9,-6.9999999999999965e-9,-4.806529901999873
8.5e-9,-6.499999999999999e-9,-4.806529901999912
8.5e-9,-6.000000000000001e-9,-4.806529901999971
8.5e-9,-5.500000000000003e-9,-4.806529901999969
8.5e-9,-5.000000000000005e-9,-4.806529901999889
8.5e-9,-4.499999999999994e-9,-4.806529901999968
8.5e-9,-3.999999999999996e-9,-4.806529902000049
8.5e-9,-3.4999999999999983e-9,-4.8065299019999825
8.5e-9,-3.0000000000000004e-9,-4.806529902000031
8.5e-9,-2.5000000000000025e-9,-4.8065299019999985
8.5e-9,-1.9999999999999914e-9,-4.806529901999941
8.5e-9,-1.4999999999999936e-9,-4.806529901999991
8.5e-9,-9.999999999999957e-10,-4.806529902000001
8.5e-9,-4.999999999999979e-10,-4.806529901999994
8.5e-9,0,-4.806529901999999
8.5e-9,4.999999999999979e-10,-4.806529901999987
8.5e-9,9.999999999999957e-10,-4.806529901999998
8.5e-9,1.5000000000000068e-9,-4.806529902000005
8.5e-9,2.0000000000000047e-9,-4.806529901999979
8.5e-9,2.5000000000000025e-9,-4.8065299019999985
8.5e-9,3.0000000000000004e-9,-4.806529902000001
8.5e-9,3.4999999999999983e-9,-4.80652990199998
8.5e-9,4.000000000000009e-9,-4.806529902000048
8.5e-9,4.499999999999994e-9,-4.806529902000028
8.5e-9,5.000000000000005e-9,-4.8065299019998875
8.5e-9,5.500000000000003e-9,-4.806529901999969
8.5e-9,6.000000000000001e-9,-4.806529901999973
8.5e-9,6.499999999999999e-9,-4.80652990199997
8.5e-9,6.9999999999999965e-9,-4.806529902000046
8.5e-9,7.500000000000008e-9,-4.806529902000008
8.5e-9,8.000000000000005e-9,-4.806529901999991
8.5e-9,8.500000000000003e-9,-4.806529901999874
8.5e-9,9.000000000000001e-9,-4.8065299019998715
8.5e-9,9.499999999999999e-9,-4.806529902000046
8.5e-9,1.000000000000001e-8,-4.806529902000266
8.5e-9,1.0499999999999995e-8,-4.80652990200007
8.5e-9,1.1000000000000006e-8,-4.806529901999852
8.5e-9,1.1500000000000004e-8,-4.806529902000108
8.5e-9,1.2000000000000002e-8,-4.806529902000068
8.5e-9,1.25e-8,-4.806529902000069
8.5e-9,1.2999999999999997e-8,-4.806529902000186
8.5e-9,1.3499999999999995e-8,-4.806529902000109
8.5e-9,1.3999999999999993e-8,-4.806529902000284
8.5e-9,1.4500000000000004e-8,-4.8065299020003245
8.5e-9,1.5000000000000002e-8,-4.80652990200011
8.5e-9,1.55e-8,-4.806529901999792
8.5e-9,1.5999999999999998e-8,-4.806529901999873
8.5e-9,1.6499999999999996e-8,-4.80652990200033
8.5e-9,1.7000000000000007e-8,-4.806529902000482
8.5e-9,1.7500000000000005e-8,-4.806529902000268
8.5e-9,1.8000000000000002e-8,-4.806529902000113
8.5e-9,1.85e-8,-4.806529902000424
8.5e-9,1.8999999999999998e-8,-4.806529902000502
8.5e-9,1.9499999999999996e-8,-4.806529902000502
8.5e-9,1.9999999999999994e-8,-4.806529902000323
8.5e-9,2.0500000000000005e-8,-4.806529902000094
8.5e-9,2.1000000000000003e-8,-4.806529902000038
8.5e-9,2.15e-8,-4.806529901999322
8.5e-9,2.2e-8,-4.806529901999952
8.5e-9,2.2499999999999996e-8,-4.806529902000563
8.5e-9,2.3000000000000007e-8,-4.806529901999935
8.5e-9,2.3500000000000005e-8,-4.806529901999796
8.5e-9,2.4000000000000003e-8,-4.806529901999715
8.5e-9,2.45e-8,-4.806529902000111
8.5e-9,2.5e-8,-4.806529902000591
8.5e-9,2.5499999999999997e-8,-4.80652990200051
8.5e-9,2.5999999999999995e-8,-4.806529901999534
8.5e-9,2.6500000000000006e-8,-4.806529901998893
8.5e-9,2.7000000000000004e-8,-4.80652990199903
8.5e-9,2.75e-8,-4.806529901997891
8.5e-9,2.8e-8,-4.806529901988515
8.5e-9,2.8499999999999997e-8,-4.806529901915474
8.5e-9,2.9000000000000008e-8,-4.806529901416058
8.5e-9,2.9499999999999993e-8,-4.80652989824196
8.5e-9,3.0000000000000004e-8,-4.80652987872211
8.5e-9,3.05e-8,-4.806529761579818
8.5e-9,3.1e-8,-4.806529084043432
8.5e-9,3.15e-8,-4.806525412325379
8.5e-9,3.1999999999999995e-8,-4.806507185242369
8.5e-9,3.2500000000000006e-8,-4.806423709139329
8.5e-9,3.299999999999999e-8,-4.806060910097372
8.5e-9,3.35e-8,-4.804540773712667
8.5e-9,3.400000000000001e-8,-4.798504915211608
8.5e-9,3.45e-8,-4.777134512989916
8.5e-9,3.500000000000001e-8,-4.717930536673184
8.5e-9,3.5499999999999994e-8,-4.6051537188936145
8.5e-9,3.6000000000000005e-8,-4.444980853313165
8.5e-9,3.649999999999999e-8,-4.243074751432475
8.5e-9,3.7e-8,-3.956627614977199
8.5e-9,3.750000000000001e-8,-3.4573960196304334
8.5e-9,4.027777777777778e-8,-2.7439984912618782
8.5e-9,4.3055555555555555e-8,-2.0583159580040875
8.5e-9,4.5833333333333353e-8,-1.5835533525950392
8.5e-9,4.8611111111111125e-8,-1.3078010716174204
8.5e-9,5.13888888888889e-8,-1.170147671516067
8.5e-9,5.416666666666667e-8,-1.1388639038894413
8.5e-9,5.694444444444447e-8,-1.2021065068048478
8.5e-9,5.972222222222224e-8,-1.353928825355226
8.5e-9,6.250000000000001e-8,-1.5781172030443167
8.5e-9,6.527777777777778e-8,-1.845873013446273
8.5e-9,6.805555555555555e-8,-2.1117730497304974
8.5e-9,7.083333333333335e-8,-2.3483169039644127
8.5e-9,7.361111111111112e-8,-2.5477733085969927
8.5e-9,7.63888888888889e-8,-2.700965968145908
8.5e-9,7.916666666666667e-8,-2.8111093548348496
8.5e-9,8.194444444444447e-8,-2.884477349955268
8.5e-9,8.472222222222224e-8,-2.9273219970197566
8.5e-9,8.750000000000001e-8,-2.9419706237035257
9.000000000000001e-9,-8.750000000000001e-8,-2.9723634944890316
9.000000000000001e-9,-8.472222222222224e-8,-2.956805410034103
9.000000000000001e-9,-8.194444444444445e-8,-2.909393149613379
9.000000000000001e-9,-7.916666666666668e-8,-2.828468547565241
9.000000000000001e-9,-7.63888888888889e-8,-2.711324244093757
9.000000000000001e-9,-7.361111111111112e-8,-2.549953914612569
9.000000000000001e-9,-7.083333333333334e-8,-2.3368244331533856
9.000000000000001e-9,-6.805555555555557e-8,-2.079576740092299
9.000000000000001e-9,-6.527777777777778e-8,-1.7879342787785282
9.000000000000001e-9,-6.250000000000001e-8,-1.4959167644598843
9.000000000000001e-9,-5.972222222222223e-8,-1.2522566546853011
9.000000000000001e-9,-5.6944444444444454e-8,-1.0891205958212145
9.000000000000001e-9,-5.4166666666666675e-8,-1.0220935564113751
9.000000000000001e-9,-5.13888888888889e-8,-1.0516175897157964
9.000000000000001e-9,-4.861111111111112e-8,-1.1939556620913887
9.000000000000001e-9,-4.583333333333334e-8,-1.48414937139998
9.000000000000001e-9,-4.305555555555556e-8,-1.9888025358537056
9.000000000000001e-9,-4.027777777777778e-8,-2.7284231388828113
9.000000000000001e-9,-3.7500000000000005e-8,-3.507029162386305
9.000000000000001e-9,-3.700000000000001e-8,-4.057280933911502
9.000000000000001e-9,-3.65e-8,-4.361235400084335
9.000000000000001e-9,-3.6000000000000005e-8,-4.555638212776944
9.000000000000001e-9,-3.550000000000001e-8,-4.694741473848426
9.000000000000001e-9,-3.5e-8,-4.770931639488622
9.000000000000001e-9,-3.4500000000000005e-8,-4.797821055905102
9.000000000000001e-9,-3.4000000000000007e-8,-4.8046631826664425
9.000000000000001e-9,-3.35e-8,-4.80615872426551
9.000000000000001e-9,-3.3000000000000004e-8,-4.806460518505519
9.000000000000001e-9,-3.2500000000000006e-8,-4.806517673229033
9.000000000000001e-9,-3.2e-8,-4.8065278617281795
9.000000000000001e-9,-3.1500000000000004e-8,-4.806529578226796
9.000000000000001e-9,-3.1000000000000006e-8,-4.806529852992224
9.000000000000001e-9,-3.05e-8,-4.8065298949211925
9.000000000000001e-9,-3.0000000000000004e-8,-4.806529901025347
9.000000000000001e-9,-2.9500000000000006e-8,-4.806529901872922
9.000000000000001e-9,-2.9000000000000008e-8,-4.806529901984122
9.000000000000001e-9,-2.8500000000000004e-8,-4.806529901997671
9.000000000000001e-9,-2.8000000000000006e-8,-4.806529901999493
9.000000000000001e-9,-2.75e-8,-4.806529901999677
9.000000000000001e-9,-2.7000000000000004e-8,-4.806529901999866
9.000000000000001e-9,-2.6500000000000006e-8,-4.806529902000428
9.000000000000001e-9,-2.6000000000000008e-8,-4.806529902000111
9.000000000000001e-9,-2.550000000000001e-8,-4.806529901999375
9.000000000000001e-9,-2.5e-8,-4.806529901999452
9.000000000000001e-9,-2.45e-8,-4.806529901999401
9.000000000000001e-9,-2.4000000000000003e-8,-4.806529902000111
9.000000000000001e-9,-2.3500000000000005e-8,-4.806529902000028
9.000000000000001e-9,-2.3000000000000007e-8,-4.8065299019994585
9.000000000000001e-9,-2.2499999999999996e-8,-4.806529901999874
9.000000000000001e-9,-2.2000000000000012e-8,-4.806529902000344
9.000000000000001e-9,-2.15e-8,-4.8065299020000865
9.000000000000001e-9,-2.1000000000000003e-8,-4.8065299020001095
9.000000000000001e-9,-2.0500000000000005e-8,-4.806529901999875
9.000000000000001e-9,-2.0000000000000007e-8,-4.806529901999638
9.000000000000001e-9,-1.950000000000001e-8,-4.806529902000012
9.000000000000001e-9,-1.8999999999999998e-8,-4.806529901999851
9.000000000000001e-9,-1.85e-8,-4.806529901999872
9.000000000000001e-9,-1.8000000000000002e-8,-4.806529901999796
9.000000000000001e-9,-1.7500000000000005e-8,-4.806529901999635
9.000000000000001e-9,-1.7000000000000007e-8,-4.8065299020000065
9.000000000000001e-9,-1.6499999999999996e-8,-4.806529902000269
9.000000000000001e-9,-1.600000000000001e-8,-4.806529902000112
9.000000000000001e-9,-1.55e-8,-4.806529901999774
9.000000000000001e-9,-1.5000000000000002e-8,-4.8065299020001095
9.000000000000001e-9,-1.4500000000000004e-8,-4.80652990200011
9.000000000000001e-9,-1.4000000000000006e-8,-4.806529901999875
9.000000000000001e-9,-1.3500000000000008e-8,-4.806529902000094
9.000000000000001e-9,-1.2999999999999997e-8,-4.80652990200001
9.000000000000001e-9,-1.25e-8,-4.806529902000069
9.000000000000001e-9,-1.2000000000000002e-8,-4.806529902000069
9.000000000000001e-9,-1.1500000000000004e-8,-4.80652990199995
9.000000000000001e-9,-1.1000000000000006e-8,-4.806529901999934
9.000000000000001e-9,-1.0499999999999995e-8,-4.806529901999931
9.000000000000001e-9,-9.999999999999997e-9,-4.80652990199987
9.000000000000001e-9,-9.499999999999999e-9,-4.80652990199999
9.000000000000001e-9,-9.000000000000001e-9,-4.80652990199999
9.000000000000001e-9,-8.500000000000003e-9,-4.806529901999891
9.000000000000001e-9,-7.999999999999992e-9,-4.80652990200001
9.000000000000001e-9,-7.499999999999994e-9,-4.80652990199999
9.000000000000001e-9,-6.9999999999999965e-9,-4.806529901999873
9.000000000000001e-9,-6.499999999999999e-9,-4.806529901999973
9.000000000000001e-9,-6.000000000000001e-9,-4.806529902000008
9.000000000000001e-9,-5.500000000000003e-9,-4.80652990199997
9.000000000000001e-9,-5.000000000000005e-9,-4.806529901999931
9.000000000000001e-9,-4.499999999999994e-9,-4.806529901999969
9.000000000000001e-9,-3.999999999999996e-9,-4.80652990200003
9.000000000000001e-9,-3.4999999999999983e-9,-4.806529902000043
9.000000000000001e-9,-3.0000000000000004e-9,-4.8065299020000625
9.000000000000001e-9,-2.5000000000000025e-9,-4.806529902
9.000000000000001e-9,-1.9999999999999914e-9,-4.806529901999971
9.000000000000001e-9,-1.4999999999999936e-9,-4.806529901999991
9.000000000000001e-9,-9.999999999999957e-10,-4.806529901999999
9.000000000000001e-9,-4.999999999999979e-10,-4.806529901999993
9.000000000000001e-9,0,-4.806529901999998
9.000000000000001e-9,4.999999999999979e-10,-4.806529902000001
9.000000000000001e-9,9.999999999999957e-10,-4.806529902000019
9.000000000000001e-9,1.5000000000000068e-9,-4.806529902000028
9.000000000000001e-9,2.0000000000000047e-9,-4.806529901999976
9.000000000000001e-9,2.5000000000000025e-9,-4.806529901999951
9.000000000000001e-9,3.0000000000000004e-9,-4.806529902000033
9.000000000000001e-9,3.4999999999999983e-9,-4.80652990200008
9.000000000000001e-9,4.000000000000009e-9,-4.806529902000028
9.000000000000001e-9,4.499999999999994e-9,-4.806529901999989
9.000000000000001e-9,5.000000000000005e-9,-4.80652990199999
9.000000000000001e-9,5.500000000000003e-9,-4.80652990199997
9.000000000000001e-9,6.000000000000001e-9,-4.806529902000007
9.000000000000001e-9,6.499999999999999e-9,-4.806529902000088
9.000000000000001e-9,6.9999999999999965e-9,-4.806529902000052
9.000000000000001e-9,7.500000000000008e-9,-4.80652990199993
9.000000000000001e-9,8.000000000000005e-9,-4.80652990199995
9.000000000000001e-9,8.500000000000003e-9,-4.8065299019998315
9.000000000000001e-9,9.000000000000001e-9,-4.80652990199987
9.000000000000001e-9,9.499999999999999e-9,-4.8065299020001655
9.000000000000001e-9,1.000000000000001e-8,-4.8065299020001095
9.000000000000001e-9,1.0499999999999995e-8,-4.806529901999994
9.000000000000001e-9,1.1000000000000006e-8,-4.8065299019999355
9.000000000000001e-9,1.1500000000000004e-8,-4.806529901999832
9.000000000000001e-9,1.2000000000000002e-8,-4.806529901999832
9.000000000000001e-9,1.25e-8,-4.8065299019999514
9.000000000000001e-9,1.2999999999999997e-8,-4.806529902000347
9.000000000000001e-9,1.3499999999999995e-8,-4.806529902000113
9.000000000000001e-9,1.3999999999999993e-8,-4.806529902000014
9.000000000000001e-9,1.4500000000000004e-8,-4.806529902000567
9.000000000000001e-9,1.5000000000000002e-8,-4.806529902000111
9.000000000000001e-9,1.55e-8,-4.806529901999636
9.000000000000001e-9,1.5999999999999998e-8,-4.806529901999875
9.000000000000001e-9,1.6499999999999996e-8,-4.80652990200017
9.000000000000001e-9,1.7000000000000007e-8,-4.806529902000249
9.000000000000001e-9,1.7500000000000005e-8,-4.806529902000112
9.000000000000001e-9,1.8000000000000002e-8,-4.806529902000271
9.000000000000001e-9,1.85e-8,-4.806529902000348
9.000000000000001e-9,1.8999999999999998e-8,-4.8065299020001095
9.000000000000001e-9,1.9499999999999996e-8,-4.8065299019998715
9.000000000000001e-9,1.9999999999999994e-8,-4.806529901999851
9.000000000000001e-9,2.0500000000000005e-8,-4.806529902000252
9.000000000000001e-9,2.1000000000000003e-8,-4.8065299020003485
9.000000000000001e-9,2.15e-8,-4.806529901999872
9.000000000000001e-9,2.2e-8,-4.8065299020001095
9.000000000000001e-9,2.2499999999999996e-8,-4.806529902000326
9.000000000000001e-9,2.3000000000000007e-8,-4.806529901999696
