#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.5000000000000002e-8,-3.700000000000001e-8,0
1.5000000000000002e-8,-3.65e-8,0
1.5000000000000002e-8,-3.6000000000000005e-8,0
1.5000000000000002e-8,-3.550000000000001e-8,0
1.5000000000000002e-8,-3.5e-8,0
1.5000000000000002e-8,-3.4500000000000005e-8,0
1.5000000000000002e-8,-3.4000000000000007e-8,0
1.5000000000000002e-8,-3.35e-8,0
1.5000000000000002e-8,-3.3000000000000004e-8,0
1.5000000000000002e-8,-3.2500000000000006e-8,0
1.5000000000000002e-8,-3.2e-8,0
1.5000000000000002e-8,-3.1500000000000004e-8,0
1.5000000000000002e-8,-3.1000000000000006e-8,0
1.5000000000000002e-8,-3.05e-8,0
1.5000000000000002e-8,-3.0000000000000004e-8,0
1.5000000000000002e-8,-2.9500000000000006e-8,0
1.5000000000000002e-8,-2.9000000000000008e-8,0
1.5000000000000002e-8,-2.8500000000000004e-8,0
1.5000000000000002e-8,-2.8000000000000006e-8,0
1.5000000000000002e-8,-2.75e-8,0
1.5000000000000002e-8,-2.7000000000000004e-8,0
1.5000000000000002e-8,-2.6500000000000006e-8,0
1.5000000000000002e-8,-2.6000000000000008e-8,0
1.5000000000000002e-8,-2.550000000000001e-8,0
1.5000000000000002e-8,-2.5e-8,0
1.5000000000000002e-8,-2.45e-8,0
1.5000000000000002e-8,-2.4000000000000003e-8,0
1.5000000000000002e-8,-2.3500000000000005e-8,0
1.5000000000000002e-8,-2.3000000000000007e-8,0
1.5000000000000002e-8,-2.2499999999999996e-8,0
1.5000000000000002e-8,-2.2000000000000012e-8,0
1.5000000000000002e-8,-2.15e-8,0
1.5000000000000002e-8,-2.1000000000000003e-8,0
1.5000000000000002e-8,-2.0500000000000005e-8,0
1.5000000000000002e-8,-2.0000000000000007e-8,0
1.5000000000000002e-8,-1.950000000000001e-8,0
1.5000000000000002e-8,-1.8999999999999998e-8,0
1.5000000000000002e-8,-1.85e-8,0
1.5000000000000002e-8,-1.8000000000000002e-8,0
1.5000000000000002e-8,-1.7500000000000005e-8,0
1.5000000000000002e-8,-1.7000000000000007e-8,0
1.5000000000000002e-8,-1.6499999999999996e-8,0
1.5000000000000002e-8,-1.600000000000001e-8,0
1.5000000000000002e-8,-1.55e-8,0
1.5000000000000002e-8,-1.5000000000000002e-8,0
1.5000000000000002e-8,-1.4500000000000004e-8,0
1.5000000000000002e-8,-1.4000000000000006e-8,0
1.5000000000000002e-8,-1.3500000000000008e-8,0
1.5000000000000002e-8,-1.2999999999999997e-8,0
1.5000000000000002e-8,-1.25e-8,0
1.5000000000000002e-8,-1.2000000000000002e-8,0
1.5000000000000002e-8,-1.1500000000000004e-8,0
1.5000000000000002e-8,-1.1000000000000006e-8,0
1.5000000000000002e-8,-1.0499999999999995e-8,0
1.5000000000000002e-8,-9.999999999999997e-9,0
1.5000000000000002e-8,-9.499999999999999e-9,0
1.5000000000000002e-8,-9.000000000000001e-9,0
1.5000000000000002e-8,-8.500000000000003e-9,0
1.5000000000000002e-8,-7.999999999999992e-9,0
1.5000000000000002e-8,-7.499999999999994e-9,0
1.5000000000000002e-8,-6.9999999999999965e-9,0
1.5000000000000002e-8,-6.499999999999999e-9,0
1.5000000000000002e-8,-6.000000000000001e-9,0
1.5000000000000002e-8,-5.500000000000003e-9,0
1.5000000000000002e-8,-5.000000000000005e-9,0
1.5000000000000002e-8,-4.499999999999994e-9,0
1.5000000000000002e-8,-3.999999999999996e-9,0
1.5000000000000002e-8,-3.4999999999999983e-9,0
1.5000000000000002e-8,-3.0000000000000004e-9,0
1.5000000000000002e-8,-2.5000000000000025e-9,0
1.5000000000000002e-8,-1.9999999999999914e-9,0
1.5000000000000002e-8,-1.4999999999999936e-9,0
1.5000000000000002e-8,-9.999999999999957e-10,0
1.5000000000000002e-8,-4.999999999999979e-10,0
1.5000000000000002e-8,0,0
1.5000000000000002e-8,4.999999999999979e-10,0
1.5000000000000002e-8,9.999999999999957e-10,0
1.5000000000000002e-8,1.5000000000000068e-9,0
1.5000000000000002e-8,2.0000000000000047e-9,0
1.5000000000000002e-8,2.5000000000000025e-9,0
1.5000000000000002e-8,3.0000000000000004e-9,0
1.5000000000000002e-8,3.4999999999999983e-9,0
1.5000000000000002e-8,4.000000000000009e-9,0
1.5000000000000002e-8,4.499999999999994e-9,0
1.5000000000000002e-8,5.000000000000005e-9,0
1.5000000000000002e-8,5.500000000000003e-9,0
1.5000000000000002e-8,6.000000000000001e-9,0
1.5000000000000002e-8,6.499999999999999e-9,0
1.5000000000000002e-8,6.9999999999999965e-9,0
1.5000000000000002e-8,7.500000000000008e-9,0
1.5000000000000002e-8,8.000000000000005e-9,0
1.5000000000000002e-8,8.500000000000003e-9,0
1.5000000000000002e-8,9.000000000000001e-9,0
1.5000000000000002e-8,9.499999999999999e-9,0
1.5000000000000002e-8,1.000000000000001e-8,0
1.5000000000000002e-8,1.0499999999999995e-8,0
1.5000000000000002e-8,1.1000000000000006e-8,0
1.5000000000000002e-8,1.1500000000000004e-8,0
1.5000000000000002e-8,1.2000000000000002e-8,0
1.5000000000000002e-8,1.25e-8,0
1.5000000000000002e-8,1.2999999999999997e-8,0
1.5000000000000002e-8,1.3499999999999995e-8,0
1.5000000000000002e-8,1.3999999999999993e-8,0
1.5000000000000002e-8,1.4500000000000004e-8,0
1.5000000000000002e-8,1.5000000000000002e-8,0
1.5000000000000002e-8,1.55e-8,0
1.5000000000000002e-8,1.5999999999999998e-8,0
1.5000000000000002e-8,1.6499999999999996e-8,0
1.5000000000000002e-8,1.7000000000000007e-8,0
1.5000000000000002e-8,1.7500000000000005e-8,0
1.5000000000000002e-8,1.8000000000000002e-8,0
1.5000000000000002e-8,1.85e-8,0
1.5000000000000002e-8,1.8999999999999998e-8,0
1.5000000000000002e-8,1.9499999999999996e-8,0
1.5000000000000002e-8,1.9999999999999994e-8,0
1.5000000000000002e-8,2.0500000000000005e-8,0
1.5000000000000002e-8,2.1000000000000003e-8,0
1.5000000000000002e-8,2.15e-8,0
1.5000000000000002e-8,2.2e-8,0
1.5000000000000002e-8,2.2499999999999996e-8,0
1.5000000000000002e-8,2.3000000000000007e-8,0
1.5000000000000002e-8,2.3500000000000005e-8,0
1.5000000000000002e-8,2.4000000000000003e-8,0
1.5000000000000002e-8,2.45e-8,0
1.5000000000000002e-8,2.5e-8,0
1.5000000000000002e-8,2.5499999999999997e-8,0
1.5000000000000002e-8,2.5999999999999995e-8,0
1.5000000000000002e-8,2.6500000000000006e-8,0
1.5000000000000002e-8,2.7000000000000004e-8,0
1.5000000000000002e-8,2.75e-8,0
1.5000000000000002e-8,2.8e-8,0
1.5000000000000002e-8,2.8499999999999997e-8,0
1.5000000000000002e-8,2.9000000000000008e-8,0
1.5000000000000002e-8,2.9499999999999993e-8,0
1.5000000000000002e-8,3.0000000000000004e-8,0
1.5000000000000002e-8,3.05e-8,0
1.5000000000000002e-8,3.1e-8,0
1.5000000000000002e-8,3.15e-8,0
1.5000000000000002e-8,3.1999999999999995e-8,0
1.5000000000000002e-8,3.2500000000000006e-8,0
1.5000000000000002e-8,3.299999999999999e-8,0
1.5000000000000002e-8,3.35e-8,0
1.5000000000000002e-8,3.400000000000001e-8,0
1.5000000000000002e-8,3.45e-8,0
1.5000000000000002e-8,3.500000000000001e-8,0
1.5000000000000002e-8,3.5499999999999994e-8,0
1.5000000000000002e-8,3.6000000000000005e-8,0
1.5000000000000002e-8,3.649999999999999e-8,0
1.5000000000000002e-8,3.7e-8,0
1.5000000000000002e-8,3.750000000000001e-8,0
1.5000000000000002e-8,4.027777777777778e-8,0
1.5000000000000002e-8,4.3055555555555555e-8,0
1.5000000000000002e-8,4.5833333333333353e-8,0
1.5000000000000002e-8,4.8611111111111125e-8,0
1.5000000000000002e-8,5.13888888888889e-8,0
1.5000000000000002e-8,5.416666666666667e-8,0
1.5000000000000002e-8,5.694444444444447e-8,0
1.5000000000000002e-8,5.972222222222224e-8,0
1.5000000000000002e-8,6.250000000000001e-8,0
1.5000000000000002e-8,6.527777777777778e-8,0
1.5000000000000002e-8,6.805555555555555e-8,0
1.5000000000000002e-8,7.083333333333335e-8,0
1.5000000000000002e-8,7.361111111111112e-8,0
1.5000000000000002e-8,7.63888888888889e-8,0
1.5000000000000002e-8,7.916666666666667e-8,0
1.5000000000000002e-8,8.194444444444447e-8,0
1.5000000000000002e-8,8.472222222222224e-8,0
1.5000000000000002e-8,8.750000000000001e-8,0
1.55e-8,-8.750000000000001e-8,0
1.55e-8,-8.472222222222224e-8,0
1.55e-8,-8.194444444444445e-8,0
1.55e-8,-7.916666666666668e-8,0
1.55e-8,-7.63888888888889e-8,0
1.55e-8,-7.361111111111112e-8,0
1.55e-8,-7.083333333333334e-8,0
1.55e-8,-6.805555555555557e-8,0
1.55e-8,-6.527777777777778e-8,0
1.55e-8,-6.250000000000001e-8,0
1.55e-8,-5.972222222222223e-8,0
1.55e-8,-5.6944444444444454e-8,0
1.55e-8,-5.4166666666666675e-8,0
1.55e-8,-5.13888888888889e-8,0
1.55e-8,-4.861111111111112e-8,0
1.55e-8,-4.583333333333334e-8,0
1.55e-8,-4.305555555555556e-8,0
1.55e-8,-4.027777777777778e-8,0
1.55e-8,-3.7500000000000005e-8,0
1.55e-8,-3.700000000000001e-8,0
1.55e-8,-3.65e-8,0
1.55e-8,-3.6000000000000005e-8,0
1.55e-8,-3.550000000000001e-8,0
1.55e-8,-3.5e-8,0
1.55e-8,-3.4500000000000005e-8,0
1.55e-8,-3.4000000000000007e-8,0
1.55e-8,-3.35e-8,0
1.55e-8,-3.3000000000000004e-8,0
1.55e-8,-3.2500000000000006e-8,0
1.55e-8,-3.2e-8,0
1.55e-8,-3.1500000000000004e-8,0
1.55e-8,-3.1000000000000006e-8,0
1.55e-8,-3.05e-8,0
1.55e-8,-3.0000000000000004e-8,0
1.55e-8,-2.9500000000000006e-8,0
1.55e-8,-2.9000000000000008e-8,0
1.55e-8,-2.8500000000000004e-8,0
1.55e-8,-2.8000000000000006e-8,0
1.55e-8,-2.75e-8,0
1.55e-8,-2.7000000000000004e-8,0
1.55e-8,-2.6500000000000006e-8,0
1.55e-8,-2.6000000000000008e-8,0
1.55e-8,-2.550000000000001e-8,0
1.55e-8,-2.5e-8,0
1.55e-8,-2.45e-8,0
1.55e-8,-2.4000000000000003e-8,0
1.55e-8,-2.3500000000000005e-8,0
1.55e-8,-2.3000000000000007e-8,0
1.55e-8,-2.2499999999999996e-8,0
1.55e-8,-2.2000000000000012e-8,0
1.55e-8,-2.15e-8,0
1.55e-8,-2.1000000000000003e-8,0
1.55e-8,-2.0500000000000005e-8,0
1.55e-8,-2.0000000000000007e-8,0
1.55e-8,-1.950000000000001e-8,0
1.55e-8,-1.8999999999999998e-8,0
1.55e-8,-1.85e-8,0
1.55e-8,-1.8000000000000002e-8,0
1.55e-8,-1.7500000000000005e-8,0
1.55e-8,-1.7000000000000007e-8,0
1.55e-8,-1.6499999999999996e-8,0
1.55e-8,-1.600000000000001e-8,0
1.55e-8,-1.55e-8,0
1.55e-8,-1.5000000000000002e-8,0
1.55e-8,-1.4500000000000004e-8,0
1.55e-8,-1.4000000000000006e-8,0
1.55e-8,-1.3500000000000008e-8,0
1.55e-8,-1.2999999999999997e-8,0
1.55e-8,-1.25e-8,0
1.55e-8,-1.2000000000000002e-8,0
1.55e-8,-1.1500000000000004e-8,0
1.55e-8,-1.1000000000000006e-8,0
1.55e-8,-1.0499999999999995e-8,0
1.55e-8,-9.999999999999997e-9,0
1.55e-8,-9.499999999999999e-9,0
1.55e-8,-9.000000000000001e-9,0
1.55e-8,-8.500000000000003e-9,0
1.55e-8,-7.999999999999992e-9,0
1.55e-8,-7.499999999999994e-9,0
1.55e-8,-6.9999999999999965e-9,0
1.55e-8,-6.499999999999999e-9,0
1.55e-8,-6.000000000000001e-9,0
1.55e-8,-5.500000000000003e-9,0
1.55e-8,-5.000000000000005e-9,0
1.55e-8,-4.499999999999994e-9,0
1.55e-8,-3.999999999999996e-9,0
1.55e-8,-3.4999999999999983e-9,0
1.55e-8,-3.0000000000000004e-9,0
1.55e-8,-2.5000000000000025e-9,0
1.55e-8,-1.9999999999999914e-9,0
1.55e-8,-1.4999999999999936e-9,0
1.55e-8,-9.999999999999957e-10,0
1.55e-8,-4.999999999999979e-10,0
1.55e-8,0,0
1.55e-8,4.999999999999979e-10,0
1.55e-8,9.999999999999957e-10,0
1.55e-8,1.5000000000000068e-9,0
1.55e-8,2.0000000000000047e-9,0
1.55e-8,2.5000000000000025e-9,0
1.55e-8,3.0000000000000004e-9,0
1.55e-8,3.4999999999999983e-9,0
1.55e-8,4.000000000000009e-9,0
1.55e-8,4.499999999999994e-9,0
1.55e-8,5.000000000000005e-9,0
1.55e-8,5.500000000000003e-9,0
1.55e-8,6.000000000000001e-9,0
1.55e-8,6.499999999999999e-9,0
1.55e-8,6.9999999999999965e-9,0
1.55e-8,7.500000000000008e-9,0
1.55e-8,8.000000000000005e-9,0
1.55e-8,8.500000000000003e-9,0
1.55e-8,9.000000000000001e-9,0
1.55e-8,9.499999999999999e-9,0
1.55e-8,1.000000000000001e-8,0
1.55e-8,1.0499999999999995e-8,0
1.55e-8,1.1000000000000006e-8,0
1.55e-8,1.1500000000000004e-8,0
1.55e-8,1.2000000000000002e-8,0
1.55e-8,1.25e-8,0
1.55e-8,1.2999999999999997e-8,0
1.55e-8,1.3499999999999995e-8,0
1.55e-8,1.3999999999999993e-8,0
1.55e-8,1.4500000000000004e-8,0
1.55e-8,1.5000000000000002e-8,0
1.55e-8,1.55e-8,0
1.55e-8,1.5999999999999998e-8,0
1.55e-8,1.6499999999999996e-8,0
1.55e-8,1.7000000000000007e-8,0
1.55e-8,1.7500000000000005e-8,0
1.55e-8,1.8000000000000002e-8,0
1.55e-8,1.85e-8,0
1.55e-8,1.8999999999999998e-8,0
1.55e-8,1.9499999999999996e-8,0
1.55e-8,1.9999999999999994e-8,0
1.55e-8,2.0500000000000005e-8,0
1.55e-8,2.1000000000000003e-8,0
1.55e-8,2.15e-8,0
1.55e-8,2.2e-8,0
1.55e-8,2.2499999999999996e-8,0
1.55e-8,2.3000000000000007e-8,0
1.55e-8,2.3500000000000005e-8,0
1.55e-8,2.4000000000000003e-8,0
1.55e-8,2.45e-8,0
1.55e-8,2.5e-8,0
1.55e-8,2.5499999999999997e-8,0
1.55e-8,2.5999999999999995e-8,0
1.55e-8,2.6500000000000006e-8,0
1.55e-8,2.7000000000000004e-8,0
1.55e-8,2.75e-8,0
1.55e-8,2.8e-8,0
1.55e-8,2.8499999999999997e-8,0
1.55e-8,2.9000000000000008e-8,0
1.55e-8,2.9499999999999993e-8,0
1.55e-8,3.0000000000000004e-8,0
1.55e-8,3.05e-8,0
1.55e-8,3.1e-8,0
1.55e-8,3.15e-8,0
1.55e-8,3.1999999999999995e-8,0
1.55e-8,3.2500000000000006e-8,0
1.55e-8,3.299999999999999e-8,0
1.55e-8,3.35e-8,0
1.55e-8,3.400000000000001e-8,0
1.55e-8,3.45e-8,0
1.55e-8,3.500000000000001e-8,0
1.55e-8,3.5499999999999994e-8,0
1.55e-8,3.6000000000000005e-8,0
1.55e-8,3.649999999999999e-8,0
1.55e-8,3.7e-8,0
1.55e-8,3.750000000000001e-8,0
1.55e-8,4.027777777777778e-8,0
1.55e-8,4.3055555555555555e-8,0
1.55e-8,4.5833333333333353e-8,0
1.55e-8,4.8611111111111125e-8,0
1.55e-8,5.13888888888889e-8,0
1.55e-8,5.416666666666667e-8,0
1.55e-8,5.694444444444447e-8,0
1.55e-8,5.972222222222224e-8,0
1.55e-8,6.250000000000001e-8,0
1.55e-8,6.527777777777778e-8,0
1.55e-8,6.805555555555555e-8,0
1.55e-8,7.083333333333335e-8,0
1.55e-8,7.361111111111112e-8,0
1.55e-8,7.63888888888889e-8,0
1.55e-8,7.916666666666667e-8,0
1.55e-8,8.194444444444447e-8,0
1.55e-8,8.472222222222224e-8,0
1.55e-8,8.750000000000001e-8,0
1.6e-8,-8.750000000000001e-8,0
1.6e-8,-8.472222222222224e-8,0
1.6e-8,-8.194444444444445e-8,0
1.6e-8,-7.916666666666668e-8,0
1.6e-8,-7.63888888888889e-8,0
1.6e-8,-7.361111111111112e-8,0
1.6e-8,-7.083333333333334e-8,0
1.6e-8,-6.805555555555557e-8,0
1.6e-8,-6.527777777777778e-8,0
1.6e-8,-6.250000000000001e-8,0
1.6e-8,-5.972222222222223e-8,0
1.6e-8,-5.6944444444444454e-8,0
1.6e-8,-5.4166666666666675e-8,0
1.6e-8,-5.13888888888889e-8,0
1.6e-8,-4.861111111111112e-8,0
1.6e-8,-4.583333333333334e-8,0
1.6e-8,-4.305555555555556e-8,0
1.6e-8,-4.027777777777778e-8,0
1.6e-8,-3.7500000000000005e-8,0
1.6e-8,-3.700000000000001e-8,0
1.6e-8,-3.65e-8,0
1.6e-8,-3.6000000000000005e-8,0
1.6e-8,-3.550000000000001e-8,0
1.6e-8,-3.5e-8,0
1.6e-8,-3.4500000000000005e-8,0
1.6e-8,-3.4000000000000007e-8,0
1.6e-8,-3.35e-8,0
1.6e-8,-3.3000000000000004e-8,0
1.6e-8,-3.2500000000000006e-8,0
1.6e-8,-3.2e-8,0
1.6e-8,-3.1500000000000004e-8,0
1.6e-8,-3.1000000000000006e-8,0
1.6e-8,-3.05e-8,0
1.6e-8,-3.0000000000000004e-8,0
1.6e-8,-2.9500000000000006e-8,0
1.6e-8,-2.9000000000000008e-8,0
1.6e-8,-2.8500000000000004e-8,0
1.6e-8,-2.8000000000000006e-8,0
1.6e-8,-2.75e-8,0
1.6e-8,-2.7000000000000004e-8,0
1.6e-8,-2.6500000000000006e-8,0
1.6e-8,-2.6000000000000008e-8,0
1.6e-8,-2.550000000000001e-8,0
1.6e-8,-2.5e-8,0
1.6e-8,-2.45e-8,0
1.6e-8,-2.4000000000000003e-8,0
1.6e-8,-2.3500000000000005e-8,0
1.6e-8,-2.3000000000000007e-8,0
1.6e-8,-2.2499999999999996e-8,0
1.6e-8,-2.2000000000000012e-8,0
1.6e-8,-2.15e-8,0
1.6e-8,-2.1000000000000003e-8,0
1.6e-8,-2.0500000000000005e-8,0
1.6e-8,-2.0000000000000007e-8,0
1.6e-8,-1.950000000000001e-8,0
1.6e-8,-1.8999999999999998e-8,0
1.6e-8,-1.85e-8,0
1.6e-8,-1.8000000000000002e-8,0
1.6e-8,-1.7500000000000005e-8,0
1.6e-8,-1.7000000000000007e-8,0
1.6e-8,-1.6499999999999996e-8,0
1.6e-8,-1.600000000000001e-8,0
1.6e-8,-1.55e-8,0
1.6e-8,-1.5000000000000002e-8,0
1.6e-8,-1.4500000000000004e-8,0
1.6e-8,-1.4000000000000006e-8,0
1.6e-8,-1.3500000000000008e-8,0
1.6e-8,-1.2999999999999997e-8,0
1.6e-8,-1.25e-8,0
1.6e-8,-1.2000000000000002e-8,0
1.6e-8,-1.1500000000000004e-8,0
1.6e-8,-1.1000000000000006e-8,0
1.6e-8,-1.0499999999999995e-8,0
1.6e-8,-9.999999999999997e-9,0
1.6e-8,-9.499999999999999e-9,0
1.6e-8,-9.000000000000001e-9,0
1.6e-8,-8.500000000000003e-9,0
1.6e-8,-7.999999999999992e-9,0
1.6e-8,-7.499999999999994e-9,0
1.6e-8,-6.9999999999999965e-9,0
1.6e-8,-6.499999999999999e-9,0
1.6e-8,-6.000000000000001e-9,0
1.6e-8,-5.500000000000003e-9,0
1.6e-8,-5.000000000000005e-9,0
1.6e-8,-4.499999999999994e-9,0
1.6e-8,-3.999999999999996e-9,0
1.6e-8,-3.4999999999999983e-9,0
1.6e-8,-3.0000000000000004e-9,0
1.6e-8,-2.5000000000000025e-9,0
1.6e-8,-1.9999999999999914e-9,0
1.6e-8,-1.4999999999999936e-9,0
1.6e-8,-9.999999999999957e-10,0
1.6e-8,-4.999999999999979e-10,0
1.6e-8,0,0
1.6e-8,4.999999999999979e-10,0
1.6e-8,9.999999999999957e-10,0
1.6e-8,1.5000000000000068e-9,0
1.6e-8,2.0000000000000047e-9,0
1.6e-8,2.5000000000000025e-9,0
1.6e-8,3.0000000000000004e-9,0
1.6e-8,3.4999999999999983e-9,0
1.6e-8,4.000000000000009e-9,0
1.6e-8,4.499999999999994e-9,0
1.6e-8,5.000000000000005e-9,0
1.6e-8,5.500000000000003e-9,0
1.6e-8,6.000000000000001e-9,0
1.6e-8,6.499999999999999e-9,0
1.6e-8,6.9999999999999965e-9,0
1.6e-8,7.500000000000008e-9,0
1.6e-8,8.000000000000005e-9,0
1.6e-8,8.500000000000003e-9,0
1.6e-8,9.000000000000001e-9,0
1.6e-8,9.499999999999999e-9,0
1.6e-8,1.000000000000001e-8,0
1.6e-8,1.0499999999999995e-8,0
1.6e-8,1.1000000000000006e-8,0
1.6e-8,1.1500000000000004e-8,0
1.6e-8,1.2000000000000002e-8,0
1.6e-8,1.25e-8,0
1.6e-8,1.2999999999999997e-8,0
1.6e-8,1.3499999999999995e-8,0
1.6e-8,1.3999999999999993e-8,0
1.6e-8,1.4500000000000004e-8,0
1.6e-8,1.5000000000000002e-8,0
1.6e-8,1.55e-8,0
1.6e-8,1.5999999999999998e-8,0
1.6e-8,1.6499999999999996e-8,0
1.6e-8,1.7000000000000007e-8,0
1.6e-8,1.7500000000000005e-8,0
1.6e-8,1.8000000000000002e-8,0
1.6e-8,1.85e-8,0
1.6e-8,1.8999999999999998e-8,0
1.6e-8,1.9499999999999996e-8,0
1.6e-8,1.9999999999999994e-8,0
1.6e-8,2.0500000000000005e-8,0
1.6e-8,2.1000000000000003e-8,0
1.6e-8,2.15e-8,0
1.6e-8,2.2e-8,0
1.6e-8,2.2499999999999996e-8,0
1.6e-8,2.3000000000000007e-8,0
1.6e-8,2.3500000000000005e-8,0
1.6e-8,2.4000000000000003e-8,0
1.6e-8,2.45e-8,0
1.6e-8,2.5e-8,0
1.6e-8,2.5499999999999997e-8,0
1.6e-8,2.5999999999999995e-8,0
1.6e-8,2.6500000000000006e-8,0
1.6e-8,2.7000000000000004e-8,0
1.6e-8,2.75e-8,0
1.6e-8,2.8e-8,0
1.6e-8,2.8499999999999997e-8,0
1.6e-8,2.9000000000000008e-8,0
1.6e-8,2.9499999999999993e-8,0
1.6e-8,3.0000000000000004e-8,0
1.6e-8,3.05e-8,0
1.6e-8,3.1e-8,0
1.6e-8,3.15e-8,0
1.6e-8,3.1999999999999995e-8,0
1.6e-8,3.2500000000000006e-8,0
1.6e-8,3.299999999999999e-8,0
1.6e-8,3.35e-8,0
1.6e-8,3.400000000000001e-8,0
1.6e-8,3.45e-8,0
1.6e-8,3.500000000000001e-8,0
1.6e-8,3.5499999999999994e-8,0
1.6e-8,3.6000000000000005e-8,0
1.6e-8,3.649999999999999e-8,0
1.6e-8,3.7e-8,0
1.6e-8,3.750000000000001e-8,0
1.6e-8,4.027777777777778e-8,0
1.6e-8,4.3055555555555555e-8,0
1.6e-8,4.5833333333333353e-8,0
1.6e-8,4.8611111111111125e-8,0
1.6e-8,5.13888888888889e-8,0
1.6e-8,5.416666666666667e-8,0
1.6e-8,5.694444444444447e-8,0
1.6e-8,5.972222222222224e-8,0
1.6e-8,6.250000000000001e-8,0
1.6e-8,6.527777777777778e-8,0
1.6e-8,6.805555555555555e-8,0
1.6e-8,7.083333333333335e-8,0
1.6e-8,7.361111111111112e-8,0
1.6e-8,7.63888888888889e-8,0
1.6e-8,7.916666666666667e-8,0
1.6e-8,8.194444444444447e-8,0
1.6e-8,8.472222222222224e-8,0
1.6e-8,8.750000000000001e-8,0
#END
#HEADER
Time (s),84.66015624999999
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,-8.750000000000001e-8,0.1762989117893394
5e-9,-8.472222222222224e-8,0.4175072057610946
5e-9,-8.194444444444445e-8,0.3743918098774367
5e-9,-7.916666666666668e-8,0.3202961949978878
5e-9,-7.63888888888889e-8,0.20583282313887719
5e-9,-7.361111111111112e-8,0.0997089517004032
5e-9,-7.083333333333334e-8,0.20981686437571098
5e-9,-6.805555555555557e-8,0.5103331127919554
5e-9,-6.527777777777778e-8,1.0552232004306594
5e-9,-6.250000000000001e-8,0.8596436005673072
5e-9,-5.972222222222223e-8,1.19134119532378
5e-9,-5.6944444444444454e-8,0.8474809201278721
5e-9,-5.4166666666666675e-8,0.005643288702628632
5e-9,-5.13888888888889e-8,0.8967357038763752
5e-9,-4.861111111111112e-8,0.8285832356283882
5e-9,-4.583333333333334e-8,0.010600485012007074
5e-9,-4.305555555555556e-8,-0.8213141067274069
5e-9,-4.027777777777778e-8,-1.125054237296464
5e-9,-3.7500000000000005e-8,-0.9941870239405104
5e-9,-3.700000000000001e-8,-1.7147130819021235
5e-9,-3.65e-8,-0.791612804783114
5e-9,-3.6000000000000005e-8,0.7856251043185357
5e-9,-3.550000000000001e-8,1.03872968930478
5e-9,-3.5e-8,0.3083289373797107
5e-9,-3.4500000000000005e-8,-0.660707286202845
5e-9,-3.4000000000000007e-8,-0.8518608060113461
5e-9,-3.35e-8,-0.5285921104169822
5e-9,-3.3000000000000004e-8,0.48963673878154734
5e-9,-3.2500000000000006e-8,1.7206520106902068
5e-9,-3.2e-8,2.1179968363596386
5e-9,-3.1500000000000004e-8,1.6709238142668728
5e-9,-3.1000000000000006e-8,1.4007713500736767
5e-9,-3.05e-8,1.0445480065654602
5e-9,-3.0000000000000004e-8,0.46850111351556806
5e-9,-2.9500000000000006e-8,-0.12174674938301588
5e-9,-2.9000000000000008e-8,-0.2636141923816511
5e-9,-2.8500000000000004e-8,0.6388986918706149
5e-9,-2.8000000000000006e-8,0.7420757880354802
5e-9,-2.75e-8,0.24790397358096777
5e-9,-2.7000000000000004e-8,0.16822013833096922
5e-9,-2.6500000000000006e-8,0.9012554049955189
5e-9,-2.6000000000000008e-8,1.5117160842294286
5e-9,-2.550000000000001e-8,1.1483533204575251
5e-9,-2.5e-8,1.266577271451141
5e-9,-2.45e-8,1.3015305077481962
5e-9,-2.4000000000000003e-8,1.1621277744862422
5e-9,-2.3500000000000005e-8,1.0716381455541883
5e-9,-2.3000000000000007e-8,0.41699448090001634
5e-9,-2.2499999999999996e-8,0.2866340884871475
5e-9,-2.2000000000000012e-8,0.2180982020818769
5e-9,-2.15e-8,0.4168768985071692
5e-9,-2.1000000000000003e-8,0.5171777781518031
5e-9,-2.0500000000000005e-8,-0.28709807556324207
5e-9,-2.0000000000000007e-8,-0.4237048242669048
5e-9,-1.950000000000001e-8,-0.7591021815837184
5e-9,-1.8999999999999998e-8,-1.533604046599181
5e-9,-1.85e-8,-1.6701434228957581
5e-9,-1.8000000000000002e-8,-1.422016336973679
5e-9,-1.7500000000000005e-8,-1.2099463478331116
5e-9,-1.7000000000000007e-8,-0.929197515574409
5e-9,-1.6499999999999996e-8,-1.0209610579552002
5e-9,-1.600000000000001e-8,-0.974947509045109
5e-9,-1.55e-8,-0.4987818648013069
5e-9,-1.5000000000000002e-8,-0.18686485849296758
5e-9,-1.4500000000000004e-8,-0.1460329179725226
5e-9,-1.4000000000000006e-8,-1.1525598694621981
5e-9,-1.3500000000000008e-8,-0.49687982274019554
5e-9,-1.2999999999999997e-8,1.176051192957454
5e-9,-1.25e-8,1.3089265927275247
5e-9,-1.2000000000000002e-8,1.3448915436623743
5e-9,-1.1500000000000004e-8,0.7114864486688665
5e-9,-1.1000000000000006e-8,0.1902083122576856
5e-9,-1.0499999999999995e-8,0.30640568660891043
5e-9,-9.999999999999997e-9,0.2846909155364197
5e-9,-9.499999999999999e-9,0.6551664734655949
5e-9,-9.000000000000001e-9,0.8183131310804086
5e-9,-8.500000000000003e-9,0.45859681138769265
