#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,6.500000000000012e-9,-4.806529902000094
7.000000000000001e-9,7.000000000000023e-9,-4.8065299020000545
7.000000000000001e-9,7.500000000000008e-9,-4.806529901999978
7.000000000000001e-9,8.000000000000019e-9,-4.806529902000018
7.000000000000001e-9,8.500000000000017e-9,-4.806529902000191
7.000000000000001e-9,9.000000000000014e-9,-4.806529902000251
7.000000000000001e-9,9.500000000000012e-9,-4.806529902000156
7.000000000000001e-9,1.000000000000001e-8,-4.806529902000017
7.000000000000001e-9,1.0500000000000021e-8,-4.806529902000015
7.000000000000001e-9,1.1000000000000019e-8,-4.806529902000076
7.000000000000001e-9,1.1500000000000017e-8,-4.806529902
7.000000000000001e-9,1.2000000000000015e-8,-4.8065299019998005
7.000000000000001e-9,1.2500000000000013e-8,-4.806529901999835
7.000000000000001e-9,1.300000000000001e-8,-4.806529902000072
7.000000000000001e-9,1.3500000000000008e-8,-4.806529902000171
7.000000000000001e-9,1.400000000000002e-8,-4.806529902000056
7.000000000000001e-9,1.4500000000000017e-8,-4.806529901999999
7.000000000000001e-9,1.5000000000000015e-8,-4.8065299019999586
7.000000000000001e-9,1.5500000000000013e-8,-4.806529901999836
7.000000000000001e-9,1.600000000000001e-8,-4.806529901999992
7.000000000000001e-9,1.650000000000001e-8,-4.806529902000078
7.000000000000001e-9,1.7000000000000007e-8,-4.806529901999978
7.000000000000001e-9,1.7500000000000018e-8,-4.806529901999896
7.000000000000001e-9,1.8000000000000016e-8,-4.806529902000193
7.000000000000001e-9,1.8500000000000013e-8,-4.806529902000273
7.000000000000001e-9,1.900000000000001e-8,-4.806529901999641
7.000000000000001e-9,1.950000000000001e-8,-4.806529901999385
7.000000000000001e-9,2.000000000000002e-8,-4.806529901999779
7.000000000000001e-9,2.0500000000000018e-8,-4.806529901999795
7.000000000000001e-9,2.1000000000000016e-8,-4.806529901999394
7.000000000000001e-9,2.1500000000000014e-8,-4.806529901999375
7.000000000000001e-9,2.2000000000000012e-8,-4.80652990199963
7.000000000000001e-9,2.250000000000001e-8,-4.806529901998735
7.000000000000001e-9,2.3000000000000007e-8,-4.806529901992054
7.000000000000001e-9,2.350000000000002e-8,-4.806529901948423
7.000000000000001e-9,2.4000000000000016e-8,-4.806529901682941
7.000000000000001e-9,2.4500000000000014e-8,-4.806529900150128
7.000000000000001e-9,2.5000000000000012e-8,-4.806529891434321
7.000000000000001e-9,2.550000000000001e-8,-4.806529842079632
7.000000000000001e-9,2.600000000000002e-8,-4.806529565086521
7.000000000000001e-9,2.650000000000002e-8,-4.806528025279823
7.000000000000001e-9,2.7000000000000017e-8,-4.8065195135094285
7.000000000000001e-9,2.7500000000000015e-8,-4.806472242986838
7.000000000000001e-9,2.8000000000000012e-8,-4.806215072945904
7.000000000000001e-9,2.850000000000001e-8,-4.804961567640414
7.000000000000001e-9,2.9000000000000008e-8,-4.799930966349185
7.000000000000001e-9,2.950000000000002e-8,-4.783626346600338
7.000000000000001e-9,3.000000000000002e-8,-4.741082351769524
7.000000000000001e-9,3.0500000000000015e-8,-4.656400207465152
7.000000000000001e-9,3.100000000000001e-8,-4.528891603315433
7.000000000000001e-9,3.150000000000001e-8,-4.364160989474855
7.000000000000001e-9,3.200000000000002e-8,-4.109661662124042
7.000000000000001e-9,3.2500000000000006e-8,-3.637765049900705
7.000000000000001e-9,3.527777777777778e-8,-2.952612896996742
7.000000000000001e-9,3.805555555555556e-8,-2.2790597538015716
7.000000000000001e-9,4.0833333333333335e-8,-1.7947752850464178
7.000000000000001e-9,4.361111111111112e-8,-1.5060264290872099
7.000000000000001e-9,4.638888888888889e-8,-1.3565667677567244
7.000000000000001e-9,4.9166666666666664e-8,-1.3047613926688155
7.000000000000001e-9,5.194444444444446e-8,-1.3342085780352904
7.000000000000001e-9,5.4722222222222234e-8,-1.4309918902734347
7.000000000000001e-9,5.7500000000000005e-8,-1.57259206366293
7.000000000000001e-9,5.972222222222224e-8,-1.7341018456149562
7.000000000000001e-9,6.194444444444445e-8,-1.8951620179682425
7.000000000000001e-9,6.416666666666668e-8,-2.0408125052212247
7.000000000000001e-9,6.638888888888889e-8,-2.164922747297931
7.000000000000001e-9,6.861111111111112e-8,-2.2669643969934286
7.000000000000001e-9,7.083333333333333e-8,-2.3456597357981748
7.000000000000001e-9,7.305555555555556e-8,-2.40066121075178
7.000000000000001e-9,7.527777777777779e-8,-2.434160794212069
7.000000000000001e-9,7.75e-8,-2.445865736092568
7.500000000000001e-9,-7.75e-8,-2.41915024036145
7.500000000000001e-9,-7.527777777777778e-8,-2.4070832715549875
7.500000000000001e-9,-7.305555555555556e-8,-2.370569928814531
7.500000000000001e-9,-7.083333333333333e-8,-2.3091183025538147
7.500000000000001e-9,-6.86111111111111e-8,-2.2229959510086537
7.500000000000001e-9,-6.638888888888889e-8,-2.112868141822537
7.500000000000001e-9,-6.416666666666667e-8,-1.977514035055949
7.500000000000001e-9,-6.194444444444445e-8,-1.817478926350721
7.500000000000001e-9,-5.972222222222223e-8,-1.6431608229755037
7.500000000000001e-9,-5.75e-8,-1.4693904168203313
7.500000000000001e-9,-5.472222222222222e-8,-1.3142925696374266
7.500000000000001e-9,-5.194444444444444e-8,-1.2071319329758396
7.500000000000001e-9,-4.9166666666666664e-8,-1.17308810543275
7.500000000000001e-9,-4.6388888888888885e-8,-1.225762734073823
7.500000000000001e-9,-4.361111111111111e-8,-1.3839612513412984
7.500000000000001e-9,-4.0833333333333335e-8,-1.6909624284192717
7.500000000000001e-9,-3.805555555555555e-8,-2.2096167429031603
7.500000000000001e-9,-3.527777777777778e-8,-2.9379429652856923
7.500000000000001e-9,-3.249999999999999e-8,-3.684906800064812
7.500000000000001e-9,-3.1999999999999995e-8,-4.200839990959958
7.500000000000001e-9,-3.149999999999999e-8,-4.468057076066492
7.500000000000001e-9,-3.099999999999999e-8,-4.62696290902459
7.500000000000001e-9,-3.0499999999999995e-8,-4.733375291622571
7.500000000000001e-9,-2.999999999999999e-8,-4.78430874411781
7.500000000000001e-9,-2.9499999999999993e-8,-4.80096853953176
7.500000000000001e-9,-2.8999999999999995e-8,-4.805278916975526
7.500000000000001e-9,-2.849999999999999e-8,-4.806269709812533
7.500000000000001e-9,-2.7999999999999993e-8,-4.806479270254939
7.500000000000001e-9,-2.7499999999999995e-8,-4.806520534554675
7.500000000000001e-9,-2.699999999999999e-8,-4.806528231746964
7.500000000000001e-9,-2.6499999999999992e-8,-4.806529613256457
7.500000000000001e-9,-2.5999999999999995e-8,-4.806529853464282
7.500000000000001e-9,-2.549999999999999e-8,-4.806529894033233
7.500000000000001e-9,-2.4999999999999992e-8,-4.806529900716599
7.500000000000001e-9,-2.4499999999999994e-8,-4.806529901799142
7.500000000000001e-9,-2.399999999999999e-8,-4.806529901970751
7.500000000000001e-9,-2.3499999999999992e-8,-4.806529901996576
7.500000000000001e-9,-2.2999999999999994e-8,-4.806529901999624
7.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000279
7.500000000000001e-9,-2.1999999999999992e-8,-4.806529902000245
7.500000000000001e-9,-2.1499999999999994e-8,-4.806529901999553
7.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000096
7.500000000000001e-9,-2.0499999999999992e-8,-4.8065299019999355
7.500000000000001e-9,-1.9999999999999994e-8,-4.80652990199963
7.500000000000001e-9,-1.9499999999999996e-8,-4.806529902000255
7.500000000000001e-9,-1.899999999999999e-8,-4.806529902000335
7.500000000000001e-9,-1.8499999999999994e-8,-4.806529902000107
7.500000000000001e-9,-1.7999999999999996e-8,-4.806529902000258
7.500000000000001e-9,-1.749999999999999e-8,-4.80652990200034
7.500000000000001e-9,-1.6999999999999993e-8,-4.806529901999871
7.500000000000001e-9,-1.6499999999999996e-8,-4.8065299019995305
7.500000000000001e-9,-1.5999999999999984e-8,-4.806529901999636
7.500000000000001e-9,-1.55e-8,-4.8065299019998715
7.500000000000001e-9,-1.499999999999999e-8,-4.806529902000005
7.500000000000001e-9,-1.4499999999999991e-8,-4.806529902000028
7.500000000000001e-9,-1.3999999999999993e-8,-4.80652990199999
7.500000000000001e-9,-1.3499999999999995e-8,-4.806529901999911
7.500000000000001e-9,-1.2999999999999997e-8,-4.806529902000046
7.500000000000001e-9,-1.2499999999999986e-8,-4.806529902000123
7.500000000000001e-9,-1.1999999999999988e-8,-4.806529902000065
7.500000000000001e-9,-1.149999999999999e-8,-4.806529902000047
7.500000000000001e-9,-1.099999999999998e-8,-4.806529901999811
7.500000000000001e-9,-1.0499999999999982e-8,-4.806529901999948
7.500000000000001e-9,-9.999999999999984e-9,-4.806529902000067
7.500000000000001e-9,-9.499999999999986e-9,-4.806529901999988
7.500000000000001e-9,-8.999999999999988e-9,-4.806529901999987
7.500000000000001e-9,-8.49999999999999e-9,-4.806529901999869
7.500000000000001e-9,-7.999999999999992e-9,-4.806529901999909
7.500000000000001e-9,-7.499999999999981e-9,-4.806529901999909
7.500000000000001e-9,-6.999999999999983e-9,-4.806529901999909
7.500000000000001e-9,-6.499999999999985e-9,-4.806529902000027
7.500000000000001e-9,-5.9999999999999876e-9,-4.806529901999987
7.500000000000001e-9,-5.49999999999999e-9,-4.8065299019999665
7.500000000000001e-9,-4.999999999999979e-9,-4.806529902000065
7.500000000000001e-9,-4.499999999999981e-9,-4.8065299020000465
7.500000000000001e-9,-3.999999999999983e-9,-4.8065299020000465
7.500000000000001e-9,-3.499999999999985e-9,-4.806529902000027
7.500000000000001e-9,-2.999999999999987e-9,-4.806529901999978
7.500000000000001e-9,-2.4999999999999893e-9,-4.8065299020000065
7.500000000000001e-9,-1.9999999999999914e-9,-4.806529902000032
7.500000000000001e-9,-1.4999999999999803e-9,-4.8065299019999985
7.500000000000001e-9,-9.999999999999825e-10,-4.806529901999984
7.500000000000001e-9,-4.999999999999846e-10,-4.8065299019999905
7.500000000000001e-9,1.3234889800848443e-23,-4.806529901999994
7.500000000000001e-9,5.000000000000111e-10,-4.806529901999994
7.500000000000001e-9,1.000000000000009e-9,-4.8065299020000225
7.500000000000001e-9,1.50000000000002e-9,-4.806529902000032
7.500000000000001e-9,2.000000000000018e-9,-4.806529902000017
7.500000000000001e-9,2.5000000000000158e-9,-4.806529902000006
7.500000000000001e-9,3.0000000000000136e-9,-4.806529901999957
7.500000000000001e-9,3.5000000000000115e-9,-4.8065299019999665
7.500000000000001e-9,4.000000000000009e-9,-4.806529901999996
7.500000000000001e-9,4.5000000000000204e-9,-4.806529901999968
7.500000000000001e-9,5.000000000000018e-9,-4.80652990199991
7.500000000000001e-9,5.500000000000016e-9,-4.806529901999928
7.500000000000001e-9,6.000000000000014e-9,-4.806529901999969
7.500000000000001e-9,6.500000000000012e-9,-4.806529901999987
7.500000000000001e-9,7.000000000000023e-9,-4.8065299020000465
7.500000000000001e-9,7.500000000000008e-9,-4.806529902000008
7.500000000000001e-9,8.000000000000019e-9,-4.806529901999909
7.500000000000001e-9,8.500000000000017e-9,-4.806529901999986
7.500000000000001e-9,9.000000000000014e-9,-4.806529902000104
7.500000000000001e-9,9.500000000000012e-9,-4.806529902000065
7.500000000000001e-9,1.000000000000001e-8,-4.8065299020000465
7.500000000000001e-9,1.0500000000000021e-8,-4.806529901999928
7.500000000000001e-9,1.1000000000000019e-8,-4.8065299019997125
7.500000000000001e-9,1.1500000000000017e-8,-4.8065299019999514
7.500000000000001e-9,1.2000000000000015e-8,-4.806529902000069
7.500000000000001e-9,1.2500000000000013e-8,-4.806529902000026
7.500000000000001e-9,1.300000000000001e-8,-4.806529902000103
7.500000000000001e-9,1.3500000000000008e-8,-4.806529902000005
7.500000000000001e-9,1.400000000000002e-8,-4.8065299020000865
7.500000000000001e-9,1.4500000000000017e-8,-4.806529902000109
7.500000000000001e-9,1.5000000000000015e-8,-4.806529901999907
7.500000000000001e-9,1.5500000000000013e-8,-4.806529902000027
7.500000000000001e-9,1.600000000000001e-8,-4.806529901999911
7.500000000000001e-9,1.650000000000001e-8,-4.806529901999552
7.500000000000001e-9,1.7000000000000007e-8,-4.8065299019995305
7.500000000000001e-9,1.7500000000000018e-8,-4.806529901999772
7.500000000000001e-9,1.8000000000000016e-8,-4.806529902000112
7.500000000000001e-9,1.8500000000000013e-8,-4.8065299020001095
7.500000000000001e-9,1.900000000000001e-8,-4.806529901999788
7.500000000000001e-9,1.950000000000001e-8,-4.806529901999768
7.500000000000001e-9,2.000000000000002e-8,-4.806529901999852
7.500000000000001e-9,2.0500000000000018e-8,-4.806529901999631
7.500000000000001e-9,2.1000000000000016e-8,-4.8065299019995456
7.500000000000001e-9,2.1500000000000014e-8,-4.806529901999632
7.500000000000001e-9,2.2000000000000012e-8,-4.806529901999622
7.500000000000001e-9,2.250000000000001e-8,-4.806529901999558
7.500000000000001e-9,2.3000000000000007e-8,-4.806529901999656
7.500000000000001e-9,2.350000000000002e-8,-4.806529901995687
7.500000000000001e-9,2.4000000000000016e-8,-4.806529901966343
7.500000000000001e-9,2.4500000000000014e-8,-4.8065299017750585
7.500000000000001e-9,2.5000000000000012e-8,-4.806529900524534
7.500000000000001e-9,2.550000000000001e-8,-4.8065298923816275
7.500000000000001e-9,2.600000000000002e-8,-4.806529840101776
7.500000000000001e-9,2.650000000000002e-8,-4.8065295101716154
7.500000000000001e-9,2.7000000000000017e-8,-4.806527461925435
7.500000000000001e-9,2.7500000000000015e-8,-4.806514900105343
7.500000000000001e-9,2.8000000000000012e-8,-4.806440521511869
7.500000000000001e-9,2.850000000000001e-8,-4.806043720934324
7.500000000000001e-9,2.9000000000000008e-8,-4.804238662575709
7.500000000000001e-9,2.950000000000002e-8,-4.797197568893092
7.500000000000001e-9,3.000000000000002e-8,-4.773601254884147
7.500000000000001e-9,3.0500000000000015e-8,-4.71179671407095
7.500000000000001e-9,3.100000000000001e-8,-4.598019990061947
7.500000000000001e-9,3.150000000000001e-8,-4.438298786610121
7.500000000000001e-9,3.200000000000002e-8,-4.174783579260442
7.500000000000001e-9,3.2500000000000006e-8,-3.667094752259794
7.500000000000001e-9,3.527777777777778e-8,-2.928631065666376
7.500000000000001e-9,3.805555555555556e-8,-2.2064580562941556
7.500000000000001e-9,4.0833333333333335e-8,-1.6922943073804766
7.500000000000001e-9,4.361111111111112e-8,-1.3867574474121873
7.500000000000001e-9,4.638888888888889e-8,-1.2269457208333043
7.500000000000001e-9,4.9166666666666664e-8,-1.1721263686618884
7.500000000000001e-9,5.194444444444446e-8,-1.205204961863984
7.500000000000001e-9,5.4722222222222234e-8,-1.312262799310346
7.500000000000001e-9,5.7500000000000005e-8,-1.4672518060667932
7.500000000000001e-9,5.972222222222224e-8,-1.6405858533624489
7.500000000000001e-9,6.194444444444445e-8,-1.8143365909777713
7.500000000000001e-9,6.416666666666668e-8,-1.973817990129519
7.500000000000001e-9,6.638888888888889e-8,-2.1084331448963924
7.500000000000001e-9,6.861111111111112e-8,-2.2172151489173055
7.500000000000001e-9,7.083333333333333e-8,-2.301061899423888
7.500000000000001e-9,7.305555555555556e-8,-2.360232209530305
7.500000000000001e-9,7.527777777777779e-8,-2.3961525869006053
7.500000000000001e-9,7.75e-8,-2.408513250011776
8e-9,-7.75e-8,-2.385254226061546
8e-9,-7.527777777777778e-8,-2.3724470291827737
8e-9,-7.305555555555556e-8,-2.3337987226693526
8e-9,-7.083333333333333e-8,-2.269039319004941
8e-9,-6.86111111111111e-8,-2.178417329615134
8e-9,-6.638888888888889e-8,-2.061420328515906
8e-9,-6.416666666666667e-8,-1.9152064615636206
8e-9,-6.194444444444445e-8,-1.7425429920770488
8e-9,-5.972222222222223e-8,-1.5567758406319017
8e-9,-5.75e-8,-1.3691814434487282
8e-9,-5.472222222222222e-8,-1.1994624653799375
8e-9,-5.194444444444444e-8,-1.0840690390818628
8e-9,-4.9166666666666664e-8,-1.0475164563996462
8e-9,-4.6388888888888885e-8,-1.100990730477335
8e-9,-4.361111111111111e-8,-1.2674886797986606
8e-9,-4.0833333333333335e-8,-1.5885663752432657
8e-9,-3.805555555555555e-8,-2.1326913097722775
8e-9,-3.527777777777778e-8,-2.9070734284582254
8e-9,-3.249999999999999e-8,-3.7059428704531605
8e-9,-3.1999999999999995e-8,-4.252015361890082
8e-9,-3.149999999999999e-8,-4.522635309511342
8e-9,-3.099999999999999e-8,-4.671932128968973
8e-9,-3.0499999999999995e-8,-4.7602713325235255
8e-9,-2.999999999999999e-8,-4.794665358730323
8e-9,-2.9499999999999993e-8,-4.803938610071142
8e-9,-2.8999999999999995e-8,-4.80601163546248
8e-9,-2.849999999999999e-8,-4.806433026335441
8e-9,-2.7999999999999993e-8,-4.806512855268304
8e-9,-2.7499999999999995e-8,-4.806527055056245
8e-9,-2.699999999999999e-8,-4.80652944718483
8e-9,-2.6499999999999992e-8,-4.806529832123937
8e-9,-2.5999999999999995e-8,-4.806529891632558
8e-9,-2.549999999999999e-8,-4.806529900506781
8e-9,-2.4999999999999992e-8,-4.806529901789554
8e-9,-2.4499999999999994e-8,-4.8065299019708565
8e-9,-2.399999999999999e-8,-4.806529901996268
8e-9,-2.3499999999999992e-8,-4.806529901999938
8e-9,-2.2999999999999994e-8,-4.80652990200023
8e-9,-2.2499999999999996e-8,-4.806529902000257
8e-9,-2.1999999999999992e-8,-4.806529902000255
8e-9,-2.1499999999999994e-8,-4.806529901999875
8e-9,-2.0999999999999996e-8,-4.806529902000102
8e-9,-2.0499999999999992e-8,-4.806529901999865
8e-9,-1.9999999999999994e-8,-4.806529901999875
8e-9,-1.9499999999999996e-8,-4.806529902000102
8e-9,-1.899999999999999e-8,-4.806529902000103
8e-9,-1.8499999999999994e-8,-4.806529902000349
8e-9,-1.7999999999999996e-8,-4.806529902000497
8e-9,-1.749999999999999e-8,-4.806529902000419
8e-9,-1.6999999999999993e-8,-4.806529901999876
8e-9,-1.6499999999999996e-8,-4.806529901999852
8e-9,-1.5999999999999984e-8,-4.806529901999877
8e-9,-1.55e-8,-4.806529901999638
8e-9,-1.499999999999999e-8,-4.806529901999616
8e-9,-1.4499999999999991e-8,-4.806529901999875
8e-9,-1.3999999999999993e-8,-4.806529901999952
8e-9,-1.3499999999999995e-8,-4.806529901999955
8e-9,-1.2999999999999997e-8,-4.806529902000129
8e-9,-1.2499999999999986e-8,-4.806529902000209
8e-9,-1.1999999999999988e-8,-4.806529902000272
8e-9,-1.149999999999999e-8,-4.806529902000131
8e-9,-1.099999999999998e-8,-4.806529901999776
8e-9,-1.0499999999999982e-8,-4.806529901999876
