#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.5000000000000002e-8,-1.149999999999999e-8,0
1.5000000000000002e-8,-1.099999999999998e-8,0
1.5000000000000002e-8,-1.0499999999999982e-8,0
1.5000000000000002e-8,-9.999999999999984e-9,0
1.5000000000000002e-8,-9.499999999999986e-9,0
1.5000000000000002e-8,-8.999999999999988e-9,0
1.5000000000000002e-8,-8.49999999999999e-9,0
1.5000000000000002e-8,-7.999999999999992e-9,0
1.5000000000000002e-8,-7.499999999999981e-9,0
1.5000000000000002e-8,-6.999999999999983e-9,0
1.5000000000000002e-8,-6.499999999999985e-9,0
1.5000000000000002e-8,-5.9999999999999876e-9,0
1.5000000000000002e-8,-5.49999999999999e-9,0
1.5000000000000002e-8,-4.999999999999979e-9,0
1.5000000000000002e-8,-4.499999999999981e-9,0
1.5000000000000002e-8,-3.999999999999983e-9,0
1.5000000000000002e-8,-3.499999999999985e-9,0
1.5000000000000002e-8,-2.999999999999987e-9,0
1.5000000000000002e-8,-2.4999999999999893e-9,0
1.5000000000000002e-8,-1.9999999999999914e-9,0
1.5000000000000002e-8,-1.4999999999999803e-9,0
1.5000000000000002e-8,-9.999999999999825e-10,0
1.5000000000000002e-8,-4.999999999999846e-10,0
1.5000000000000002e-8,1.3234889800848443e-23,0
1.5000000000000002e-8,5.000000000000111e-10,0
1.5000000000000002e-8,1.000000000000009e-9,0
1.5000000000000002e-8,1.50000000000002e-9,0
1.5000000000000002e-8,2.000000000000018e-9,0
1.5000000000000002e-8,2.5000000000000158e-9,0
1.5000000000000002e-8,3.0000000000000136e-9,0
1.5000000000000002e-8,3.5000000000000115e-9,0
1.5000000000000002e-8,4.000000000000009e-9,0
1.5000000000000002e-8,4.5000000000000204e-9,0
1.5000000000000002e-8,5.000000000000018e-9,0
1.5000000000000002e-8,5.500000000000016e-9,0
1.5000000000000002e-8,6.000000000000014e-9,0
1.5000000000000002e-8,6.500000000000012e-9,0
1.5000000000000002e-8,7.000000000000023e-9,0
1.5000000000000002e-8,7.500000000000008e-9,0
1.5000000000000002e-8,8.000000000000019e-9,0
1.5000000000000002e-8,8.500000000000017e-9,0
1.5000000000000002e-8,9.000000000000014e-9,0
1.5000000000000002e-8,9.500000000000012e-9,0
1.5000000000000002e-8,1.000000000000001e-8,0
1.5000000000000002e-8,1.0500000000000021e-8,0
1.5000000000000002e-8,1.1000000000000019e-8,0
1.5000000000000002e-8,1.1500000000000017e-8,0
1.5000000000000002e-8,1.2000000000000015e-8,0
1.5000000000000002e-8,1.2500000000000013e-8,0
1.5000000000000002e-8,1.300000000000001e-8,0
1.5000000000000002e-8,1.3500000000000008e-8,0
1.5000000000000002e-8,1.400000000000002e-8,0
1.5000000000000002e-8,1.4500000000000017e-8,0
1.5000000000000002e-8,1.5000000000000015e-8,0
1.5000000000000002e-8,1.5500000000000013e-8,0
1.5000000000000002e-8,1.600000000000001e-8,0
1.5000000000000002e-8,1.650000000000001e-8,0
1.5000000000000002e-8,1.7000000000000007e-8,0
1.5000000000000002e-8,1.7500000000000018e-8,0
1.5000000000000002e-8,1.8000000000000016e-8,0
1.5000000000000002e-8,1.8500000000000013e-8,0
1.5000000000000002e-8,1.900000000000001e-8,0
1.5000000000000002e-8,1.950000000000001e-8,0
1.5000000000000002e-8,2.000000000000002e-8,0
1.5000000000000002e-8,2.0500000000000018e-8,0
1.5000000000000002e-8,2.1000000000000016e-8,0
1.5000000000000002e-8,2.1500000000000014e-8,0
1.5000000000000002e-8,2.2000000000000012e-8,0
1.5000000000000002e-8,2.250000000000001e-8,0
1.5000000000000002e-8,2.3000000000000007e-8,0
1.5000000000000002e-8,2.350000000000002e-8,0
1.5000000000000002e-8,2.4000000000000016e-8,0
1.5000000000000002e-8,2.4500000000000014e-8,0
1.5000000000000002e-8,2.5000000000000012e-8,0
1.5000000000000002e-8,2.550000000000001e-8,0
1.5000000000000002e-8,2.600000000000002e-8,0
1.5000000000000002e-8,2.650000000000002e-8,0
1.5000000000000002e-8,2.7000000000000017e-8,0
1.5000000000000002e-8,2.7500000000000015e-8,0
1.5000000000000002e-8,2.8000000000000012e-8,0
1.5000000000000002e-8,2.850000000000001e-8,0
1.5000000000000002e-8,2.9000000000000008e-8,0
1.5000000000000002e-8,2.950000000000002e-8,0
1.5000000000000002e-8,3.000000000000002e-8,0
1.5000000000000002e-8,3.0500000000000015e-8,0
1.5000000000000002e-8,3.100000000000001e-8,0
1.5000000000000002e-8,3.150000000000001e-8,0
1.5000000000000002e-8,3.200000000000002e-8,0
1.5000000000000002e-8,3.2500000000000006e-8,0
1.5000000000000002e-8,3.527777777777778e-8,0
1.5000000000000002e-8,3.805555555555556e-8,0
1.5000000000000002e-8,4.0833333333333335e-8,0
1.5000000000000002e-8,4.361111111111112e-8,0
1.5000000000000002e-8,4.638888888888889e-8,0
1.5000000000000002e-8,4.9166666666666664e-8,0
1.5000000000000002e-8,5.194444444444446e-8,0
1.5000000000000002e-8,5.4722222222222234e-8,0
1.5000000000000002e-8,5.7500000000000005e-8,0
1.5000000000000002e-8,5.972222222222224e-8,0
1.5000000000000002e-8,6.194444444444445e-8,0
1.5000000000000002e-8,6.416666666666668e-8,0
1.5000000000000002e-8,6.638888888888889e-8,0
1.5000000000000002e-8,6.861111111111112e-8,0
1.5000000000000002e-8,7.083333333333333e-8,0
1.5000000000000002e-8,7.305555555555556e-8,0
1.5000000000000002e-8,7.527777777777779e-8,0
1.5000000000000002e-8,7.75e-8,0
1.55e-8,-7.75e-8,0
1.55e-8,-7.527777777777778e-8,0
1.55e-8,-7.305555555555556e-8,0
1.55e-8,-7.083333333333333e-8,0
1.55e-8,-6.86111111111111e-8,0
1.55e-8,-6.638888888888889e-8,0
1.55e-8,-6.416666666666667e-8,0
1.55e-8,-6.194444444444445e-8,0
1.55e-8,-5.972222222222223e-8,0
1.55e-8,-5.75e-8,0
1.55e-8,-5.472222222222222e-8,0
1.55e-8,-5.194444444444444e-8,0
1.55e-8,-4.9166666666666664e-8,0
1.55e-8,-4.6388888888888885e-8,0
1.55e-8,-4.361111111111111e-8,0
1.55e-8,-4.0833333333333335e-8,0
1.55e-8,-3.805555555555555e-8,0
1.55e-8,-3.527777777777778e-8,0
1.55e-8,-3.249999999999999e-8,0
1.55e-8,-3.1999999999999995e-8,0
1.55e-8,-3.149999999999999e-8,0
1.55e-8,-3.099999999999999e-8,0
1.55e-8,-3.0499999999999995e-8,0
1.55e-8,-2.999999999999999e-8,0
1.55e-8,-2.9499999999999993e-8,0
1.55e-8,-2.8999999999999995e-8,0
1.55e-8,-2.849999999999999e-8,0
1.55e-8,-2.7999999999999993e-8,0
1.55e-8,-2.7499999999999995e-8,0
1.55e-8,-2.699999999999999e-8,0
1.55e-8,-2.6499999999999992e-8,0
1.55e-8,-2.5999999999999995e-8,0
1.55e-8,-2.549999999999999e-8,0
1.55e-8,-2.4999999999999992e-8,0
1.55e-8,-2.4499999999999994e-8,0
1.55e-8,-2.399999999999999e-8,0
1.55e-8,-2.3499999999999992e-8,0
1.55e-8,-2.2999999999999994e-8,0
1.55e-8,-2.2499999999999996e-8,0
1.55e-8,-2.1999999999999992e-8,0
1.55e-8,-2.1499999999999994e-8,0
1.55e-8,-2.0999999999999996e-8,0
1.55e-8,-2.0499999999999992e-8,0
1.55e-8,-1.9999999999999994e-8,0
1.55e-8,-1.9499999999999996e-8,0
1.55e-8,-1.899999999999999e-8,0
1.55e-8,-1.8499999999999994e-8,0
1.55e-8,-1.7999999999999996e-8,0
1.55e-8,-1.749999999999999e-8,0
1.55e-8,-1.6999999999999993e-8,0
1.55e-8,-1.6499999999999996e-8,0
1.55e-8,-1.5999999999999984e-8,0
1.55e-8,-1.55e-8,0
1.55e-8,-1.499999999999999e-8,0
1.55e-8,-1.4499999999999991e-8,0
1.55e-8,-1.3999999999999993e-8,0
1.55e-8,-1.3499999999999995e-8,0
1.55e-8,-1.2999999999999997e-8,0
1.55e-8,-1.2499999999999986e-8,0
1.55e-8,-1.1999999999999988e-8,0
1.55e-8,-1.149999999999999e-8,0
1.55e-8,-1.099999999999998e-8,0
1.55e-8,-1.0499999999999982e-8,0
1.55e-8,-9.999999999999984e-9,0
1.55e-8,-9.499999999999986e-9,0
1.55e-8,-8.999999999999988e-9,0
1.55e-8,-8.49999999999999e-9,0
1.55e-8,-7.999999999999992e-9,0
1.55e-8,-7.499999999999981e-9,0
1.55e-8,-6.999999999999983e-9,0
1.55e-8,-6.499999999999985e-9,0
1.55e-8,-5.9999999999999876e-9,0
1.55e-8,-5.49999999999999e-9,0
1.55e-8,-4.999999999999979e-9,0
1.55e-8,-4.499999999999981e-9,0
1.55e-8,-3.999999999999983e-9,0
1.55e-8,-3.499999999999985e-9,0
1.55e-8,-2.999999999999987e-9,0
1.55e-8,-2.4999999999999893e-9,0
1.55e-8,-1.9999999999999914e-9,0
1.55e-8,-1.4999999999999803e-9,0
1.55e-8,-9.999999999999825e-10,0
1.55e-8,-4.999999999999846e-10,0
1.55e-8,1.3234889800848443e-23,0
1.55e-8,5.000000000000111e-10,0
1.55e-8,1.000000000000009e-9,0
1.55e-8,1.50000000000002e-9,0
1.55e-8,2.000000000000018e-9,0
1.55e-8,2.5000000000000158e-9,0
1.55e-8,3.0000000000000136e-9,0
1.55e-8,3.5000000000000115e-9,0
1.55e-8,4.000000000000009e-9,0
1.55e-8,4.5000000000000204e-9,0
1.55e-8,5.000000000000018e-9,0
1.55e-8,5.500000000000016e-9,0
1.55e-8,6.000000000000014e-9,0
1.55e-8,6.500000000000012e-9,0
1.55e-8,7.000000000000023e-9,0
1.55e-8,7.500000000000008e-9,0
1.55e-8,8.000000000000019e-9,0
1.55e-8,8.500000000000017e-9,0
1.55e-8,9.000000000000014e-9,0
1.55e-8,9.500000000000012e-9,0
1.55e-8,1.000000000000001e-8,0
1.55e-8,1.0500000000000021e-8,0
1.55e-8,1.1000000000000019e-8,0
1.55e-8,1.1500000000000017e-8,0
1.55e-8,1.2000000000000015e-8,0
1.55e-8,1.2500000000000013e-8,0
1.55e-8,1.300000000000001e-8,0
1.55e-8,1.3500000000000008e-8,0
1.55e-8,1.400000000000002e-8,0
1.55e-8,1.4500000000000017e-8,0
1.55e-8,1.5000000000000015e-8,0
1.55e-8,1.5500000000000013e-8,0
1.55e-8,1.600000000000001e-8,0
1.55e-8,1.650000000000001e-8,0
1.55e-8,1.7000000000000007e-8,0
1.55e-8,1.7500000000000018e-8,0
1.55e-8,1.8000000000000016e-8,0
1.55e-8,1.8500000000000013e-8,0
1.55e-8,1.900000000000001e-8,0
1.55e-8,1.950000000000001e-8,0
1.55e-8,2.000000000000002e-8,0
1.55e-8,2.0500000000000018e-8,0
1.55e-8,2.1000000000000016e-8,0
1.55e-8,2.1500000000000014e-8,0
1.55e-8,2.2000000000000012e-8,0
1.55e-8,2.250000000000001e-8,0
1.55e-8,2.3000000000000007e-8,0
1.55e-8,2.350000000000002e-8,0
1.55e-8,2.4000000000000016e-8,0
1.55e-8,2.4500000000000014e-8,0
1.55e-8,2.5000000000000012e-8,0
1.55e-8,2.550000000000001e-8,0
1.55e-8,2.600000000000002e-8,0
1.55e-8,2.650000000000002e-8,0
1.55e-8,2.7000000000000017e-8,0
1.55e-8,2.7500000000000015e-8,0
1.55e-8,2.8000000000000012e-8,0
1.55e-8,2.850000000000001e-8,0
1.55e-8,2.9000000000000008e-8,0
1.55e-8,2.950000000000002e-8,0
1.55e-8,3.000000000000002e-8,0
1.55e-8,3.0500000000000015e-8,0
1.55e-8,3.100000000000001e-8,0
1.55e-8,3.150000000000001e-8,0
1.55e-8,3.200000000000002e-8,0
1.55e-8,3.2500000000000006e-8,0
1.55e-8,3.527777777777778e-8,0
1.55e-8,3.805555555555556e-8,0
1.55e-8,4.0833333333333335e-8,0
1.55e-8,4.361111111111112e-8,0
1.55e-8,4.638888888888889e-8,0
1.55e-8,4.9166666666666664e-8,0
1.55e-8,5.194444444444446e-8,0
1.55e-8,5.4722222222222234e-8,0
1.55e-8,5.7500000000000005e-8,0
1.55e-8,5.972222222222224e-8,0
1.55e-8,6.194444444444445e-8,0
1.55e-8,6.416666666666668e-8,0
1.55e-8,6.638888888888889e-8,0
1.55e-8,6.861111111111112e-8,0
1.55e-8,7.083333333333333e-8,0
1.55e-8,7.305555555555556e-8,0
1.55e-8,7.527777777777779e-8,0
1.55e-8,7.75e-8,0
1.6e-8,-7.75e-8,0
1.6e-8,-7.527777777777778e-8,0
1.6e-8,-7.305555555555556e-8,0
1.6e-8,-7.083333333333333e-8,0
1.6e-8,-6.86111111111111e-8,0
1.6e-8,-6.638888888888889e-8,0
1.6e-8,-6.416666666666667e-8,0
1.6e-8,-6.194444444444445e-8,0
1.6e-8,-5.972222222222223e-8,0
1.6e-8,-5.75e-8,0
1.6e-8,-5.472222222222222e-8,0
1.6e-8,-5.194444444444444e-8,0
1.6e-8,-4.9166666666666664e-8,0
1.6e-8,-4.6388888888888885e-8,0
1.6e-8,-4.361111111111111e-8,0
1.6e-8,-4.0833333333333335e-8,0
1.6e-8,-3.805555555555555e-8,0
1.6e-8,-3.527777777777778e-8,0
1.6e-8,-3.249999999999999e-8,0
1.6e-8,-3.1999999999999995e-8,0
1.6e-8,-3.149999999999999e-8,0
1.6e-8,-3.099999999999999e-8,0
1.6e-8,-3.0499999999999995e-8,0
1.6e-8,-2.999999999999999e-8,0
1.6e-8,-2.9499999999999993e-8,0
1.6e-8,-2.8999999999999995e-8,0
1.6e-8,-2.849999999999999e-8,0
1.6e-8,-2.7999999999999993e-8,0
1.6e-8,-2.7499999999999995e-8,0
1.6e-8,-2.699999999999999e-8,0
1.6e-8,-2.6499999999999992e-8,0
1.6e-8,-2.5999999999999995e-8,0
1.6e-8,-2.549999999999999e-8,0
1.6e-8,-2.4999999999999992e-8,0
1.6e-8,-2.4499999999999994e-8,0
1.6e-8,-2.399999999999999e-8,0
1.6e-8,-2.3499999999999992e-8,0
1.6e-8,-2.2999999999999994e-8,0
1.6e-8,-2.2499999999999996e-8,0
1.6e-8,-2.1999999999999992e-8,0
1.6e-8,-2.1499999999999994e-8,0
1.6e-8,-2.0999999999999996e-8,0
1.6e-8,-2.0499999999999992e-8,0
1.6e-8,-1.9999999999999994e-8,0
1.6e-8,-1.9499999999999996e-8,0
1.6e-8,-1.899999999999999e-8,0
1.6e-8,-1.8499999999999994e-8,0
1.6e-8,-1.7999999999999996e-8,0
1.6e-8,-1.749999999999999e-8,0
1.6e-8,-1.6999999999999993e-8,0
1.6e-8,-1.6499999999999996e-8,0
1.6e-8,-1.5999999999999984e-8,0
1.6e-8,-1.55e-8,0
1.6e-8,-1.499999999999999e-8,0
1.6e-8,-1.4499999999999991e-8,0
1.6e-8,-1.3999999999999993e-8,0
1.6e-8,-1.3499999999999995e-8,0
1.6e-8,-1.2999999999999997e-8,0
1.6e-8,-1.2499999999999986e-8,0
1.6e-8,-1.1999999999999988e-8,0
1.6e-8,-1.149999999999999e-8,0
1.6e-8,-1.099999999999998e-8,0
1.6e-8,-1.0499999999999982e-8,0
1.6e-8,-9.999999999999984e-9,0
1.6e-8,-9.499999999999986e-9,0
1.6e-8,-8.999999999999988e-9,0
1.6e-8,-8.49999999999999e-9,0
1.6e-8,-7.999999999999992e-9,0
1.6e-8,-7.499999999999981e-9,0
1.6e-8,-6.999999999999983e-9,0
1.6e-8,-6.499999999999985e-9,0
1.6e-8,-5.9999999999999876e-9,0
1.6e-8,-5.49999999999999e-9,0
1.6e-8,-4.999999999999979e-9,0
1.6e-8,-4.499999999999981e-9,0
1.6e-8,-3.999999999999983e-9,0
1.6e-8,-3.499999999999985e-9,0
1.6e-8,-2.999999999999987e-9,0
1.6e-8,-2.4999999999999893e-9,0
1.6e-8,-1.9999999999999914e-9,0
1.6e-8,-1.4999999999999803e-9,0
1.6e-8,-9.999999999999825e-10,0
1.6e-8,-4.999999999999846e-10,0
1.6e-8,1.3234889800848443e-23,0
1.6e-8,5.000000000000111e-10,0
1.6e-8,1.000000000000009e-9,0
1.6e-8,1.50000000000002e-9,0
1.6e-8,2.000000000000018e-9,0
1.6e-8,2.5000000000000158e-9,0
1.6e-8,3.0000000000000136e-9,0
1.6e-8,3.5000000000000115e-9,0
1.6e-8,4.000000000000009e-9,0
1.6e-8,4.5000000000000204e-9,0
1.6e-8,5.000000000000018e-9,0
1.6e-8,5.500000000000016e-9,0
1.6e-8,6.000000000000014e-9,0
1.6e-8,6.500000000000012e-9,0
1.6e-8,7.000000000000023e-9,0
1.6e-8,7.500000000000008e-9,0
1.6e-8,8.000000000000019e-9,0
1.6e-8,8.500000000000017e-9,0
1.6e-8,9.000000000000014e-9,0
1.6e-8,9.500000000000012e-9,0
1.6e-8,1.000000000000001e-8,0
1.6e-8,1.0500000000000021e-8,0
1.6e-8,1.1000000000000019e-8,0
1.6e-8,1.1500000000000017e-8,0
1.6e-8,1.2000000000000015e-8,0
1.6e-8,1.2500000000000013e-8,0
1.6e-8,1.300000000000001e-8,0
1.6e-8,1.3500000000000008e-8,0
1.6e-8,1.400000000000002e-8,0
1.6e-8,1.4500000000000017e-8,0
1.6e-8,1.5000000000000015e-8,0
1.6e-8,1.5500000000000013e-8,0
1.6e-8,1.600000000000001e-8,0
1.6e-8,1.650000000000001e-8,0
1.6e-8,1.7000000000000007e-8,0
1.6e-8,1.7500000000000018e-8,0
1.6e-8,1.8000000000000016e-8,0
1.6e-8,1.8500000000000013e-8,0
1.6e-8,1.900000000000001e-8,0
1.6e-8,1.950000000000001e-8,0
1.6e-8,2.000000000000002e-8,0
1.6e-8,2.0500000000000018e-8,0
1.6e-8,2.1000000000000016e-8,0
1.6e-8,2.1500000000000014e-8,0
1.6e-8,2.2000000000000012e-8,0
1.6e-8,2.250000000000001e-8,0
1.6e-8,2.3000000000000007e-8,0
1.6e-8,2.350000000000002e-8,0
1.6e-8,2.4000000000000016e-8,0
1.6e-8,2.4500000000000014e-8,0
1.6e-8,2.5000000000000012e-8,0
1.6e-8,2.550000000000001e-8,0
1.6e-8,2.600000000000002e-8,0
1.6e-8,2.650000000000002e-8,0
1.6e-8,2.7000000000000017e-8,0
1.6e-8,2.7500000000000015e-8,0
1.6e-8,2.8000000000000012e-8,0
1.6e-8,2.850000000000001e-8,0
1.6e-8,2.9000000000000008e-8,0
1.6e-8,2.950000000000002e-8,0
1.6e-8,3.000000000000002e-8,0
1.6e-8,3.0500000000000015e-8,0
1.6e-8,3.100000000000001e-8,0
1.6e-8,3.150000000000001e-8,0
1.6e-8,3.200000000000002e-8,0
1.6e-8,3.2500000000000006e-8,0
1.6e-8,3.527777777777778e-8,0
1.6e-8,3.805555555555556e-8,0
1.6e-8,4.0833333333333335e-8,0
1.6e-8,4.361111111111112e-8,0
1.6e-8,4.638888888888889e-8,0
1.6e-8,4.9166666666666664e-8,0
1.6e-8,5.194444444444446e-8,0
1.6e-8,5.4722222222222234e-8,0
1.6e-8,5.7500000000000005e-8,0
1.6e-8,5.972222222222224e-8,0
1.6e-8,6.194444444444445e-8,0
1.6e-8,6.416666666666668e-8,0
1.6e-8,6.638888888888889e-8,0
1.6e-8,6.861111111111112e-8,0
1.6e-8,7.083333333333333e-8,0
1.6e-8,7.305555555555556e-8,0
1.6e-8,7.527777777777779e-8,0
1.6e-8,7.75e-8,0
#END
#HEADER
Time (s),23.624999999999996
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,-7.75e-8,-0.3300484392356416
5e-9,-7.527777777777778e-8,0.8174680828154176
5e-9,-7.305555555555556e-8,1.6023838940979922
5e-9,-7.083333333333333e-8,0.8377887177599846
5e-9,-6.86111111111111e-8,0.48057816356526595
5e-9,-6.638888888888889e-8,0.5140269084893829
5e-9,-6.416666666666667e-8,0.44775003301120475
5e-9,-6.194444444444445e-8,0.36523977380042927
5e-9,-5.972222222222223e-8,0.33121912541891474
5e-9,-5.75e-8,0.2308736774719598
5e-9,-5.472222222222222e-8,0.05804779842525174
5e-9,-5.194444444444444e-8,-0.14831168027434927
5e-9,-4.9166666666666664e-8,-0.26410693144089875
5e-9,-4.6388888888888885e-8,-0.10387380089978653
5e-9,-4.361111111111111e-8,0.16281570032661735
5e-9,-4.0833333333333335e-8,0.5694324739633235
5e-9,-3.805555555555555e-8,0.31266279697303734
5e-9,-3.527777777777778e-8,0.18907795010517273
5e-9,-3.249999999999999e-8,0.6538996541648867
5e-9,-3.1999999999999995e-8,0.54317121417034
5e-9,-3.149999999999999e-8,0.596837597952631
5e-9,-3.099999999999999e-8,0.8457783088744393
5e-9,-3.0499999999999995e-8,0.9525416955405978
5e-9,-2.999999999999999e-8,1.2298258969272067
5e-9,-2.9499999999999993e-8,1.1101740547795873
5e-9,-2.8999999999999995e-8,0.8782128677312389
5e-9,-2.849999999999999e-8,0.46364943130543557
5e-9,-2.7999999999999993e-8,-0.2479340798351084
5e-9,-2.7499999999999995e-8,-0.3782949622725583
5e-9,-2.699999999999999e-8,-0.5728958821535004
5e-9,-2.6499999999999992e-8,-0.3529683258381181
5e-9,-2.5999999999999995e-8,0.24259387566884758
5e-9,-2.549999999999999e-8,0.9117332135806275
5e-9,-2.4999999999999992e-8,0.45264085156192274
5e-9,-2.4499999999999994e-8,0.02211913839392987
5e-9,-2.399999999999999e-8,0.45437133155831977
5e-9,-2.3499999999999992e-8,0.0968618685606281
5e-9,-2.2999999999999994e-8,0.107550284895945
5e-9,-2.2499999999999996e-8,-0.046588655471074686
5e-9,-2.1999999999999992e-8,0.1092960645615754
5e-9,-2.1499999999999994e-8,0.37132112217527574
5e-9,-2.0999999999999996e-8,-0.39475007595622014
5e-9,-2.0499999999999992e-8,-0.9520582585459196
5e-9,-1.9999999999999994e-8,-0.9001698972726717
5e-9,-1.9499999999999996e-8,-0.42761045168248035
5e-9,-1.899999999999999e-8,0.227006837513887
5e-9,-1.8499999999999994e-8,0.9502289208942313
5e-9,-1.7999999999999996e-8,0.6722266991601803
5e-9,-1.749999999999999e-8,0.10452922776471135
5e-9,-1.6999999999999993e-8,0.04108031343841603
5e-9,-1.6499999999999996e-8,0.06932763630203292
5e-9,-1.5999999999999984e-8,-0.5646647973121828
5e-9,-1.55e-8,-1.0889068265010986
5e-9,-1.499999999999999e-8,-0.049101374497089845
5e-9,-1.4499999999999991e-8,0.4099935347760281
5e-9,-1.3999999999999993e-8,-0.06675738169065772
5e-9,-1.3499999999999995e-8,-0.15612640325617497
5e-9,-1.2999999999999997e-8,0.39454605702571754
5e-9,-1.2499999999999986e-8,0.9124165245935048
5e-9,-1.1999999999999988e-8,0.9848416535074863
5e-9,-1.149999999999999e-8,0.8852632329988641
5e-9,-1.099999999999998e-8,1.097238785280352
5e-9,-1.0499999999999982e-8,1.3415197380461894
5e-9,-9.999999999999984e-9,1.257756951194616
5e-9,-9.499999999999986e-9,1.2173442543504094
5e-9,-8.999999999999988e-9,0.9934342034103949
5e-9,-8.49999999999999e-9,0.7222876613719182
5e-9,-7.999999999999992e-9,0.6247663365792002
5e-9,-7.499999999999981e-9,1.0473407125656093
5e-9,-6.999999999999983e-9,1.7799214267411216
5e-9,-6.499999999999985e-9,1.6859360671258767
5e-9,-5.9999999999999876e-9,1.266837739339794
5e-9,-5.49999999999999e-9,1.38261149487232
5e-9,-4.999999999999979e-9,1.450096850824716
5e-9,-4.499999999999981e-9,1.1592612856194688
5e-9,-3.999999999999983e-9,1.30770367036652
5e-9,-3.499999999999985e-9,1.7002058347340676
5e-9,-2.999999999999987e-9,1.574069962417078
5e-9,-2.4999999999999893e-9,1.267923030861592
5e-9,-1.9999999999999914e-9,1.212814732639978
5e-9,-1.4999999999999803e-9,0.8016107687877618
5e-9,-9.999999999999825e-10,0.33639678881130813
5e-9,-4.999999999999846e-10,0.47172692101807223
5e-9,1.3234889800848443e-23,0.5674023515847586
5e-9,5.000000000000111e-10,0.2551012145967795
5e-9,1.000000000000009e-9,0.07478036954135844
5e-9,1.50000000000002e-9,-0.014601330803729162
5e-9,2.000000000000018e-9,0.2718911469867832
5e-9,2.5000000000000158e-9,0.770742369773719
5e-9,3.0000000000000136e-9,1.315869069648765
5e-9,3.5000000000000115e-9,1.8110734318172224
5e-9,4.000000000000009e-9,1.3640642114374213
5e-9,4.5000000000000204e-9,1.2119367524559896
5e-9,5.000000000000018e-9,1.3183214947945359
5e-9,5.500000000000016e-9,0.9862599291478922
5e-9,6.000000000000014e-9,1.2192302101876753
5e-9,6.500000000000012e-9,1.7187761374675832
5e-9,7.000000000000023e-9,1.2952990085167826
5e-9,7.500000000000008e-9,1.0709330502310048
5e-9,8.000000000000019e-9,0.9695120541437338
5e-9,8.500000000000017e-9,0.9034985180134512
5e-9,9.000000000000014e-9,1.1421309590639757
5e-9,9.500000000000012e-9,1.0127975710250523
5e-9,1.000000000000001e-8,0.7539884159017954
5e-9,1.0500000000000021e-8,0.4715606559133926
5e-9,1.1000000000000019e-8,0.5623169794920424
5e-9,1.1500000000000017e-8,0.5430863987459438
5e-9,1.2000000000000015e-8,0.18368864740527477
5e-9,1.2500000000000013e-8,-0.12654210778840713
5e-9,1.300000000000001e-8,0.07682000236417538
5e-9,1.3500000000000008e-8,0.6157468991247634
5e-9,1.400000000000002e-8,0.44441796819560975
5e-9,1.4500000000000017e-8,0.6331634952293026
5e-9,1.5000000000000015e-8,0.8064052023552197
5e-9,1.5500000000000013e-8,-0.42580852075481995
5e-9,1.600000000000001e-8,-1.296599531071652
5e-9,1.650000000000001e-8,-0.8244444734842102
5e-9,1.7000000000000007e-8,-0.5501509714872777
5e-9,1.7500000000000018e-8,-0.48981058488837964
5e-9,1.8000000000000016e-8,-0.18731152151369174
5e-9,1.8500000000000013e-8,-0.1313939611956407
5e-9,1.900000000000001e-8,-0.007324943173303122
5e-9,1.950000000000001e-8,0.4229316213497258
5e-9,2.000000000000002e-8,1.0439527513920404
5e-9,2.0500000000000018e-8,0.578724882655167
5e-9,2.1000000000000016e-8,-0.47693490618663564
5e-9,2.1500000000000014e-8,-1.0355244011951419
5e-9,2.2000000000000012e-8,-0.9893496206096336
5e-9,2.250000000000001e-8,-0.3696280329546339
5e-9,2.3000000000000007e-8,0.6393631103662863
5e-9,2.350000000000002e-8,1.3949703194475709
5e-9,2.4000000000000016e-8,1.1358268512112502
5e-9,2.4500000000000014e-8,0.23377991341735688
5e-9,2.5000000000000012e-8,0.4927139035500773
5e-9,2.550000000000001e-8,1.3936833943691966
5e-9,2.600000000000002e-8,0.7721065406389063
5e-9,2.650000000000002e-8,0.15454850821319158
5e-9,2.7000000000000017e-8,-0.15523358165997822
5e-9,2.7500000000000015e-8,-0.3773916067252961
5e-9,2.8000000000000012e-8,0.0011682664558244488
5e-9,2.850000000000001e-8,0.34576915548123877
5e-9,2.9000000000000008e-8,0.4623841958522777
5e-9,2.950000000000002e-8,0.6571179504672588
5e-9,3.000000000000002e-8,1.0654789704475105
5e-9,3.0500000000000015e-8,0.477642763230229
5e-9,3.100000000000001e-8,-0.47972851700831337
5e-9,3.150000000000001e-8,-0.5714650153510662
5e-9,3.200000000000002e-8,-0.20249372181220826
5e-9,3.2500000000000006e-8,0.4245730659417541
5e-9,3.527777777777778e-8,0.5505856903507366
5e-9,3.805555555555556e-8,0.38925262919825865
5e-9,4.0833333333333335e-8,0.3016420404323439
5e-9,4.361111111111112e-8,0.0740838870201909
5e-9,4.638888888888889e-8,-0.12156640210268997
5e-9,4.9166666666666664e-8,-0.28824958895746705
5e-9,5.194444444444446e-8,-0.2745261633616043
5e-9,5.4722222222222234e-8,-0.024088854867530915
5e-9,5.7500000000000005e-8,0.12355315365386962
5e-9,5.972222222222224e-8,0.19540209593726643
5e-9,6.194444444444445e-8,0.37562261624949356
