#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.4000000000000001e-8,2.3499999999999992e-8,0
1.4000000000000001e-8,2.3999999999999977e-8,0
1.4000000000000001e-8,2.4499999999999988e-8,0
1.4000000000000001e-8,2.5e-8,0
1.4000000000000001e-8,2.5499999999999983e-8,0
1.4000000000000001e-8,2.5999999999999995e-8,0
1.4000000000000001e-8,2.649999999999998e-8,0
1.4000000000000001e-8,2.699999999999999e-8,0
1.4000000000000001e-8,2.75e-8,0
1.4000000000000001e-8,2.7999999999999986e-8,0
1.4000000000000001e-8,2.8499999999999997e-8,0
1.4000000000000001e-8,2.8999999999999982e-8,0
1.4000000000000001e-8,2.9499999999999993e-8,0
1.4000000000000001e-8,2.999999999999998e-8,0
1.4000000000000001e-8,3.049999999999999e-8,0
1.4000000000000001e-8,3.1e-8,0
1.4000000000000001e-8,3.1499999999999984e-8,0
1.4000000000000001e-8,3.1999999999999995e-8,0
1.4000000000000001e-8,3.249999999999998e-8,0
1.4000000000000001e-8,3.299999999999999e-8,0
1.4000000000000001e-8,3.3499999999999976e-8,0
1.4000000000000001e-8,3.399999999999999e-8,0
1.4000000000000001e-8,3.45e-8,0
1.4000000000000001e-8,3.499999999999998e-8,0
1.4000000000000001e-8,3.5499999999999994e-8,0
1.4000000000000001e-8,3.599999999999998e-8,0
1.4000000000000001e-8,3.649999999999999e-8,0
1.4000000000000001e-8,3.6999999999999974e-8,0
1.4000000000000001e-8,3.7499999999999985e-8,0
1.4000000000000001e-8,3.7999999999999996e-8,0
1.4000000000000001e-8,3.849999999999998e-8,0
1.4000000000000001e-8,3.899999999999999e-8,0
1.4000000000000001e-8,3.9499999999999977e-8,0
1.4000000000000001e-8,3.999999999999999e-8,0
1.4000000000000001e-8,4.05e-8,0
1.4000000000000001e-8,4.0999999999999983e-8,0
1.4000000000000001e-8,4.1499999999999994e-8,0
1.4000000000000001e-8,4.199999999999998e-8,0
1.4000000000000001e-8,4.249999999999999e-8,0
1.4000000000000001e-8,4.527777777777776e-8,0
1.4000000000000001e-8,4.8055555555555534e-8,0
1.4000000000000001e-8,5.083333333333333e-8,0
1.4000000000000001e-8,5.3611111111111104e-8,0
1.4000000000000001e-8,5.6388888888888875e-8,0
1.4000000000000001e-8,5.916666666666665e-8,0
1.4000000000000001e-8,6.194444444444445e-8,0
1.4000000000000001e-8,6.472222222222222e-8,0
1.4000000000000001e-8,6.749999999999999e-8,0
1.4000000000000001e-8,7.083333333333333e-8,0
1.4000000000000001e-8,7.416666666666666e-8,0
1.4000000000000001e-8,7.75e-8,0
1.4000000000000001e-8,8.083333333333334e-8,0
1.4000000000000001e-8,8.416666666666667e-8,0
1.4000000000000001e-8,8.749999999999998e-8,0
1.4000000000000001e-8,9.083333333333332e-8,0
1.4000000000000001e-8,9.416666666666666e-8,0
1.4000000000000001e-8,9.749999999999999e-8,0
1.45e-8,-9.750000000000002e-8,0
1.45e-8,-9.416666666666668e-8,0
1.45e-8,-9.083333333333335e-8,0
1.45e-8,-8.750000000000002e-8,0
1.45e-8,-8.416666666666669e-8,0
1.45e-8,-8.083333333333335e-8,0
1.45e-8,-7.750000000000001e-8,0
1.45e-8,-7.416666666666669e-8,0
1.45e-8,-7.083333333333335e-8,0
1.45e-8,-6.750000000000002e-8,0
1.45e-8,-6.472222222222224e-8,0
1.45e-8,-6.194444444444446e-8,0
1.45e-8,-5.916666666666668e-8,0
1.45e-8,-5.63888888888889e-8,0
1.45e-8,-5.3611111111111124e-8,0
1.45e-8,-5.0833333333333345e-8,0
1.45e-8,-4.8055555555555573e-8,0
1.45e-8,-4.527777777777779e-8,0
1.45e-8,-4.2500000000000017e-8,0
1.45e-8,-4.200000000000002e-8,0
1.45e-8,-4.1500000000000014e-8,0
1.45e-8,-4.1000000000000016e-8,0
1.45e-8,-4.050000000000002e-8,0
1.45e-8,-4.0000000000000014e-8,0
1.45e-8,-3.9500000000000016e-8,0
1.45e-8,-3.900000000000002e-8,0
1.45e-8,-3.8500000000000014e-8,0
1.45e-8,-3.8000000000000016e-8,0
1.45e-8,-3.750000000000001e-8,0
1.45e-8,-3.7000000000000014e-8,0
1.45e-8,-3.6500000000000016e-8,0
1.45e-8,-3.600000000000002e-8,0
1.45e-8,-3.550000000000002e-8,0
1.45e-8,-3.500000000000001e-8,0
1.45e-8,-3.450000000000001e-8,0
1.45e-8,-3.400000000000001e-8,0
1.45e-8,-3.3500000000000015e-8,0
1.45e-8,-3.300000000000002e-8,0
1.45e-8,-3.250000000000002e-8,0
1.45e-8,-3.200000000000002e-8,0
1.45e-8,-3.150000000000001e-8,0
1.45e-8,-3.100000000000001e-8,0
1.45e-8,-3.0500000000000015e-8,0
1.45e-8,-3.000000000000002e-8,0
1.45e-8,-2.950000000000002e-8,0
1.45e-8,-2.900000000000002e-8,0
1.45e-8,-2.850000000000001e-8,0
1.45e-8,-2.8000000000000012e-8,0
1.45e-8,-2.7500000000000015e-8,0
1.45e-8,-2.7000000000000017e-8,0
1.45e-8,-2.650000000000002e-8,0
1.45e-8,-2.600000000000002e-8,0
1.45e-8,-2.550000000000001e-8,0
1.45e-8,-2.5000000000000012e-8,0
1.45e-8,-2.4500000000000014e-8,0
1.45e-8,-2.4000000000000016e-8,0
1.45e-8,-2.350000000000002e-8,0
1.45e-8,-2.3000000000000007e-8,0
1.45e-8,-2.2500000000000023e-8,0
1.45e-8,-2.2000000000000012e-8,0
1.45e-8,-2.1500000000000014e-8,0
1.45e-8,-2.1000000000000016e-8,0
1.45e-8,-2.0500000000000018e-8,0
1.45e-8,-2.000000000000002e-8,0
1.45e-8,-1.950000000000001e-8,0
1.45e-8,-1.900000000000001e-8,0
1.45e-8,-1.8500000000000013e-8,0
1.45e-8,-1.8000000000000016e-8,0
1.45e-8,-1.7500000000000018e-8,0
1.45e-8,-1.700000000000002e-8,0
1.45e-8,-1.6500000000000022e-8,0
1.45e-8,-1.600000000000001e-8,0
1.45e-8,-1.5500000000000013e-8,0
1.45e-8,-1.5000000000000015e-8,0
1.45e-8,-1.4500000000000017e-8,0
1.45e-8,-1.400000000000002e-8,0
1.45e-8,-1.3500000000000008e-8,0
1.45e-8,-1.300000000000001e-8,0
1.45e-8,-1.2500000000000013e-8,0
1.45e-8,-1.2000000000000015e-8,0
1.45e-8,-1.1500000000000017e-8,0
1.45e-8,-1.1000000000000006e-8,0
1.45e-8,-1.0500000000000008e-8,0
1.45e-8,-1.000000000000001e-8,0
1.45e-8,-9.500000000000012e-9,0
1.45e-8,-9.000000000000014e-9,0
1.45e-8,-8.500000000000017e-9,0
1.45e-8,-8.000000000000019e-9,0
1.45e-8,-7.500000000000008e-9,0
1.45e-8,-7.00000000000001e-9,0
1.45e-8,-6.500000000000012e-9,0
1.45e-8,-6.000000000000014e-9,0
1.45e-8,-5.500000000000016e-9,0
1.45e-8,-5.000000000000005e-9,0
1.45e-8,-4.500000000000007e-9,0
1.45e-8,-4.000000000000009e-9,0
1.45e-8,-3.5000000000000115e-9,0
1.45e-8,-3.0000000000000136e-9,0
1.45e-8,-2.5000000000000158e-9,0
1.45e-8,-2.000000000000018e-9,0
1.45e-8,-1.5000000000000068e-9,0
1.45e-8,-1.000000000000009e-9,0
1.45e-8,-5.000000000000111e-10,0
1.45e-8,-1.3234889800848443e-23,0
1.45e-8,4.999999999999846e-10,0
1.45e-8,9.999999999999825e-10,0
1.45e-8,1.4999999999999936e-9,0
1.45e-8,1.9999999999999914e-9,0
1.45e-8,2.4999999999999893e-9,0
1.45e-8,2.999999999999987e-9,0
1.45e-8,3.499999999999985e-9,0
1.45e-8,3.999999999999983e-9,0
1.45e-8,4.499999999999994e-9,0
1.45e-8,4.999999999999992e-9,0
1.45e-8,5.49999999999999e-9,0
1.45e-8,5.9999999999999876e-9,0
1.45e-8,6.499999999999985e-9,0
1.45e-8,6.9999999999999965e-9,0
1.45e-8,7.499999999999981e-9,0
1.45e-8,7.999999999999992e-9,0
1.45e-8,8.49999999999999e-9,0
1.45e-8,8.999999999999988e-9,0
1.45e-8,9.499999999999986e-9,0
1.45e-8,9.999999999999984e-9,0
1.45e-8,1.0499999999999995e-8,0
1.45e-8,1.0999999999999993e-8,0
1.45e-8,1.149999999999999e-8,0
1.45e-8,1.1999999999999988e-8,0
1.45e-8,1.2499999999999986e-8,0
1.45e-8,1.2999999999999984e-8,0
1.45e-8,1.3499999999999982e-8,0
1.45e-8,1.3999999999999993e-8,0
1.45e-8,1.4499999999999991e-8,0
1.45e-8,1.499999999999999e-8,0
1.45e-8,1.5499999999999987e-8,0
1.45e-8,1.5999999999999984e-8,0
1.45e-8,1.6499999999999982e-8,0
1.45e-8,1.699999999999998e-8,0
1.45e-8,1.749999999999999e-8,0
1.45e-8,1.799999999999999e-8,0
1.45e-8,1.8499999999999987e-8,0
1.45e-8,1.8999999999999985e-8,0
1.45e-8,1.9499999999999983e-8,0
1.45e-8,1.9999999999999994e-8,0
1.45e-8,2.0499999999999992e-8,0
1.45e-8,2.099999999999999e-8,0
1.45e-8,2.1499999999999987e-8,0
1.45e-8,2.1999999999999985e-8,0
1.45e-8,2.2499999999999996e-8,0
1.45e-8,2.299999999999998e-8,0
1.45e-8,2.3499999999999992e-8,0
1.45e-8,2.3999999999999977e-8,0
1.45e-8,2.4499999999999988e-8,0
1.45e-8,2.5e-8,0
1.45e-8,2.5499999999999983e-8,0
1.45e-8,2.5999999999999995e-8,0
1.45e-8,2.649999999999998e-8,0
1.45e-8,2.699999999999999e-8,0
1.45e-8,2.75e-8,0
1.45e-8,2.7999999999999986e-8,0
1.45e-8,2.8499999999999997e-8,0
1.45e-8,2.8999999999999982e-8,0
1.45e-8,2.9499999999999993e-8,0
1.45e-8,2.999999999999998e-8,0
1.45e-8,3.049999999999999e-8,0
1.45e-8,3.1e-8,0
1.45e-8,3.1499999999999984e-8,0
1.45e-8,3.1999999999999995e-8,0
1.45e-8,3.249999999999998e-8,0
1.45e-8,3.299999999999999e-8,0
1.45e-8,3.3499999999999976e-8,0
1.45e-8,3.399999999999999e-8,0
1.45e-8,3.45e-8,0
1.45e-8,3.499999999999998e-8,0
1.45e-8,3.5499999999999994e-8,0
1.45e-8,3.599999999999998e-8,0
1.45e-8,3.649999999999999e-8,0
1.45e-8,3.6999999999999974e-8,0
1.45e-8,3.7499999999999985e-8,0
1.45e-8,3.7999999999999996e-8,0
1.45e-8,3.849999999999998e-8,0
1.45e-8,3.899999999999999e-8,0
1.45e-8,3.9499999999999977e-8,0
1.45e-8,3.999999999999999e-8,0
1.45e-8,4.05e-8,0
1.45e-8,4.0999999999999983e-8,0
1.45e-8,4.1499999999999994e-8,0
1.45e-8,4.199999999999998e-8,0
1.45e-8,4.249999999999999e-8,0
1.45e-8,4.527777777777776e-8,0
1.45e-8,4.8055555555555534e-8,0
1.45e-8,5.083333333333333e-8,0
1.45e-8,5.3611111111111104e-8,0
1.45e-8,5.6388888888888875e-8,0
1.45e-8,5.916666666666665e-8,0
1.45e-8,6.194444444444445e-8,0
1.45e-8,6.472222222222222e-8,0
1.45e-8,6.749999999999999e-8,0
1.45e-8,7.083333333333333e-8,0
1.45e-8,7.416666666666666e-8,0
1.45e-8,7.75e-8,0
1.45e-8,8.083333333333334e-8,0
1.45e-8,8.416666666666667e-8,0
1.45e-8,8.749999999999998e-8,0
1.45e-8,9.083333333333332e-8,0
1.45e-8,9.416666666666666e-8,0
1.45e-8,9.749999999999999e-8,0
1.5000000000000002e-8,-9.750000000000002e-8,0
1.5000000000000002e-8,-9.416666666666668e-8,0
1.5000000000000002e-8,-9.083333333333335e-8,0
1.5000000000000002e-8,-8.750000000000002e-8,0
1.5000000000000002e-8,-8.416666666666669e-8,0
1.5000000000000002e-8,-8.083333333333335e-8,0
1.5000000000000002e-8,-7.750000000000001e-8,0
1.5000000000000002e-8,-7.416666666666669e-8,0
1.5000000000000002e-8,-7.083333333333335e-8,0
1.5000000000000002e-8,-6.750000000000002e-8,0
1.5000000000000002e-8,-6.472222222222224e-8,0
1.5000000000000002e-8,-6.194444444444446e-8,0
1.5000000000000002e-8,-5.916666666666668e-8,0
1.5000000000000002e-8,-5.63888888888889e-8,0
1.5000000000000002e-8,-5.3611111111111124e-8,0
1.5000000000000002e-8,-5.0833333333333345e-8,0
1.5000000000000002e-8,-4.8055555555555573e-8,0
1.5000000000000002e-8,-4.527777777777779e-8,0
1.5000000000000002e-8,-4.2500000000000017e-8,0
1.5000000000000002e-8,-4.200000000000002e-8,0
1.5000000000000002e-8,-4.1500000000000014e-8,0
1.5000000000000002e-8,-4.1000000000000016e-8,0
1.5000000000000002e-8,-4.050000000000002e-8,0
1.5000000000000002e-8,-4.0000000000000014e-8,0
1.5000000000000002e-8,-3.9500000000000016e-8,0
1.5000000000000002e-8,-3.900000000000002e-8,0
1.5000000000000002e-8,-3.8500000000000014e-8,0
1.5000000000000002e-8,-3.8000000000000016e-8,0
1.5000000000000002e-8,-3.750000000000001e-8,0
1.5000000000000002e-8,-3.7000000000000014e-8,0
1.5000000000000002e-8,-3.6500000000000016e-8,0
1.5000000000000002e-8,-3.600000000000002e-8,0
1.5000000000000002e-8,-3.550000000000002e-8,0
1.5000000000000002e-8,-3.500000000000001e-8,0
1.5000000000000002e-8,-3.450000000000001e-8,0
1.5000000000000002e-8,-3.400000000000001e-8,0
1.5000000000000002e-8,-3.3500000000000015e-8,0
1.5000000000000002e-8,-3.300000000000002e-8,0
1.5000000000000002e-8,-3.250000000000002e-8,0
1.5000000000000002e-8,-3.200000000000002e-8,0
1.5000000000000002e-8,-3.150000000000001e-8,0
1.5000000000000002e-8,-3.100000000000001e-8,0
1.5000000000000002e-8,-3.0500000000000015e-8,0
1.5000000000000002e-8,-3.000000000000002e-8,0
1.5000000000000002e-8,-2.950000000000002e-8,0
1.5000000000000002e-8,-2.900000000000002e-8,0
1.5000000000000002e-8,-2.850000000000001e-8,0
1.5000000000000002e-8,-2.8000000000000012e-8,0
1.5000000000000002e-8,-2.7500000000000015e-8,0
1.5000000000000002e-8,-2.7000000000000017e-8,0
1.5000000000000002e-8,-2.650000000000002e-8,0
1.5000000000000002e-8,-2.600000000000002e-8,0
1.5000000000000002e-8,-2.550000000000001e-8,0
1.5000000000000002e-8,-2.5000000000000012e-8,0
1.5000000000000002e-8,-2.4500000000000014e-8,0
1.5000000000000002e-8,-2.4000000000000016e-8,0
1.5000000000000002e-8,-2.350000000000002e-8,0
1.5000000000000002e-8,-2.3000000000000007e-8,0
1.5000000000000002e-8,-2.2500000000000023e-8,0
1.5000000000000002e-8,-2.2000000000000012e-8,0
1.5000000000000002e-8,-2.1500000000000014e-8,0
1.5000000000000002e-8,-2.1000000000000016e-8,0
1.5000000000000002e-8,-2.0500000000000018e-8,0
1.5000000000000002e-8,-2.000000000000002e-8,0
1.5000000000000002e-8,-1.950000000000001e-8,0
1.5000000000000002e-8,-1.900000000000001e-8,0
1.5000000000000002e-8,-1.8500000000000013e-8,0
1.5000000000000002e-8,-1.8000000000000016e-8,0
1.5000000000000002e-8,-1.7500000000000018e-8,0
1.5000000000000002e-8,-1.700000000000002e-8,0
1.5000000000000002e-8,-1.6500000000000022e-8,0
1.5000000000000002e-8,-1.600000000000001e-8,0
1.5000000000000002e-8,-1.5500000000000013e-8,0
1.5000000000000002e-8,-1.5000000000000015e-8,0
1.5000000000000002e-8,-1.4500000000000017e-8,0
1.5000000000000002e-8,-1.400000000000002e-8,0
1.5000000000000002e-8,-1.3500000000000008e-8,0
1.5000000000000002e-8,-1.300000000000001e-8,0
1.5000000000000002e-8,-1.2500000000000013e-8,0
1.5000000000000002e-8,-1.2000000000000015e-8,0
1.5000000000000002e-8,-1.1500000000000017e-8,0
1.5000000000000002e-8,-1.1000000000000006e-8,0
1.5000000000000002e-8,-1.0500000000000008e-8,0
1.5000000000000002e-8,-1.000000000000001e-8,0
1.5000000000000002e-8,-9.500000000000012e-9,0
1.5000000000000002e-8,-9.000000000000014e-9,0
1.5000000000000002e-8,-8.500000000000017e-9,0
1.5000000000000002e-8,-8.000000000000019e-9,0
1.5000000000000002e-8,-7.500000000000008e-9,0
1.5000000000000002e-8,-7.00000000000001e-9,0
1.5000000000000002e-8,-6.500000000000012e-9,0
1.5000000000000002e-8,-6.000000000000014e-9,0
1.5000000000000002e-8,-5.500000000000016e-9,0
1.5000000000000002e-8,-5.000000000000005e-9,0
1.5000000000000002e-8,-4.500000000000007e-9,0
1.5000000000000002e-8,-4.000000000000009e-9,0
1.5000000000000002e-8,-3.5000000000000115e-9,0
1.5000000000000002e-8,-3.0000000000000136e-9,0
1.5000000000000002e-8,-2.5000000000000158e-9,0
1.5000000000000002e-8,-2.000000000000018e-9,0
1.5000000000000002e-8,-1.5000000000000068e-9,0
1.5000000000000002e-8,-1.000000000000009e-9,0
1.5000000000000002e-8,-5.000000000000111e-10,0
1.5000000000000002e-8,-1.3234889800848443e-23,0
1.5000000000000002e-8,4.999999999999846e-10,0
1.5000000000000002e-8,9.999999999999825e-10,0
1.5000000000000002e-8,1.4999999999999936e-9,0
1.5000000000000002e-8,1.9999999999999914e-9,0
1.5000000000000002e-8,2.4999999999999893e-9,0
1.5000000000000002e-8,2.999999999999987e-9,0
1.5000000000000002e-8,3.499999999999985e-9,0
1.5000000000000002e-8,3.999999999999983e-9,0
1.5000000000000002e-8,4.499999999999994e-9,0
1.5000000000000002e-8,4.999999999999992e-9,0
1.5000000000000002e-8,5.49999999999999e-9,0
1.5000000000000002e-8,5.9999999999999876e-9,0
1.5000000000000002e-8,6.499999999999985e-9,0
1.5000000000000002e-8,6.9999999999999965e-9,0
1.5000000000000002e-8,7.499999999999981e-9,0
1.5000000000000002e-8,7.999999999999992e-9,0
1.5000000000000002e-8,8.49999999999999e-9,0
1.5000000000000002e-8,8.999999999999988e-9,0
1.5000000000000002e-8,9.499999999999986e-9,0
1.5000000000000002e-8,9.999999999999984e-9,0
1.5000000000000002e-8,1.0499999999999995e-8,0
1.5000000000000002e-8,1.0999999999999993e-8,0
1.5000000000000002e-8,1.149999999999999e-8,0
1.5000000000000002e-8,1.1999999999999988e-8,0
1.5000000000000002e-8,1.2499999999999986e-8,0
1.5000000000000002e-8,1.2999999999999984e-8,0
1.5000000000000002e-8,1.3499999999999982e-8,0
1.5000000000000002e-8,1.3999999999999993e-8,0
1.5000000000000002e-8,1.4499999999999991e-8,0
1.5000000000000002e-8,1.499999999999999e-8,0
1.5000000000000002e-8,1.5499999999999987e-8,0
1.5000000000000002e-8,1.5999999999999984e-8,0
1.5000000000000002e-8,1.6499999999999982e-8,0
1.5000000000000002e-8,1.699999999999998e-8,0
1.5000000000000002e-8,1.749999999999999e-8,0
1.5000000000000002e-8,1.799999999999999e-8,0
1.5000000000000002e-8,1.8499999999999987e-8,0
1.5000000000000002e-8,1.8999999999999985e-8,0
1.5000000000000002e-8,1.9499999999999983e-8,0
1.5000000000000002e-8,1.9999999999999994e-8,0
1.5000000000000002e-8,2.0499999999999992e-8,0
1.5000000000000002e-8,2.099999999999999e-8,0
1.5000000000000002e-8,2.1499999999999987e-8,0
1.5000000000000002e-8,2.1999999999999985e-8,0
1.5000000000000002e-8,2.2499999999999996e-8,0
1.5000000000000002e-8,2.299999999999998e-8,0
1.5000000000000002e-8,2.3499999999999992e-8,0
1.5000000000000002e-8,2.3999999999999977e-8,0
1.5000000000000002e-8,2.4499999999999988e-8,0
1.5000000000000002e-8,2.5e-8,0
1.5000000000000002e-8,2.5499999999999983e-8,0
1.5000000000000002e-8,2.5999999999999995e-8,0
1.5000000000000002e-8,2.649999999999998e-8,0
1.5000000000000002e-8,2.699999999999999e-8,0
1.5000000000000002e-8,2.75e-8,0
1.5000000000000002e-8,2.7999999999999986e-8,0
1.5000000000000002e-8,2.8499999999999997e-8,0
1.5000000000000002e-8,2.8999999999999982e-8,0
1.5000000000000002e-8,2.9499999999999993e-8,0
1.5000000000000002e-8,2.999999999999998e-8,0
1.5000000000000002e-8,3.049999999999999e-8,0
1.5000000000000002e-8,3.1e-8,0
1.5000000000000002e-8,3.1499999999999984e-8,0
1.5000000000000002e-8,3.1999999999999995e-8,0
1.5000000000000002e-8,3.249999999999998e-8,0
1.5000000000000002e-8,3.299999999999999e-8,0
1.5000000000000002e-8,3.3499999999999976e-8,0
1.5000000000000002e-8,3.399999999999999e-8,0
1.5000000000000002e-8,3.45e-8,0
1.5000000000000002e-8,3.499999999999998e-8,0
1.5000000000000002e-8,3.5499999999999994e-8,0
1.5000000000000002e-8,3.599999999999998e-8,0
1.5000000000000002e-8,3.649999999999999e-8,0
1.5000000000000002e-8,3.6999999999999974e-8,0
1.5000000000000002e-8,3.7499999999999985e-8,0
1.5000000000000002e-8,3.7999999999999996e-8,0
1.5000000000000002e-8,3.849999999999998e-8,0
1.5000000000000002e-8,3.899999999999999e-8,0
1.5000000000000002e-8,3.9499999999999977e-8,0
1.5000000000000002e-8,3.999999999999999e-8,0
1.5000000000000002e-8,4.05e-8,0
1.5000000000000002e-8,4.0999999999999983e-8,0
1.5000000000000002e-8,4.1499999999999994e-8,0
1.5000000000000002e-8,4.199999999999998e-8,0
1.5000000000000002e-8,4.249999999999999e-8,0
1.5000000000000002e-8,4.527777777777776e-8,0
1.5000000000000002e-8,4.8055555555555534e-8,0
1.5000000000000002e-8,5.083333333333333e-8,0
1.5000000000000002e-8,5.3611111111111104e-8,0
1.5000000000000002e-8,5.6388888888888875e-8,0
1.5000000000000002e-8,5.916666666666665e-8,0
1.5000000000000002e-8,6.194444444444445e-8,0
1.5000000000000002e-8,6.472222222222222e-8,0
1.5000000000000002e-8,6.749999999999999e-8,0
1.5000000000000002e-8,7.083333333333333e-8,0
1.5000000000000002e-8,7.416666666666666e-8,0
1.5000000000000002e-8,7.75e-8,0
1.5000000000000002e-8,8.083333333333334e-8,0
1.5000000000000002e-8,8.416666666666667e-8,0
1.5000000000000002e-8,8.749999999999998e-8,0
1.5000000000000002e-8,9.083333333333332e-8,0
1.5000000000000002e-8,9.416666666666666e-8,0
1.5000000000000002e-8,9.749999999999999e-8,0
#END
#HEADER
Time (s),2201.672783672809
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4e-9,-9.750000000000002e-8,1.3954188335459639
4e-9,-9.416666666666668e-8,0.24891073290231905
4e-9,-9.083333333333335e-8,-0.1756031077016998
4e-9,-8.750000000000002e-8,-0.06245651052464902
4e-9,-8.416666666666669e-8,0.3198522203602981
4e-9,-8.083333333333335e-8,0.9967888138389328
4e-9,-7.750000000000001e-8,0.7583667200909595
4e-9,-7.416666666666669e-8,0.16385861821972827
4e-9,-7.083333333333335e-8,-0.02561875069797364
4e-9,-6.750000000000002e-8,0.2107969238215884
4e-9,-6.472222222222224e-8,0.9757929707520328
4e-9,-6.194444444444446e-8,1.8744091560654519
4e-9,-5.916666666666668e-8,1.9209531854537198
4e-9,-5.63888888888889e-8,2.1486029841281207
4e-9,-5.3611111111111124e-8,1.8090773096198671
4e-9,-5.0833333333333345e-8,0.8675684039424467
4e-9,-4.8055555555555573e-8,0.19135270270741003
4e-9,-4.527777777777779e-8,-0.8952589692362131
4e-9,-4.2500000000000017e-8,-2.120294987875306
4e-9,-4.200000000000002e-8,-2.403052221446874
4e-9,-4.1500000000000014e-8,-2.4026990198746203
4e-9,-4.1000000000000016e-8,-2.3187578230027626
4e-9,-4.050000000000002e-8,-2.319111025531841
4e-9,-4.0000000000000014e-8,-2.3030542363878617
4e-9,-3.9500000000000016e-8,-2.1687111361377296
4e-9,-3.900000000000002e-8,-2.2627805713995928
4e-9,-3.8500000000000014e-8,-2.259018096427494
4e-9,-3.8000000000000016e-8,-2.2651583004665037
4e-9,-3.750000000000001e-8,-2.0239812928285454
4e-9,-3.7000000000000014e-8,-0.3283455863121675
4e-9,-3.6500000000000016e-8,0.8987329139166244
4e-9,-3.600000000000002e-8,0.5246745931058905
4e-9,-3.550000000000002e-8,0.37228719217862444
4e-9,-3.500000000000001e-8,0.344876090982546
4e-9,-3.450000000000001e-8,0.6260851225246329
4e-9,-3.400000000000001e-8,0.1425426502945083
4e-9,-3.3500000000000015e-8,0.1347066191922065
4e-9,-3.300000000000002e-8,1.6526937164882622
4e-9,-3.250000000000002e-8,2.2547429937197396
4e-9,-3.200000000000002e-8,1.9747731469678096
4e-9,-3.150000000000001e-8,1.4920478817608471
4e-9,-3.100000000000001e-8,0.8551339112042265
4e-9,-3.0500000000000015e-8,1.4117279082940848
4e-9,-3.000000000000002e-8,2.057448343988169
4e-9,-2.950000000000002e-8,0.7349988008171013
4e-9,-2.900000000000002e-8,0.09232593915784887
4e-9,-2.850000000000001e-8,0.9077191814792019
4e-9,-2.8000000000000012e-8,1.2349269259043159
4e-9,-2.7500000000000015e-8,-0.05349157091308608
4e-9,-2.7000000000000017e-8,-1.3458214377825757
4e-9,-2.650000000000002e-8,-1.7565323982861845
4e-9,-2.600000000000002e-8,-2.1196152090638902
4e-9,-2.550000000000001e-8,-2.1195605840016882
4e-9,-2.5000000000000012e-8,-1.4759057811589333
4e-9,-2.4500000000000014e-8,0.25348488507865563
4e-9,-2.4000000000000016e-8,1.5652976613498453
4e-9,-2.350000000000002e-8,1.6500022920756334
4e-9,-2.3000000000000007e-8,1.6748620516644128
4e-9,-2.2500000000000023e-8,1.7923866946856044
4e-9,-2.2000000000000012e-8,1.9654638386646865
4e-9,-2.1500000000000014e-8,1.9602040929773985
4e-9,-2.1000000000000016e-8,2.1234331784478186
4e-9,-2.0500000000000018e-8,1.8328875222068222
4e-9,-2.000000000000002e-8,0.6957437050582456
4e-9,-1.950000000000001e-8,0.6966700141913617
4e-9,-1.900000000000001e-8,1.4907780671689852
4e-9,-1.8500000000000013e-8,1.0907530757992525
4e-9,-1.8000000000000016e-8,0.9960253054156536
4e-9,-1.7500000000000018e-8,1.8191655095159784
4e-9,-1.700000000000002e-8,2.14686332196604
4e-9,-1.6500000000000022e-8,2.1267200414099787
4e-9,-1.600000000000001e-8,2.187844594534335
4e-9,-1.5500000000000013e-8,2.354263187343454
4e-9,-1.5000000000000015e-8,2.3932950152731998
4e-9,-1.4500000000000017e-8,2.393295034325093
4e-9,-1.400000000000002e-8,2.387861444457985
4e-9,-1.3500000000000008e-8,2.338204108334117
4e-9,-1.300000000000001e-8,1.6609776666442668
4e-9,-1.2500000000000013e-8,1.6132518518424879
4e-9,-1.2000000000000015e-8,2.1290312802364255
4e-9,-1.1500000000000017e-8,2.0762103719908285
4e-9,-1.1000000000000006e-8,2.031066815227159
4e-9,-1.0500000000000008e-8,2.17902602477686
4e-9,-1.000000000000001e-8,2.205248688955883
4e-9,-9.500000000000012e-9,1.9084519001549567
4e-9,-9.000000000000014e-9,1.8725561590750668
4e-9,-8.500000000000017e-9,2.1661633066213284
4e-9,-8.000000000000019e-9,2.0772032525352917
4e-9,-7.500000000000008e-9,1.8598695006258592
4e-9,-7.00000000000001e-9,1.5774612227084066
4e-9,-6.500000000000012e-9,1.3086756294393098
4e-9,-6.000000000000014e-9,1.5048775620282797
4e-9,-5.500000000000016e-9,1.5950344147935198
4e-9,-5.000000000000005e-9,1.0480975311432104
4e-9,-4.500000000000007e-9,1.154934578093399
4e-9,-4.000000000000009e-9,1.9585019582475096
4e-9,-3.5000000000000115e-9,2.232595867298402
4e-9,-3.0000000000000136e-9,2.3632202687495116
4e-9,-2.5000000000000158e-9,2.3366071396854293
4e-9,-2.000000000000018e-9,2.3561778653806433
4e-9,-1.5000000000000068e-9,2.4032570219315694
4e-9,-1.000000000000009e-9,2.330134815242007
4e-9,-5.000000000000111e-10,1.3456280329457624
4e-9,-1.3234889800848443e-23,-0.288447496037381
4e-9,4.999999999999846e-10,-1.567699879835348
4e-9,9.999999999999825e-10,-2.232793993945149
